100 100 0 0 0 0 0 0 
100 251.189 0 0 0 0 0 0 
100 630.957 0 0 0 0 0 0 
100 1584.89 0 0 0 0 0 0 
100 3981.07 0 0 0 0 0 0 
100 10000 0 0 0 0 0 0 
100 25118.9 0 0 0 0 0 0 
100 63095.7 0 0 0 0 0 0 
100 158489 0 0 0 0 0 0 
100 398107 0 0 0 0 0 0 
100 1e+06 0 0 0 0 0 0 
251.189 100 2.06519e-39 8.11373e-40 2.06519e-39 8.11373e-40 2.06519e-39 8.11373e-40 
251.189 251.189 0 0 0 0 0 0 
251.189 630.957 0 0 0 0 0 0 
251.189 1584.89 0 0 0 0 0 0 
251.189 3981.07 0 0 0 0 0 0 
251.189 10000 0 0 0 0 0 0 
251.189 25118.9 0 0 0 0 0 0 
251.189 63095.7 0 0 0 0 0 0 
251.189 158489 0 0 0 0 0 0 
251.189 398107 0 0 0 0 0 0 
251.189 1e+06 0 0 0 0 0 0 
630.957 100 1.88642e-39 5.75214e-40 1.88642e-39 5.75214e-40 1.88642e-39 5.75214e-40 
630.957 251.189 1.99177e-39 8.23797e-40 1.99177e-39 8.23797e-40 1.99177e-39 8.23797e-40 
630.957 630.957 0 0 0 0 0 0 
630.957 1584.89 0 0 0 0 0 0 
630.957 3981.07 0 0 0 0 0 0 
630.957 10000 0 0 0 0 0 0 
630.957 25118.9 0 0 0 0 0 0 
630.957 63095.7 0 0 0 0 0 0 
630.957 158489 0 0 0 0 0 0 
630.957 398107 0 0 0 0 0 0 
630.957 1e+06 0 0 0 0 0 0 
1584.89 100 1.71273e-39 5.44099e-40 1.71273e-39 5.44099e-40 1.71273e-39 5.44099e-40 
1584.89 251.189 1.74591e-39 5.80986e-40 1.74591e-39 5.80986e-40 1.74591e-39 5.80986e-40 
1584.89 630.957 1.87736e-39 8.20195e-40 1.87736e-39 8.20195e-40 1.87736e-39 8.20195e-40 
1584.89 1584.89 0 0 0 0 0 0 
1584.89 3981.07 0 0 0 0 0 0 
1584.89 10000 0 0 0 0 0 0 
1584.89 25118.9 0 0 0 0 0 0 
1584.89 63095.7 0 0 0 0 0 0 
1584.89 158489 0 0 0 0 0 0 
1584.89 398107 0 0 0 0 0 0 
1584.89 1e+06 0 0 0 0 0 0 
3981.07 100 1.4505e-39 5.19619e-40 1.4505e-39 5.19619e-40 1.4505e-39 5.19619e-40 
3981.07 251.189 1.46542e-39 5.25993e-40 1.46542e-39 5.25993e-40 1.46542e-39 5.25993e-40 
3981.07 630.957 1.51109e-39 5.6142e-40 1.51109e-39 5.6142e-40 1.51109e-39 5.6142e-40 
3981.07 1584.89 1.68043e-39 7.85146e-40 1.68043e-39 7.85146e-40 1.68043e-39 7.85146e-40 
3981.07 3981.07 0 0 0 0 0 0 
3981.07 10000 0 0 0 0 0 0 
3981.07 25118.9 0 0 0 0 0 0 
3981.07 63095.7 0 0 0 0 0 0 
3981.07 158489 0 0 0 0 0 0 
3981.07 398107 0 0 0 0 0 0 
3981.07 1e+06 0 0 0 0 0 0 
10000 100 1.09434e-39 4.64921e-40 1.09434e-39 4.64921e-40 1.09434e-39 4.64921e-40 
10000 251.189 1.10088e-39 4.66686e-40 1.10088e-39 4.66686e-40 1.10088e-39 4.66686e-40 
10000 630.957 1.1187e-39 4.73441e-40 1.1187e-39 4.73441e-40 1.1187e-39 4.73441e-40 
10000 1584.89 1.17244e-39 5.05951e-40 1.17244e-39 5.05951e-40 1.17244e-39 5.05951e-40 
10000 3981.07 1.37153e-39 7.02964e-40 1.37153e-39 7.02964e-40 1.37153e-39 7.02964e-40 
10000 10000 0 0 0 0 0 0 
10000 25118.9 0 0 0 0 0 0 
10000 63095.7 0 0 0 0 0 0 
10000 158489 0 0 0 0 0 0 
10000 398107 0 0 0 0 0 0 
10000 1e+06 0 0 0 0 0 0 
25118.9 100 7.25419e-40 3.79806e-40 7.25419e-40 3.79806e-40 7.25419e-40 3.79806e-40 
25118.9 251.189 7.27678e-40 3.8049e-40 7.27678e-40 3.8049e-40 7.27678e-40 3.8049e-40 
25118.9 630.957 7.33553e-40 3.82458e-40 7.33553e-40 3.82458e-40 7.33553e-40 3.82458e-40 
25118.9 1584.89 7.49601e-40 3.89031e-40 7.49601e-40 3.89031e-40 7.49601e-40 3.89031e-40 
25118.9 3981.07 7.98637e-40 4.1669e-40 7.98637e-40 4.1669e-40 7.98637e-40 4.1669e-40 
25118.9 10000 9.88995e-40 5.74986e-40 9.88995e-40 5.74986e-40 9.88995e-40 5.74986e-40 
25118.9 25118.9 0 0 0 0 0 0 
25118.9 63095.7 0 0 0 0 0 0 
25118.9 158489 0 0 0 0 0 0 
25118.9 398107 0 0 0 0 0 0 
25118.9 1e+06 0 0 0 0 0 0 
63095.7 100 4.3654e-40 2.82434e-40 4.3654e-40 2.82434e-40 4.3654e-40 2.82434e-40 
63095.7 251.189 4.37157e-40 2.8269e-40 4.37157e-40 2.8269e-40 4.37157e-40 2.8269e-40 
63095.7 630.957 4.38728e-40 2.83358e-40 4.38728e-40 2.83358e-40 4.38728e-40 2.83358e-40 
63095.7 1584.89 4.4283e-40 2.85198e-40 4.4283e-40 2.85198e-40 4.4283e-40 2.85198e-40 
63095.7 3981.07 4.54141e-40 2.90876e-40 4.54141e-40 2.90876e-40 4.54141e-40 2.90876e-40 
63095.7 10000 4.89488e-40 3.12474e-40 4.89488e-40 3.12474e-40 4.89488e-40 3.12474e-40 
63095.7 25118.9 6.35062e-40 4.28183e-40 6.35062e-40 4.28183e-40 6.35062e-40 4.28183e-40 
63095.7 63095.7 0 0 0 0 0 0 
63095.7 158489 0 0 0 0 0 0 
63095.7 398107 0 0 0 0 0 0 
63095.7 1e+06 0 0 0 0 0 0 
158489 100 2.51338e-40 1.9348e-40 2.51338e-40 1.9348e-40 2.51338e-40 1.9348e-40 
158489 251.189 2.51484e-40 1.93563e-40 2.51484e-40 1.93563e-40 2.51484e-40 1.93563e-40 
158489 630.957 2.51852e-40 1.93778e-40 2.51852e-40 1.93778e-40 2.51852e-40 1.93778e-40 
158489 1584.89 2.52797e-40 1.94324e-40 2.52797e-40 1.94324e-40 2.52797e-40 1.94324e-40 
158489 3981.07 2.55275e-40 1.95802e-40 2.55275e-40 1.95802e-40 2.55275e-40 1.95802e-40 
158489 10000 2.62176e-40 2.00173e-40 2.62176e-40 2.00173e-40 2.62176e-40 2.00173e-40 
158489 25118.9 2.84222e-40 2.15766e-40 2.84222e-40 2.15766e-40 2.84222e-40 2.15766e-40 
158489 63095.7 3.79542e-40 2.94531e-40 3.79542e-40 2.94531e-40 3.79542e-40 2.94531e-40 
158489 158489 0 0 0 0 0 0 
158489 398107 0 0 0 0 0 0 
158489 1e+06 0 0 0 0 0 0 
398107 100 1.4345e-40 1.24295e-40 1.4345e-40 1.24295e-40 1.4345e-40 1.24295e-40 
398107 251.189 1.43483e-40 1.24319e-40 1.43483e-40 1.24319e-40 1.43483e-40 1.24319e-40 
398107 630.957 1.43566e-40 1.2438e-40 1.43566e-40 1.2438e-40 1.43566e-40 1.2438e-40 
398107 1584.89 1.43778e-40 1.24534e-40 1.43778e-40 1.24534e-40 1.43778e-40 1.24534e-40 
398107 3981.07 1.4432e-40 1.2493e-40 1.4432e-40 1.2493e-40 1.4432e-40 1.2493e-40 
398107 10000 1.45744e-40 1.25988e-40 1.45744e-40 1.25988e-40 1.45744e-40 1.25988e-40 
398107 25118.9 1.49739e-40 1.29048e-40 1.49739e-40 1.29048e-40 1.49739e-40 1.29048e-40 
398107 63095.7 1.62708e-40 1.39571e-40 1.62708e-40 1.39571e-40 1.62708e-40 1.39571e-40 
398107 158489 2.20669e-40 1.90653e-40 2.20669e-40 1.90653e-40 2.20669e-40 1.90653e-40 
398107 398107 0 0 0 0 0 0 
398107 1e+06 0 0 0 0 0 0 
