98.6063 98.6063 0 0 0 0 0 0 
98.6063 113.239 0 0 0 0 0 0 
98.6063 130.043 0 0 0 0 0 0 
98.6063 149.341 0 0 0 0 0 0 
98.6063 171.503 0 0 0 0 0 0 
98.6063 196.953 0 0 0 0 0 0 
98.6063 226.18 0 0 0 0 0 0 
98.6063 259.744 0 0 0 0 0 0 
98.6063 298.289 0 0 0 0 0 0 
98.6063 342.554 0 0 0 0 0 0 
98.6063 393.387 0 0 0 0 0 0 
98.6063 451.764 0 0 0 0 0 0 
98.6063 518.804 0 0 0 0 0 0 
98.6063 595.792 0 0 0 0 0 0 
98.6063 684.205 0 0 0 0 0 0 
98.6063 785.739 0 0 0 0 0 0 
98.6063 902.339 0 0 0 0 0 0 
98.6063 1036.24 0 0 0 0 0 0 
98.6063 1190.02 0 0 0 0 0 0 
98.6063 1366.61 0 0 0 0 0 0 
98.6063 1569.41 0 0 0 0 0 0 
98.6063 1802.3 0 0 0 0 0 0 
98.6063 2069.76 0 0 0 0 0 0 
98.6063 2376.9 0 0 0 0 0 0 
98.6063 2729.62 0 0 0 0 0 0 
98.6063 3134.68 0 0 0 0 0 0 
98.6063 3599.86 0 0 0 0 0 0 
98.6063 4134.06 0 0 0 0 0 0 
98.6063 4747.54 0 0 0 0 0 0 
98.6063 5452.05 0 0 0 0 0 0 
98.6063 6261.12 0 0 0 0 0 0 
98.6063 7190.24 0 0 0 0 0 0 
98.6063 8257.24 0 0 0 0 0 0 
98.6063 9482.58 0 0 0 0 0 0 
98.6063 10889.8 0 0 0 0 0 0 
98.6063 12505.7 0 0 0 0 0 0 
98.6063 14361.5 0 0 0 0 0 0 
98.6063 16492.7 0 0 0 0 0 0 
98.6063 18940.2 0 0 0 0 0 0 
98.6063 21750.8 0 0 0 0 0 0 
98.6063 24978.6 0 0 0 0 0 0 
98.6063 28685.3 0 0 0 0 0 0 
98.6063 32942.1 0 0 0 0 0 0 
98.6063 37830.5 0 0 0 0 0 0 
98.6063 43444.4 0 0 0 0 0 0 
98.6063 49891.4 0 0 0 0 0 0 
98.6063 57295 0 0 0 0 0 0 
98.6063 65797.4 0 0 0 0 0 0 
98.6063 75561.4 0 0 0 0 0 0 
98.6063 86774.4 0 0 0 0 0 0 
98.6063 99651.4 0 0 0 0 0 0 
98.6063 114439 0 0 0 0 0 0 
98.6063 131421 0 0 0 0 0 0 
98.6063 150924 0 0 0 0 0 0 
98.6063 173320 0 0 0 0 0 0 
98.6063 199040 0 0 0 0 0 0 
98.6063 228577 0 0 0 0 0 0 
