10 7.42121e-38 3.24443e-38 7.42121e-38 3.24443e-38 2.64205e-38 1.68738e-38 
10.1324 7.51543e-38 3.28791e-38 7.51543e-38 3.28791e-38 2.71097e-38 1.72541e-38 
10.2666 7.61085e-38 3.33196e-38 7.61085e-38 3.33196e-38 2.78098e-38 1.76385e-38 
10.4025 7.70746e-38 3.37659e-38 7.70746e-38 3.37659e-38 2.85206e-38 1.80273e-38 
10.5403 7.80535e-38 3.42182e-38 7.80535e-38 3.42182e-38 2.92425e-38 1.84203e-38 
10.6799 7.90443e-38 3.46765e-38 7.90443e-38 3.46765e-38 2.99757e-38 1.88179e-38 
10.8213 8.00484e-38 3.51409e-38 8.00484e-38 3.51409e-38 3.07204e-38 1.922e-38 
10.9646 8.10649e-38 3.56116e-38 8.10649e-38 3.56116e-38 3.14765e-38 1.96268e-38 
11.1098 8.20943e-38 3.60883e-38 8.20943e-38 3.60883e-38 3.22449e-38 2.00385e-38 
11.2569 8.31368e-38 3.65715e-38 8.31368e-38 3.65715e-38 3.30253e-38 2.0455e-38 
11.4059 8.41928e-38 3.70609e-38 8.41928e-38 3.70609e-38 3.3818e-38 2.08767e-38 
11.557 8.52622e-38 3.7557e-38 8.52622e-38 3.7557e-38 3.46232e-38 2.13034e-38 
11.71 8.63452e-38 3.80595e-38 8.63452e-38 3.80595e-38 3.54413e-38 2.17356e-38 
11.8651 8.74415e-38 3.85689e-38 8.74415e-38 3.85689e-38 3.62722e-38 2.21734e-38 
12.0222 8.85526e-38 3.9085e-38 8.85526e-38 3.9085e-38 3.71164e-38 2.26162e-38 
12.1814 8.96778e-38 3.9608e-38 8.96778e-38 3.9608e-38 3.79738e-38 2.30648e-38 
12.3427 9.08174e-38 4.01379e-38 9.08174e-38 4.01379e-38 3.88449e-38 2.35192e-38 
12.5061 9.19713e-38 4.06747e-38 9.19713e-38 4.06747e-38 3.97296e-38 2.39793e-38 
12.6717 9.31397e-38 4.12188e-38 9.31397e-38 4.12188e-38 4.06283e-38 2.44453e-38 
12.8395 9.43234e-38 4.17701e-38 9.43234e-38 4.17701e-38 4.15413e-38 2.49173e-38 
13.0095 9.5522e-38 4.23286e-38 9.5522e-38 4.23286e-38 4.24684e-38 2.53955e-38 
13.1818 9.67359e-38 4.28943e-38 9.67359e-38 4.28943e-38 4.34109e-38 2.58798e-38 
13.3563 9.79648e-38 4.34682e-38 9.79648e-38 4.34682e-38 4.43674e-38 2.63708e-38 
13.5332 9.92106e-38 4.40494e-38 9.92106e-38 4.40494e-38 4.53395e-38 2.68681e-38 
13.7124 1.00472e-37 4.46382e-38 1.00472e-37 4.46382e-38 4.63265e-38 2.73723e-38 
13.894 1.01749e-37 4.5235e-38 1.01749e-37 4.5235e-38 4.73296e-38 2.78831e-38 
14.0779 1.03043e-37 4.58397e-38 1.03043e-37 4.58397e-38 4.83484e-38 2.84008e-38 
14.2644 1.04353e-37 4.64523e-38 1.04353e-37 4.64523e-38 4.9383e-38 2.89255e-38 
14.4532 1.05679e-37 4.70731e-38 1.05679e-37 4.70731e-38 5.04338e-38 2.94571e-38 
14.6446 1.07023e-37 4.77021e-38 1.07023e-37 4.77021e-38 5.1501e-38 2.9996e-38 
14.8385 1.08384e-37 4.83394e-38 1.08384e-37 4.83394e-38 5.25849e-38 3.0542e-38 
15.035 1.09762e-37 4.89853e-38 1.09762e-37 4.89853e-38 5.36856e-38 3.10956e-38 
15.2341 1.11158e-37 4.96399e-38 1.11158e-37 4.96399e-38 5.48033e-38 3.16566e-38 
15.4358 1.12572e-37 5.0303e-38 1.12572e-37 5.0303e-38 5.59382e-38 3.22251e-38 
15.6402 1.14004e-37 5.09751e-38 1.14004e-37 5.09751e-38 5.70913e-38 3.28017e-38 
15.8473 1.15454e-37 5.16559e-38 1.15454e-37 5.16559e-38 5.82619e-38 3.33859e-38 
16.0572 1.16923e-37 5.23458e-38 1.16923e-37 5.23458e-38 5.94507e-38 3.39782e-38 
16.2698 1.1841e-37 5.3045e-38 1.1841e-37 5.3045e-38 6.06578e-38 3.45788e-38 
16.4853 1.19917e-37 5.37533e-38 1.19917e-37 5.37533e-38 6.18835e-38 3.51876e-38 
16.7035 1.21442e-37 5.44712e-38 1.21442e-37 5.44712e-38 6.31281e-38 3.58049e-38 
16.9247 1.22988e-37 5.51985e-38 1.22988e-37 5.51985e-38 6.43919e-38 3.64307e-38 
17.1488 1.24553e-37 5.59357e-38 1.24553e-37 5.59357e-38 6.5675e-38 3.70651e-38 
17.3759 1.26138e-37 5.66825e-38 1.26138e-37 5.66825e-38 6.69778e-38 3.77084e-38 
17.606 1.27744e-37 5.74392e-38 1.27744e-37 5.74392e-38 6.83004e-38 3.83607e-38 
17.8391 1.29369e-37 5.8206e-38 1.29369e-37 5.8206e-38 6.96433e-38 3.90221e-38 
18.0754 1.31015e-37 5.8983e-38 1.31015e-37 5.8983e-38 7.10065e-38 3.96924e-38 
18.3147 1.32683e-37 5.97704e-38 1.32683e-37 5.97704e-38 7.23904e-38 4.0372e-38 
18.5572 1.34372e-37 6.05683e-38 1.34372e-37 6.05683e-38 7.37951e-38 4.10612e-38 
18.803 1.36083e-37 6.13766e-38 1.36083e-37 6.13766e-38 7.52211e-38 4.17599e-38 
19.0519 1.37815e-37 6.21958e-38 1.37815e-37 6.21958e-38 7.66686e-38 4.24683e-38 
19.3042 1.3957e-37 6.30258e-38 1.3957e-37 6.30258e-38 7.81378e-38 4.31863e-38 
19.5598 1.41347e-37 6.3867e-38 1.41347e-37 6.3867e-38 7.96292e-38 4.39148e-38 
19.8188 1.43147e-37 6.47194e-38 1.43147e-37 6.47194e-38 8.11427e-38 4.46532e-38 
20.0813 1.4497e-37 6.55829e-38 1.4497e-37 6.55829e-38 8.26793e-38 4.54021e-38 
20.3472 1.46817e-37 6.6458e-38 1.46817e-37 6.6458e-38 8.4239e-38 4.61615e-38 
20.6166 1.48686e-37 6.73448e-38 1.48686e-37 6.73448e-38 8.5822e-38 4.69313e-38 
20.8896 1.5058e-37 6.82434e-38 1.5058e-37 6.82434e-38 8.74285e-38 4.77122e-38 
21.1662 1.52498e-37 6.91539e-38 1.52498e-37 6.91539e-38 8.90588e-38 4.85039e-38 
21.4465 1.54441e-37 7.00766e-38 1.54441e-37 7.00766e-38 9.07135e-38 4.93069e-38 
21.7305 1.56409e-37 7.10114e-38 1.56409e-37 7.10114e-38 9.23927e-38 5.01211e-38 
22.0182 1.58402e-37 7.19588e-38 1.58402e-37 7.19588e-38 9.40969e-38 5.09466e-38 
22.3098 1.6042e-37 7.29188e-38 1.6042e-37 7.29188e-38 9.58262e-38 5.17839e-38 
