10 7.42121e-38 3.24443e-38 7.42121e-38 3.24443e-38 2.64205e-38 1.68738e-38 
10.4713 7.75631e-38 3.39916e-38 7.75631e-38 3.39916e-38 2.88808e-38 1.82235e-38 
10.9648 8.10665e-38 3.56123e-38 8.10665e-38 3.56123e-38 3.14777e-38 1.96274e-38 
11.4815 8.47282e-38 3.73093e-38 8.47282e-38 3.73093e-38 3.42209e-38 2.10904e-38 
12.0226 8.85561e-38 3.90866e-38 8.85561e-38 3.90866e-38 3.7119e-38 2.26176e-38 
12.5893 9.25581e-38 4.09479e-38 9.25581e-38 4.09479e-38 4.01806e-38 2.42133e-38 
13.1826 9.67415e-38 4.28969e-38 9.67415e-38 4.28969e-38 4.34149e-38 2.58823e-38 
13.8038 1.01115e-37 4.49389e-38 1.01115e-37 4.49389e-38 4.68315e-38 2.76297e-38 
14.4544 1.05688e-37 4.70769e-38 1.05688e-37 4.70769e-38 5.04403e-38 2.94603e-38 
15.1356 1.10468e-37 4.93161e-38 1.10468e-37 4.93161e-38 5.42499e-38 3.1379e-38 
15.8489 1.15465e-37 5.16611e-38 1.15465e-37 5.16611e-38 5.82709e-38 3.33903e-38 
16.5959 1.2069e-37 5.41171e-38 1.2069e-37 5.41171e-38 6.25139e-38 3.55004e-38 
17.378 1.26153e-37 5.66893e-38 1.26153e-37 5.66893e-38 6.699e-38 3.77145e-38 
18.197 1.31863e-37 5.93832e-38 1.31863e-37 5.93832e-38 7.17096e-38 4.00377e-38 
19.0546 1.37834e-37 6.22046e-38 1.37834e-37 6.22046e-38 7.66841e-38 4.24757e-38 
19.9526 1.44077e-37 6.51596e-38 1.44077e-37 6.51596e-38 8.1926e-38 4.50349e-38 
20.893 1.50604e-37 6.82543e-38 1.50604e-37 6.82543e-38 8.74482e-38 4.77216e-38 
21.8776 1.57428e-37 7.14959e-38 1.57428e-37 7.14959e-38 9.32637e-38 5.05431e-38 
22.9087 1.64563e-37 7.48909e-38 1.64563e-37 7.48909e-38 9.93865e-38 5.35057e-38 
23.9883 1.72024e-37 7.84467e-38 1.72024e-37 7.84467e-38 1.0583e-37 5.66168e-38 
25.1189 1.79825e-37 8.21713e-38 1.79825e-37 8.21713e-38 1.1261e-37 5.98837e-38 
26.3027 1.87982e-37 8.60723e-38 1.87982e-37 8.60723e-38 1.19742e-37 6.33144e-38 
27.5423 1.96512e-37 9.01584e-38 1.96512e-37 9.01584e-38 1.27243e-37 6.69178e-38 
28.8403 2.05431e-37 9.44386e-38 2.05431e-37 9.44386e-38 1.35129e-37 7.0703e-38 
30.1995 2.14757e-37 9.89218e-38 2.14757e-37 9.89218e-38 1.43419e-37 7.46789e-38 
31.6228 2.24509e-37 1.03618e-37 2.24509e-37 1.03618e-37 1.5213e-37 7.88545e-38 
33.1131 2.34707e-37 1.08537e-37 2.34707e-37 1.08537e-37 1.61283e-37 8.32405e-38 
34.6737 2.4537e-37 1.1369e-37 2.4537e-37 1.1369e-37 1.70897e-37 8.78467e-38 
36.3078 2.56522e-37 1.19087e-37 2.56522e-37 1.19087e-37 1.80995e-37 9.26858e-38 
38.0189 2.68183e-37 1.24741e-37 2.68183e-37 1.24741e-37 1.916e-37 9.77678e-38 
39.8107 2.80378e-37 1.30664e-37 2.80378e-37 1.30664e-37 2.02733e-37 1.03107e-37 
41.6869 2.9313e-37 1.36869e-37 2.9313e-37 1.36869e-37 2.1442e-37 1.08715e-37 
43.6516 3.06466e-37 1.43369e-37 3.06466e-37 1.43369e-37 2.26685e-37 1.14606e-37 
45.7088 3.20412e-37 1.50178e-37 3.20412e-37 1.50178e-37 2.39557e-37 1.20792e-37 
47.863 3.34995e-37 1.57311e-37 3.34995e-37 1.57311e-37 2.53062e-37 1.27288e-37 
50.1187 3.50247e-37 1.64783e-37 3.50247e-37 1.64783e-37 2.67231e-37 1.34112e-37 
52.4807 3.66196e-37 1.72611e-37 3.66196e-37 1.72611e-37 2.82094e-37 1.4128e-37 
54.9541 3.82876e-37 1.80812e-37 3.82876e-37 1.80812e-37 2.97683e-37 1.48808e-37 
57.544 4.00318e-37 1.89403e-37 4.00318e-37 1.89403e-37 3.14031e-37 1.56715e-37 
60.256 4.1856e-37 1.98404e-37 4.1856e-37 1.98404e-37 3.31172e-37 1.65016e-37 
63.0957 4.37636e-37 2.07834e-37 4.37636e-37 2.07834e-37 3.49143e-37 1.73733e-37 
66.0693 4.57585e-37 2.17712e-37 4.57585e-37 2.17712e-37 3.6798e-37 1.82885e-37 
69.1831 4.78448e-37 2.28062e-37 4.78448e-37 2.28062e-37 3.87724e-37 1.92493e-37 
72.4436 5.00266e-37 2.38904e-37 5.00266e-37 2.38904e-37 4.08416e-37 2.02581e-37 
75.8578 5.23082e-37 2.50264e-37 5.23082e-37 2.50264e-37 4.30101e-37 2.13171e-37 
