100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
138.038 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 
190.546 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 
263.027 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 
363.078 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 
501.187 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 
691.831 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 
954.993 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 
1318.26 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 
1819.7 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
3467.37 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 
4786.3 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 
6606.93 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 
9120.11 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 
12589.3 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 
17378 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 
23988.3 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 
33113.1 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 
45708.8 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 
63095.7 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 
87096.4 6.97973e-35 5.73765e-35 6.97973e-35 5.73765e-35 6.97973e-35 5.73765e-35 
120226 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 
165959 1.0072e-34 8.74823e-35 1.0072e-34 8.74823e-35 1.0072e-34 8.74823e-35 
229087 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 
316228 1.42251e-34 1.29085e-34 1.42251e-34 1.29085e-34 1.42251e-34 1.29085e-34 
436516 1.67985e-34 1.55144e-34 1.67985e-34 1.55144e-34 1.67985e-34 1.55144e-34 
602560 1.97667e-34 1.85307e-34 1.97667e-34 1.85307e-34 1.97667e-34 1.85307e-34 
831764 2.3185e-34 2.20093e-34 2.3185e-34 2.20093e-34 2.3185e-34 2.20093e-34 
1.14815e+06 2.71148e-34 2.60084e-34 2.71148e-34 2.60084e-34 2.71148e-34 2.60084e-34 
1.58489e+06 3.16243e-34 3.05931e-34 3.16243e-34 3.05931e-34 3.16243e-34 3.05931e-34 
2.18776e+06 3.67889e-34 3.5836e-34 3.67889e-34 3.5836e-34 3.67889e-34 3.5836e-34 
3.01995e+06 4.26919e-34 4.18183e-34 4.26919e-34 4.18183e-34 4.26919e-34 4.18183e-34 
4.16869e+06 4.94249e-34 4.86296e-34 4.94249e-34 4.86296e-34 4.94249e-34 4.86296e-34 
5.7544e+06 5.70886e-34 5.63691e-34 5.70886e-34 5.63691e-34 5.70886e-34 5.63691e-34 
7.94328e+06 6.57937e-34 6.51464e-34 6.57937e-34 6.51464e-34 6.57937e-34 6.51464e-34 
1.09648e+07 7.56617e-34 7.50823e-34 7.56617e-34 7.50823e-34 7.56617e-34 7.50823e-34 
1.51356e+07 8.68255e-34 8.63093e-34 8.68255e-34 8.63093e-34 8.68255e-34 8.63093e-34 
2.0893e+07 9.94313e-34 9.89732e-34 9.94313e-34 9.89732e-34 9.94313e-34 9.89732e-34 
2.88403e+07 1.13638e-33 1.13234e-33 1.13638e-33 1.13234e-33 1.13638e-33 1.13234e-33 
3.98107e+07 1.29622e-33 1.29265e-33 1.29622e-33 1.29265e-33 1.29622e-33 1.29265e-33 
5.49541e+07 1.47573e-33 1.4726e-33 1.47573e-33 1.4726e-33 1.47573e-33 1.4726e-33 
7.58578e+07 1.67702e-33 1.67428e-33 1.67702e-33 1.67428e-33 1.67702e-33 1.67428e-33 
1.04713e+08 1.90237e-33 1.89997e-33 1.90237e-33 1.89997e-33 1.90237e-33 1.89997e-33 
1.44544e+08 2.15428e-33 2.15218e-33 2.15428e-33 2.15218e-33 2.15428e-33 2.15218e-33 
1.99526e+08 2.43548e-33 2.43366e-33 2.43548e-33 2.43366e-33 2.43548e-33 2.43366e-33 
2.75423e+08 2.74897e-33 2.74739e-33 2.74897e-33 2.74739e-33 2.74897e-33 2.74739e-33 
3.80189e+08 3.09803e-33 3.09665e-33 3.09803e-33 3.09665e-33 3.09803e-33 3.09665e-33 
5.24807e+08 3.48622e-33 3.48502e-33 3.48622e-33 3.48502e-33 3.48622e-33 3.48502e-33 
7.24436e+08 3.91746e-33 3.91642e-33 3.91746e-33 3.91642e-33 3.91746e-33 3.91642e-33 
1e+09 4.39604e-33 4.39513e-33 4.39604e-33 4.39513e-33 4.39604e-33 4.39513e-33 
