10 2.29654e-38 1.17371e-38 2.29654e-38 1.17371e-38 2.29654e-38 1.17371e-38 
10.4713 2.40023e-38 1.22893e-38 2.40023e-38 1.22893e-38 2.40023e-38 1.22893e-38 
10.9648 2.50864e-38 1.28671e-38 2.50864e-38 1.28671e-38 2.50864e-38 1.28671e-38 
11.4815 2.62196e-38 1.3472e-38 2.62196e-38 1.3472e-38 2.62196e-38 1.3472e-38 
12.0226 2.74043e-38 1.41053e-38 2.74043e-38 1.41053e-38 2.74043e-38 1.41053e-38 
12.5893 2.86428e-38 1.47682e-38 2.86428e-38 1.47682e-38 2.86428e-38 1.47682e-38 
13.1826 2.99377e-38 1.54622e-38 2.99377e-38 1.54622e-38 2.99377e-38 1.54622e-38 
13.8038 3.12914e-38 1.61887e-38 3.12914e-38 1.61887e-38 3.12914e-38 1.61887e-38 
14.4544 3.27068e-38 1.69493e-38 3.27068e-38 1.69493e-38 3.27068e-38 1.69493e-38 
15.1356 3.41863e-38 1.77455e-38 3.41863e-38 1.77455e-38 3.41863e-38 1.77455e-38 
15.8489 3.57334e-38 1.85792e-38 3.57334e-38 1.85792e-38 3.57334e-38 1.85792e-38 
16.5959 3.73506e-38 1.94519e-38 3.73506e-38 1.94519e-38 3.73506e-38 1.94519e-38 
17.378 3.90419e-38 2.03657e-38 3.90419e-38 2.03657e-38 3.90419e-38 2.03657e-38 
18.197 4.08101e-38 2.13224e-38 4.08101e-38 2.13224e-38 4.08101e-38 2.13224e-38 
19.0546 4.26588e-38 2.23241e-38 4.26588e-38 2.23241e-38 4.26588e-38 2.23241e-38 
19.9526 4.45919e-38 2.33728e-38 4.45919e-38 2.33728e-38 4.45919e-38 2.33728e-38 
20.893 4.66133e-38 2.44709e-38 4.66133e-38 2.44709e-38 4.66133e-38 2.44709e-38 
21.8776 4.87269e-38 2.56206e-38 4.87269e-38 2.56206e-38 4.87269e-38 2.56206e-38 
22.9087 5.09371e-38 2.68245e-38 5.09371e-38 2.68245e-38 5.09371e-38 2.68245e-38 
23.9883 5.32482e-38 2.80851e-38 5.32482e-38 2.80851e-38 5.32482e-38 2.80851e-38 
25.1189 5.5665e-38 2.9405e-38 5.5665e-38 2.9405e-38 5.5665e-38 2.9405e-38 
