1 1 0 0 0 0 0 0 
1 1.25893 0 0 0 0 0 0 
1 1.58489 0 0 0 0 0 0 
1 1.99526 0 0 0 0 0 0 
1 2.51189 0 0 0 0 0 0 
1 3.16228 0 0 0 0 0 0 
1 3.98107 0 0 0 0 0 0 
1 5.01187 0 0 0 0 0 0 
1 6.30957 0 0 0 0 0 0 
1 7.94328 0 0 0 0 0 0 
1 10 0 0 0 0 0 0 
1.25893 1 1.04625e-38 6.77376e-39 1.04625e-38 6.77376e-39 0 0 
1.25893 1.25893 0 0 0 0 0 0 
1.25893 1.58489 0 0 0 0 0 0 
1.25893 1.99526 0 0 0 0 0 0 
1.25893 2.51189 0 0 0 0 0 0 
1.25893 3.16228 0 0 0 0 0 0 
1.25893 3.98107 0 0 0 0 0 0 
1.25893 5.01187 0 0 0 0 0 0 
1.25893 6.30957 0 0 0 0 0 0 
1.25893 7.94328 0 0 0 0 0 0 
1.25893 10 0 0 0 0 0 0 
1.58489 1 8.2421e-39 3.51907e-39 8.2421e-39 3.51907e-39 0 0 
1.58489 1.25893 9.55436e-39 6.19083e-39 9.55436e-39 6.19083e-39 0 0 
1.58489 1.58489 0 0 0 0 0 0 
1.58489 1.99526 0 0 0 0 0 0 
1.58489 2.51189 0 0 0 0 0 0 
1.58489 3.16228 0 0 0 0 0 0 
1.58489 3.98107 0 0 0 0 0 0 
1.58489 5.01187 0 0 0 0 0 0 
1.58489 6.30957 0 0 0 0 0 0 
1.58489 7.94328 0 0 0 0 0 0 
1.58489 10 0 0 0 0 0 0 
1.99526 1 7.73319e-39 2.28226e-39 7.73319e-39 2.28226e-39 0 0 
1.99526 1.25893 7.99479e-39 3.44363e-39 7.99479e-39 3.44363e-39 0 0 
1.99526 1.58489 8.91844e-39 5.78657e-39 8.91844e-39 5.78657e-39 0 0 
1.99526 1.99526 0 0 0 0 0 0 
1.99526 2.51189 0 0 0 0 0 0 
1.99526 3.16228 0 0 0 0 0 0 
1.99526 3.98107 0 0 0 0 0 0 
1.99526 5.01187 0 0 0 0 0 0 
1.99526 6.30957 0 0 0 0 0 0 
1.99526 7.94328 0 0 0 0 0 0 
1.99526 10 0 0 0 0 0 0 
2.51189 1 7.53199e-39 1.64983e-39 7.53199e-39 1.64983e-39 0 0 
2.51189 1.25893 7.62224e-39 2.29876e-39 7.62224e-39 2.29876e-39 0 0 
2.51189 1.58489 7.82397e-39 3.40656e-39 7.82397e-39 3.40656e-39 0 0 
2.51189 1.99526 8.48061e-39 5.51476e-39 8.48061e-39 5.51476e-39 0 0 
2.51189 2.51189 0 0 0 0 0 0 
2.51189 3.16228 0 0 0 0 0 0 
2.51189 3.98107 0 0 0 0 0 0 
2.51189 5.01187 0 0 0 0 0 0 
2.51189 6.30957 0 0 0 0 0 0 
2.51189 7.94328 0 0 0 0 0 0 
2.51189 10 0 0 0 0 0 0 
3.16228 1 7.43173e-39 1.34106e-39 7.43173e-39 1.34106e-39 0 0 
3.16228 1.25893 7.48602e-39 1.7247e-39 7.48602e-39 1.7247e-39 0 0 
3.16228 1.58489 7.56281e-39 2.34749e-39 7.56281e-39 2.34749e-39 0 0 
3.16228 1.99526 7.70415e-39 3.39608e-39 7.70415e-39 3.39608e-39 0 0 
3.16228 2.51189 8.18357e-39 5.33957e-39 8.18357e-39 5.33957e-39 0 0 
3.16228 3.16228 0 0 0 0 0 0 
3.16228 3.98107 0 0 0 0 0 0 
3.16228 5.01187 0 0 0 0 0 0 
3.16228 6.30957 0 0 0 0 0 0 
3.16228 7.94328 0 0 0 0 0 0 
3.16228 10 0 0 0 0 0 0 
3.98107 1 7.33455e-39 1.16978e-39 7.33455e-39 1.16978e-39 0 0 
3.98107 1.25893 7.3797e-39 1.41121e-39 7.3797e-39 1.41121e-39 0 0 
3.98107 1.58489 7.44165e-39 1.7986e-39 7.44165e-39 1.7986e-39 0 0 
3.98107 1.99526 7.52316e-39 2.41642e-39 7.52316e-39 2.41642e-39 0 0 
3.98107 2.51189 7.63391e-39 3.41668e-39 7.63391e-39 3.41668e-39 1.12354e-44 4.47745e-45 
3.98107 3.16228 7.9807e-39 5.23019e-39 7.9807e-39 5.23019e-39 9.98588e-41 6.30484e-41 
3.98107 3.98107 0 0 0 0 0 0 
3.98107 5.01187 0 0 0 0 0 0 
3.98107 6.30957 0 0 0 0 0 0 
3.98107 7.94328 0 0 0 0 0 0 
3.98107 10 0 0 0 0 0 0 
5.01187 1 7.23381e-39 1.07253e-39 7.23381e-39 1.07253e-39 0 0 
5.01187 1.25893 7.26928e-39 1.22379e-39 7.26928e-39 1.22379e-39 0 0 
5.01187 1.58489 7.31861e-39 1.4666e-39 7.31861e-39 1.4666e-39 0 0 
5.01187 1.99526 7.3875e-39 1.85606e-39 7.3875e-39 1.85606e-39 0 0 
5.01187 2.51189 7.48352e-39 2.48092e-39 7.48352e-39 2.48092e-39 2.17161e-42 5.52208e-43 
5.01187 3.16228 7.60417e-39 3.47244e-39 7.60417e-39 3.47244e-39 2.48822e-40 9.9592e-41 
5.01187 3.98107 7.84203e-39 5.16589e-39 7.84203e-39 5.16589e-39 1.14682e-39 7.24973e-40 
5.01187 5.01187 0 0 0 0 0 0 
5.01187 6.30957 0 0 0 0 0 0 
5.01187 7.94328 0 0 0 0 0 0 
5.01187 10 0 0 0 0 0 0 
6.30957 1 7.13202e-39 1.01866e-39 7.13202e-39 1.01866e-39 0 0 
6.30957 1.25893 7.1585e-39 1.11273e-39 7.1585e-39 1.11273e-39 0 0 
6.30957 1.58489 7.19577e-39 1.26448e-39 7.19577e-39 1.26448e-39 0 0 
