10 1.00096e-37 2.21546e-38 1.00096e-37 2.21546e-38 2.26332e-38 4.36566e-39 
10.7152 1.06872e-37 2.3835e-38 1.06872e-37 2.3835e-38 2.63192e-38 5.09663e-39 
11.4815 1.14109e-37 2.56402e-38 1.14109e-37 2.56402e-38 3.04197e-38 5.91159e-39 
12.3027 1.21841e-37 2.75793e-38 1.21841e-37 2.75793e-38 3.49711e-38 6.82008e-39 
13.1826 1.30098e-37 2.96621e-38 1.30098e-37 2.96621e-38 4.00107e-38 7.83179e-39 
14.1254 1.3892e-37 3.18995e-38 1.3892e-37 3.18995e-38 4.55779e-38 8.95702e-39 
15.1356 1.48344e-37 3.43026e-38 1.48344e-37 3.43026e-38 5.1714e-38 1.02068e-38 
16.2181 1.58411e-37 3.68837e-38 1.58411e-37 3.68837e-38 5.84622e-38 1.15926e-38 
17.378 1.69166e-37 3.9656e-38 1.69166e-37 3.9656e-38 6.58688e-38 1.3127e-38 
18.6209 1.80656e-37 4.26336e-38 1.80656e-37 4.26336e-38 7.39829e-38 1.48233e-38 
19.9526 1.92932e-37 4.58319e-38 1.92932e-37 4.58319e-38 8.28562e-38 1.6696e-38 
21.3796 2.06049e-37 4.92668e-38 2.06049e-37 4.92668e-38 9.25446e-38 1.87604e-38 
22.9087 2.20063e-37 5.29562e-38 2.20063e-37 5.29562e-38 1.03107e-37 2.10335e-38 
24.5471 2.35038e-37 5.6919e-38 2.35038e-37 5.6919e-38 1.14605e-37 2.35333e-38 
26.3027 2.51039e-37 6.11755e-38 2.51039e-37 6.11755e-38 1.27108e-37 2.62789e-38 
28.1838 2.68138e-37 6.57475e-38 2.68138e-37 6.57475e-38 1.40685e-37 2.92915e-38 
30.1995 2.8641e-37 7.06584e-38 2.8641e-37 7.06584e-38 1.55414e-37 3.25936e-38 
32.3594 3.05936e-37 7.59335e-38 3.05936e-37 7.59335e-38 1.71375e-37 3.62093e-38 
34.6737 3.26802e-37 8.15996e-38 3.26802e-37 8.15996e-38 1.88654e-37 4.01649e-38 
37.1535 3.49101e-37 8.7686e-38 3.49101e-37 8.7686e-38 2.07345e-37 4.44884e-38 
39.8107 3.72933e-37 9.42239e-38 3.72933e-37 9.42239e-38 2.27547e-37 4.92101e-38 
42.658 3.98403e-37 1.01247e-37 3.98403e-37 1.01247e-37 2.49364e-37 5.43629e-38 
