100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
102.802 9.25647e-37 2.52536e-37 9.25647e-37 2.52536e-37 7.27896e-37 1.76625e-37 
105.682 9.50521e-37 2.59883e-37 9.50521e-37 2.59883e-37 7.51162e-37 1.82888e-37 
108.643 9.76066e-37 2.67444e-37 9.76066e-37 2.67444e-37 7.7509e-37 1.89353e-37 
111.686 1.0023e-36 2.75226e-37 1.0023e-36 2.75226e-37 7.99699e-37 1.96025e-37 
114.815 1.02923e-36 2.83232e-37 1.02923e-36 2.83232e-37 8.25005e-37 2.02911e-37 
118.032 1.0569e-36 2.91471e-37 1.0569e-36 2.91471e-37 8.51032e-37 2.10017e-37 
121.339 1.0853e-36 2.99949e-37 1.0853e-36 2.99949e-37 8.77794e-37 2.1735e-37 
124.738 1.11447e-36 3.08674e-37 1.11447e-36 3.08674e-37 9.05313e-37 2.24917e-37 
128.233 1.14442e-36 3.17652e-37 1.14442e-36 3.17652e-37 9.3361e-37 2.32725e-37 
131.826 1.17518e-36 3.26889e-37 1.17518e-36 3.26889e-37 9.62704e-37 2.4078e-37 
135.519 1.20676e-36 3.36395e-37 1.20676e-36 3.36395e-37 9.92616e-37 2.4909e-37 
139.316 1.23919e-36 3.46177e-37 1.23919e-36 3.46177e-37 1.02337e-36 2.57663e-37 
143.219 1.27249e-36 3.56242e-37 1.27249e-36 3.56242e-37 1.05499e-36 2.66507e-37 
147.231 1.30669e-36 3.66599e-37 1.30669e-36 3.66599e-37 1.08749e-36 2.7563e-37 
151.356 1.3418e-36 3.77257e-37 1.3418e-36 3.77257e-37 1.1209e-36 2.85039e-37 
155.597 1.37785e-36 3.88221e-37 1.37785e-36 3.88221e-37 1.15524e-36 2.94744e-37 
159.956 1.41487e-36 3.99508e-37 1.41487e-36 3.99508e-37 1.19055e-36 3.04752e-37 
164.437 1.45288e-36 4.11119e-37 1.45288e-36 4.11119e-37 1.22683e-36 3.15074e-37 
169.044 1.49192e-36 4.23067e-37 1.49192e-36 4.23067e-37 1.26413e-36 3.25717e-37 
173.78 1.53199e-36 4.35361e-37 1.53199e-36 4.35361e-37 1.30247e-36 3.36694e-37 
178.649 1.57314e-36 4.48011e-37 1.57314e-36 4.48011e-37 1.34186e-36 3.48011e-37 
183.654 1.61539e-36 4.61027e-37 1.61539e-36 4.61027e-37 1.38235e-36 3.59681e-37 
188.799 1.65877e-36 4.7442e-37 1.65877e-36 4.7442e-37 1.42396e-36 3.71712e-37 
194.089 1.7033e-36 4.88201e-37 1.7033e-36 4.88201e-37 1.46672e-36 3.84117e-37 
199.526 1.74904e-36 5.02381e-37 1.74904e-36 5.02381e-37 1.51066e-36 3.96904e-37 
205.116 1.79598e-36 5.1697e-37 1.79598e-36 5.1697e-37 1.55582e-36 4.10087e-37 
210.863 1.84418e-36 5.31982e-37 1.84418e-36 5.31982e-37 1.60221e-36 4.23677e-37 
216.77 1.89367e-36 5.47428e-37 1.89367e-36 5.47428e-37 1.64988e-36 4.37685e-37 
