100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
111.344 9.99349e-37 2.7435e-37 9.99349e-37 2.7435e-37 7.9693e-37 1.95273e-37 
123.975 1.10792e-36 3.06713e-37 1.10792e-36 3.06713e-37 8.99132e-37 2.23215e-37 
138.038 1.22829e-36 3.42886e-37 1.22829e-36 3.42886e-37 1.01302e-36 2.54776e-37 
153.697 1.36171e-36 3.83311e-37 1.36171e-36 3.83311e-37 1.13986e-36 2.90393e-37 
171.133 1.50959e-36 4.28488e-37 1.50959e-36 4.28488e-37 1.28104e-36 3.30555e-37 
190.546 1.67348e-36 4.78971e-37 1.67348e-36 4.78971e-37 1.43809e-36 3.75805e-37 
212.162 1.85507e-36 5.35377e-37 1.85507e-36 5.35377e-37 1.61269e-36 4.26753e-37 
236.229 2.05623e-36 5.98395e-37 2.05623e-36 5.98395e-37 1.80673e-36 4.84076e-37 
263.027 2.27903e-36 6.68792e-37 2.27903e-36 6.68792e-37 2.02223e-36 5.4853e-37 
292.864 2.52572e-36 7.47422e-37 2.52572e-36 7.47422e-37 2.26146e-36 6.2096e-37 
326.087 2.79881e-36 8.35235e-37 2.79881e-36 8.35235e-37 2.52688e-36 7.02298e-37 
363.078 3.10099e-36 9.33287e-37 3.10099e-36 9.33287e-37 2.82122e-36 7.93598e-37 
404.265 3.43528e-36 1.04275e-36 3.43528e-36 1.04275e-36 3.14745e-36 8.96012e-37 
450.125 3.80491e-36 1.16493e-36 3.80491e-36 1.16493e-36 3.50881e-36 1.01083e-36 
501.187 4.21347e-36 1.30128e-36 4.21347e-36 1.30128e-36 3.90884e-36 1.1395e-36 
558.042 4.66479e-36 1.45339e-36 4.66479e-36 1.45339e-36 4.35142e-36 1.28359e-36 
621.346 5.16311e-36 1.62304e-36 5.16311e-36 1.62304e-36 4.84074e-36 1.44488e-36 
691.831 5.71301e-36 1.81219e-36 5.71301e-36 1.81219e-36 5.38136e-36 1.62531e-36 
770.312 6.31938e-36 2.02303e-36 6.31938e-36 2.02303e-36 5.97819e-36 1.82706e-36 
857.696 6.98761e-36 2.25794e-36 6.98761e-36 2.25794e-36 6.63657e-36 2.0525e-36 
954.993 7.72338e-36 2.51958e-36 7.72338e-36 2.51958e-36 7.36223e-36 2.30426e-36 
1063.33 8.53288e-36 2.81086e-36 8.53288e-36 2.81086e-36 8.16129e-36 2.58525e-36 
1183.95 9.42266e-36 3.135e-36 9.42266e-36 3.135e-36 9.04033e-36 2.89868e-36 
1318.26 1.03998e-35 3.49553e-36 1.03998e-35 3.49553e-36 1.00064e-35 3.24804e-36 
1467.8 1.14717e-35 3.8963e-36 1.14717e-35 3.8963e-36 1.10668e-35 3.63719e-36 
1634.31 1.26461e-35 4.34154e-36 1.26461e-35 4.34154e-36 1.22295e-35 4.07038e-36 
1819.7 1.39316e-35 4.83592e-36 1.39316e-35 4.83592e-36 1.35028e-35 4.5522e-36 
2026.13 1.53366e-35 5.38448e-36 1.53366e-35 5.38448e-36 1.48953e-35 5.08771e-36 
2255.97 1.68703e-35 5.99272e-36 1.68703e-35 5.99272e-36 1.64161e-35 5.6824e-36 
2511.89 1.85421e-35 6.66662e-36 1.85421e-35 6.66662e-36 1.80747e-35 6.34223e-36 
2796.83 2.03618e-35 7.41269e-36 2.03618e-35 7.41269e-36 1.98807e-35 7.0737e-36 
3114.11 2.23394e-35 8.23796e-36 2.23394e-35 8.23796e-36 2.18443e-35 7.88381e-36 
