100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
108.393 2.41753e-37 1.27189e-37 2.41753e-37 1.27189e-37 2.41753e-37 1.27189e-37 
117.49 2.61411e-37 1.37896e-37 2.61411e-37 1.37896e-37 2.61411e-37 1.37896e-37 
127.35 2.82671e-37 1.49506e-37 2.82671e-37 1.49506e-37 2.82671e-37 1.49506e-37 
138.038 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 
149.624 3.30528e-37 1.75749e-37 3.30528e-37 1.75749e-37 3.30528e-37 1.75749e-37 
162.181 3.57416e-37 1.90555e-37 3.57416e-37 1.90555e-37 3.57416e-37 1.90555e-37 
175.792 3.86491e-37 2.06608e-37 3.86491e-37 2.06608e-37 3.86491e-37 2.06608e-37 
190.546 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 
206.538 4.51916e-37 2.42886e-37 4.51916e-37 2.42886e-37 4.51916e-37 2.42886e-37 
223.872 4.88662e-37 2.63348e-37 4.88662e-37 2.63348e-37 4.88662e-37 2.63348e-37 
242.661 5.28384e-37 2.85531e-37 5.28384e-37 2.85531e-37 5.28384e-37 2.85531e-37 
263.027 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 
285.102 6.17727e-37 3.35651e-37 6.17727e-37 3.35651e-37 6.17727e-37 3.35651e-37 
309.03 6.6788e-37 3.63911e-37 6.6788e-37 3.63911e-37 6.6788e-37 3.63911e-37 
334.965 7.22071e-37 3.9454e-37 7.22071e-37 3.9454e-37 7.22071e-37 3.9454e-37 
363.078 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 
393.55 8.43868e-37 4.63714e-37 8.43868e-37 4.63714e-37 8.43868e-37 4.63714e-37 
426.58 9.12182e-37 5.02698e-37 9.12182e-37 5.02698e-37 9.12182e-37 5.02698e-37 
462.381 9.85954e-37 5.44936e-37 9.85954e-37 5.44936e-37 9.85954e-37 5.44936e-37 
501.187 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 
543.25 1.15159e-36 6.40268e-37 1.15159e-36 6.40268e-37 1.15159e-36 6.40268e-37 
588.844 1.24439e-36 6.93958e-37 1.24439e-36 6.93958e-37 1.24439e-36 6.93958e-37 
638.263 1.34451e-36 7.52101e-37 1.34451e-36 7.52101e-37 1.34451e-36 7.52101e-37 
691.831 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 
749.894 1.569e-36 8.83218e-37 1.569e-36 8.83218e-37 1.569e-36 8.83218e-37 
812.831 1.69458e-36 9.56992e-37 1.69458e-36 9.56992e-37 1.69458e-36 9.56992e-37 
881.049 1.82992e-36 1.03683e-36 1.82992e-36 1.03683e-36 1.82992e-36 1.03683e-36 
954.993 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 
1035.14 2.1328e-36 1.21667e-36 2.1328e-36 1.21667e-36 2.1328e-36 1.21667e-36 
1122.02 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 
1216.19 2.48387e-36 1.42702e-36 2.48387e-36 1.42702e-36 2.48387e-36 1.42702e-36 
1318.26 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 
1428.89 2.89012e-36 1.6728e-36 2.89012e-36 1.6728e-36 2.89012e-36 1.6728e-36 
1548.82 3.11634e-36 1.81071e-36 3.11634e-36 1.81071e-36 3.11634e-36 1.81071e-36 
1678.8 3.35934e-36 1.95965e-36 3.35934e-36 1.95965e-36 3.35934e-36 1.95965e-36 
1819.7 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 
1972.42 3.90017e-36 2.294e-36 3.90017e-36 2.294e-36 3.90017e-36 2.294e-36 
2137.96 4.20041e-36 2.48124e-36 4.20041e-36 2.48124e-36 4.20041e-36 2.48124e-36 
2317.39 4.52212e-36 2.68316e-36 4.52212e-36 2.68316e-36 4.52212e-36 2.68316e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
2722.7 5.23554e-36 3.13536e-36 5.23554e-36 3.13536e-36 5.23554e-36 3.13536e-36 
2951.21 5.63001e-36 3.38796e-36 5.63001e-36 3.38796e-36 5.63001e-36 3.38796e-36 
3198.9 6.05166e-36 3.65989e-36 6.05166e-36 3.65989e-36 6.05166e-36 3.65989e-36 
3467.37 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 
3758.37 6.98248e-36 4.26714e-36 6.98248e-36 4.26714e-36 6.98248e-36 4.26714e-36 
4073.8 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 
4415.7 8.04084e-36 4.96864e-36 8.04084e-36 4.96864e-36 8.04084e-36 4.96864e-36 
4786.3 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 
5188 9.2402e-36 5.77714e-36 9.2402e-36 5.77714e-36 9.2402e-36 5.77714e-36 
5623.41 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 
6095.37 1.05946e-35 6.70669e-36 1.05946e-35 6.70669e-36 1.05946e-35 6.70669e-36 
6606.93 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 
7161.43 1.21188e-35 7.77259e-36 1.21188e-35 7.77259e-36 1.21188e-35 7.77259e-36 
7762.47 1.29491e-35 8.36181e-36 1.29491e-35 8.36181e-36 1.29491e-35 8.36181e-36 
8413.95 1.38276e-35 8.99145e-36 1.38276e-35 8.99145e-36 1.38276e-35 8.99145e-36 
9120.11 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 
9885.53 1.57365e-35 1.03812e-35 1.57365e-35 1.03812e-35 1.57365e-35 1.03812e-35 
10715.2 1.67709e-35 1.1146e-35 1.67709e-35 1.1146e-35 1.67709e-35 1.1146e-35 
11614.5 1.78613e-35 1.19609e-35 1.78613e-35 1.19609e-35 1.78613e-35 1.19609e-35 
12589.3 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 
13645.8 2.02178e-35 1.37511e-35 2.02178e-35 1.37511e-35 2.02178e-35 1.37511e-35 
14791.1 2.1488e-35 1.47318e-35 2.1488e-35 1.47318e-35 2.1488e-35 1.47318e-35 
16032.5 2.28224e-35 1.57733e-35 2.28224e-35 1.57733e-35 2.28224e-35 1.57733e-35 
17378 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 
18836.5 2.56916e-35 1.80503e-35 2.56916e-35 1.80503e-35 2.56916e-35 1.80503e-35 
20417.4 2.72309e-35 1.92917e-35 2.72309e-35 1.92917e-35 2.72309e-35 1.92917e-35 
22130.9 2.88427e-35 2.06059e-35 2.88427e-35 2.06059e-35 2.88427e-35 2.06059e-35 
23988.3 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 
26001.6 3.22933e-35 2.34652e-35 3.22933e-35 2.34652e-35 3.22933e-35 2.34652e-35 
28183.8 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 
30549.2 3.6062e-35 2.66539e-35 3.6062e-35 2.66539e-35 3.6062e-35 2.66539e-35 
33113.1 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 
35892.2 4.01682e-35 3.01992e-35 4.01682e-35 3.01992e-35 4.01682e-35 3.01992e-35 
38904.5 4.23544e-35 3.21143e-35 4.23544e-35 3.21143e-35 4.23544e-35 3.21143e-35 
42169.7 4.46329e-35 3.41291e-35 4.46329e-35 3.41291e-35 4.46329e-35 3.41291e-35 
45708.8 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 
49545 4.94781e-35 3.84724e-35 4.94781e-35 3.84724e-35 4.94781e-35 3.84724e-35 
53703.2 5.20509e-35 4.08085e-35 5.20509e-35 4.08085e-35 5.20509e-35 4.08085e-35 
