10 10 0 0 0 0 0 0 
10 11.0501 0 0 0 0 0 0 
10 12.2106 0 0 0 0 0 0 
10 13.4928 0 0 0 0 0 0 
10 14.9098 0 0 0 0 0 0 
10 16.4755 0 0 0 0 0 0 
10 18.2056 0 0 0 0 0 0 
10 20.1175 0 0 0 0 0 0 
10 22.2301 0 0 0 0 0 0 
10 24.5646 0 0 0 0 0 0 
10 27.1442 0 0 0 0 0 0 
10 29.9947 0 0 0 0 0 0 
10 33.1445 0 0 0 0 0 0 
10 36.6252 0 0 0 0 0 0 
10 40.4713 0 0 0 0 0 0 
10 44.7214 0 0 0 0 0 0 
10 49.4177 0 0 0 0 0 0 
10 54.6073 0 0 0 0 0 0 
10 60.3418 0 0 0 0 0 0 
10 66.6785 0 0 0 0 0 0 
10 73.6806 0 0 0 0 0 0 
10 81.4181 0 0 0 0 0 0 
10 89.9681 0 0 0 0 0 0 
10 99.416 0 0 0 0 0 0 
10 109.856 0 0 0 0 0 0 
10 121.392 0 0 0 0 0 0 
10 134.14 0 0 0 0 0 0 
10 148.227 0 0 0 0 0 0 
10 163.793 0 0 0 0 0 0 
10 180.993 0 0 0 0 0 0 
10 200 0 0 0 0 0 0 
11.0501 10 1.08152e-38 4.16217e-39 1.08152e-38 4.16217e-39 5.267e-39 1.55902e-39 
11.0501 11.0501 0 0 0 0 0 0 
11.0501 12.2106 0 0 0 0 0 0 
11.0501 13.4928 0 0 0 0 0 0 
11.0501 14.9098 0 0 0 0 0 0 
11.0501 16.4755 0 0 0 0 0 0 
11.0501 18.2056 0 0 0 0 0 0 
11.0501 20.1175 0 0 0 0 0 0 
11.0501 22.2301 0 0 0 0 0 0 
11.0501 24.5646 0 0 0 0 0 0 
11.0501 27.1442 0 0 0 0 0 0 
11.0501 29.9947 0 0 0 0 0 0 
11.0501 33.1445 0 0 0 0 0 0 
11.0501 36.6252 0 0 0 0 0 0 
11.0501 40.4713 0 0 0 0 0 0 
11.0501 44.7214 0 0 0 0 0 0 
11.0501 49.4177 0 0 0 0 0 0 
11.0501 54.6073 0 0 0 0 0 0 
11.0501 60.3418 0 0 0 0 0 0 
11.0501 66.6785 0 0 0 0 0 0 
11.0501 73.6806 0 0 0 0 0 0 
11.0501 81.4181 0 0 0 0 0 0 
11.0501 89.9681 0 0 0 0 0 0 
11.0501 99.416 0 0 0 0 0 0 
11.0501 109.856 0 0 0 0 0 0 
11.0501 121.392 0 0 0 0 0 0 
11.0501 134.14 0 0 0 0 0 0 
11.0501 148.227 0 0 0 0 0 0 
11.0501 163.793 0 0 0 0 0 0 
11.0501 180.993 0 0 0 0 0 0 
11.0501 200 0 0 0 0 0 0 
12.2106 10 1.04369e-38 3.61875e-39 1.04369e-38 3.61875e-39 4.75076e-39 1.08734e-39 
12.2106 11.0501 1.07468e-38 4.15938e-39 1.07468e-38 4.15938e-39 5.58133e-39 1.704e-39 
12.2106 12.2106 0 0 0 0 0 0 
12.2106 13.4928 0 0 0 0 0 0 
12.2106 14.9098 0 0 0 0 0 0 
12.2106 16.4755 0 0 0 0 0 0 
12.2106 18.2056 0 0 0 0 0 0 
12.2106 20.1175 0 0 0 0 0 0 
12.2106 22.2301 0 0 0 0 0 0 
12.2106 24.5646 0 0 0 0 0 0 
12.2106 27.1442 0 0 0 0 0 0 
12.2106 29.9947 0 0 0 0 0 0 
12.2106 33.1445 0 0 0 0 0 0 
12.2106 36.6252 0 0 0 0 0 0 
12.2106 40.4713 0 0 0 0 0 0 
12.2106 44.7214 0 0 0 0 0 0 
12.2106 49.4177 0 0 0 0 0 0 
12.2106 54.6073 0 0 0 0 0 0 
12.2106 60.3418 0 0 0 0 0 0 
12.2106 66.6785 0 0 0 0 0 0 
12.2106 73.6806 0 0 0 0 0 0 
12.2106 81.4181 0 0 0 0 0 0 
12.2106 89.9681 0 0 0 0 0 0 
12.2106 99.416 0 0 0 0 0 0 
12.2106 109.856 0 0 0 0 0 0 
12.2106 121.392 0 0 0 0 0 0 
12.2106 134.14 0 0 0 0 0 0 
12.2106 148.227 0 0 0 0 0 0 
12.2106 163.793 0 0 0 0 0 0 
12.2106 180.993 0 0 0 0 0 0 
