98.6063 98.6063 0 0 0 0 0 0 
98.6063 105.67 0 0 0 0 0 0 
98.6063 113.239 0 0 0 0 0 0 
98.6063 121.351 0 0 0 0 0 0 
98.6063 130.043 0 0 0 0 0 0 
98.6063 139.358 0 0 0 0 0 0 
98.6063 149.341 0 0 0 0 0 0 
98.6063 160.039 0 0 0 0 0 0 
98.6063 171.503 0 0 0 0 0 0 
98.6063 183.788 0 0 0 0 0 0 
98.6063 196.953 0 0 0 0 0 0 
98.6063 211.061 0 0 0 0 0 0 
98.6063 226.18 0 0 0 0 0 0 
98.6063 242.382 0 0 0 0 0 0 
98.6063 259.744 0 0 0 0 0 0 
98.6063 278.35 0 0 0 0 0 0 
98.6063 298.289 0 0 0 0 0 0 
98.6063 319.656 0 0 0 0 0 0 
98.6063 342.554 0 0 0 0 0 0 
98.6063 367.092 0 0 0 0 0 0 
98.6063 393.387 0 0 0 0 0 0 
98.6063 421.566 0 0 0 0 0 0 
98.6063 451.764 0 0 0 0 0 0 
98.6063 484.125 0 0 0 0 0 0 
98.6063 518.804 0 0 0 0 0 0 
98.6063 555.967 0 0 0 0 0 0 
98.6063 595.792 0 0 0 0 0 0 
98.6063 638.47 0 0 0 0 0 0 
98.6063 684.205 0 0 0 0 0 0 
98.6063 733.217 0 0 0 0 0 0 
98.6063 785.739 0 0 0 0 0 0 
98.6063 842.023 0 0 0 0 0 0 
98.6063 902.339 0 0 0 0 0 0 
98.6063 966.975 0 0 0 0 0 0 
98.6063 1036.24 0 0 0 0 0 0 
98.6063 1110.47 0 0 0 0 0 0 
98.6063 1190.02 0 0 0 0 0 0 
98.6063 1275.26 0 0 0 0 0 0 
98.6063 1366.61 0 0 0 0 0 0 
98.6063 1464.5 0 0 0 0 0 0 
98.6063 1569.41 0 0 0 0 0 0 
98.6063 1681.83 0 0 0 0 0 0 
98.6063 1802.3 0 0 0 0 0 0 
98.6063 1931.4 0 0 0 0 0 0 
98.6063 2069.76 0 0 0 0 0 0 
98.6063 2218.02 0 0 0 0 0 0 
98.6063 2376.9 0 0 0 0 0 0 
98.6063 2547.16 0 0 0 0 0 0 
98.6063 2729.62 0 0 0 0 0 0 
98.6063 2925.15 0 0 0 0 0 0 
98.6063 3134.68 0 0 0 0 0 0 
98.6063 3359.23 0 0 0 0 0 0 
98.6063 3599.86 0 0 0 0 0 0 
98.6063 3857.72 0 0 0 0 0 0 
98.6063 4134.06 0 0 0 0 0 0 
98.6063 4430.19 0 0 0 0 0 0 
98.6063 4747.54 0 0 0 0 0 0 
98.6063 5087.62 0 0 0 0 0 0 
98.6063 5452.05 0 0 0 0 0 0 
98.6063 5842.6 0 0 0 0 0 0 
98.6063 6261.12 0 0 0 0 0 0 
98.6063 6709.61 0 0 0 0 0 0 
98.6063 7190.24 0 0 0 0 0 0 
98.6063 7705.29 0 0 0 0 0 0 
98.6063 8257.24 0 0 0 0 0 0 
98.6063 8848.72 0 0 0 0 0 0 
98.6063 9482.58 0 0 0 0 0 0 
98.6063 10161.8 0 0 0 0 0 0 
98.6063 10889.8 0 0 0 0 0 0 
98.6063 11669.8 0 0 0 0 0 0 
98.6063 12505.7 0 0 0 0 0 0 
98.6063 13401.6 0 0 0 0 0 0 
98.6063 14361.5 0 0 0 0 0 0 
98.6063 15390.3 0 0 0 0 0 0 
98.6063 16492.7 0 0 0 0 0 0 
98.6063 17674.2 0 0 0 0 0 0 
98.6063 18940.2 0 0 0 0 0 0 
98.6063 20296.9 0 0 0 0 0 0 
98.6063 21750.8 0 0 0 0 0 0 
98.6063 23308.9 0 0 0 0 0 0 
98.6063 24978.6 0 0 0 0 0 0 
98.6063 26767.8 0 0 0 0 0 0 
98.6063 28685.3 0 0 0 0 0 0 
98.6063 30740.1 0 0 0 0 0 0 
98.6063 32942.1 0 0 0 0 0 0 
98.6063 35301.8 0 0 0 0 0 0 
98.6063 37830.5 0 0 0 0 0 0 
98.6063 40540.4 0 0 0 0 0 0 
98.6063 43444.4 0 0 0 0 0 0 
98.6063 46556.4 0 0 0 0 0 0 
98.6063 49891.4 0 0 0 0 0 0 
98.6063 53465.2 0 0 0 0 0 0 
98.6063 57295 0 0 0 0 0 0 
98.6063 61399.2 0 0 0 0 0 0 
98.6063 65797.4 0 0 0 0 0 0 
98.6063 70510.6 0 0 0 0 0 0 
98.6063 75561.4 0 0 0 0 0 0 
98.6063 80974.1 0 0 0 0 0 0 
98.6063 86774.4 0 0 0 0 0 0 
98.6063 92990.3 0 0 0 0 0 0 
98.6063 99651.4 0 0 0 0 0 0 
98.6063 106790 0 0 0 0 0 0 
98.6063 114439 0 0 0 0 0 0 
98.6063 122637 0 0 0 0 0 0 
98.6063 131421 0 0 0 0 0 0 
98.6063 140836 0 0 0 0 0 0 
98.6063 150924 0 0 0 0 0 0 
98.6063 161735 0 0 0 0 0 0 
98.6063 173320 0 0 0 0 0 0 
98.6063 185736 0 0 0 0 0 0 
98.6063 199040 0 0 0 0 0 0 
98.6063 213298 0 0 0 0 0 0 
98.6063 228577 0 0 0 0 0 0 
98.6063 244951 0 0 0 0 0 0 
98.6063 262497 0 0 0 0 0 0 
98.6063 281300 0 0 0 0 0 0 
98.6063 301450 0 0 0 0 0 0 
98.6063 323044 0 0 0 0 0 0 
98.6063 346184 0 0 0 0 0 0 
98.6063 370982 0 0 0 0 0 0 
98.6063 397557 0 0 0 0 0 0 
98.6063 426035 0 0 0 0 0 0 
98.6063 456552 0 0 0 0 0 0 
98.6063 489256 0 0 0 0 0 0 
98.6063 524303 0 0 0 0 0 0 
98.6063 561860 0 0 0 0 0 0 
98.6063 602107 0 0 0 0 0 0 
98.6063 645237 0 0 0 0 0 0 
98.6063 691457 0 0 0 0 0 0 
98.6063 740988 0 0 0 0 0 0 
98.6063 794066 0 0 0 0 0 0 
98.6063 850947 0 0 0 0 0 0 
98.6063 911903 0 0 0 0 0 0 
98.6063 977224 0 0 0 0 0 0 
98.6063 1.04723e+06 0 0 0 0 0 0 
98.6063 1.12224e+06 0 0 0 0 0 0 
98.6063 1.20263e+06 0 0 0 0 0 0 
98.6063 1.28878e+06 0 0 0 0 0 0 
98.6063 1.38109e+06 0 0 0 0 0 0 
98.6063 1.48002e+06 0 0 0 0 0 0 
98.6063 1.58604e+06 0 0 0 0 0 0 
98.6063 1.69965e+06 0 0 0 0 0 0 
98.6063 1.8214e+06 0 0 0 0 0 0 
98.6063 1.95188e+06 0 0 0 0 0 0 
98.6063 2.09169e+06 0 0 0 0 0 0 
98.6063 2.24153e+06 0 0 0 0 0 0 
98.6063 2.40209e+06 0 0 0 0 0 0 
98.6063 2.57416e+06 0 0 0 0 0 0 
98.6063 2.75855e+06 0 0 0 0 0 0 
98.6063 2.95615e+06 0 0 0 0 0 0 
98.6063 3.16791e+06 0 0 0 0 0 0 
98.6063 3.39483e+06 0 0 0 0 0 0 
98.6063 3.63801e+06 0 0 0 0 0 0 
98.6063 3.89861e+06 0 0 0 0 0 0 
98.6063 4.17788e+06 0 0 0 0 0 0 
98.6063 4.47715e+06 0 0 0 0 0 0 
98.6063 4.79786e+06 0 0 0 0 0 0 
98.6063 5.14154e+06 0 0 0 0 0 0 
98.6063 5.50984e+06 0 0 0 0 0 0 
98.6063 5.90452e+06 0 0 0 0 0 0 
98.6063 6.32748e+06 0 0 0 0 0 0 
98.6063 6.78073e+06 0 0 0 0 0 0 
98.6063 7.26645e+06 0 0 0 0 0 0 
98.6063 7.78696e+06 0 0 0 0 0 0 
98.6063 8.34476e+06 0 0 0 0 0 0 
98.6063 8.94251e+06 0 0 0 0 0 0 
98.6063 9.58308e+06 0 0 0 0 0 0 
98.6063 1.02695e+07 0 0 0 0 0 0 
98.6063 1.10052e+07 0 0 0 0 0 0 
98.6063 1.17935e+07 0 0 0 0 0 0 
98.6063 1.26383e+07 0 0 0 0 0 0 
98.6063 1.35436e+07 0 0 0 0 0 0 
98.6063 1.45138e+07 0 0 0 0 0 0 
98.6063 1.55534e+07 0 0 0 0 0 0 
98.6063 1.66675e+07 0 0 0 0 0 0 
98.6063 1.78615e+07 0 0 0 0 0 0 
98.6063 1.91409e+07 0 0 0 0 0 0 
98.6063 2.0512e+07 0 0 0 0 0 0 
98.6063 2.19814e+07 0 0 0 0 0 0 
98.6063 2.35559e+07 0 0 0 0 0 0 
98.6063 2.52433e+07 0 0 0 0 0 0 
98.6063 2.70515e+07 0 0 0 0 0 0 
98.6063 2.89893e+07 0 0 0 0 0 0 
98.6063 3.10659e+07 0 0 0 0 0 0 
98.6063 3.32912e+07 0 0 0 0 0 0 
98.6063 3.56759e+07 0 0 0 0 0 0 
98.6063 3.82315e+07 0 0 0 0 0 0 
98.6063 4.09701e+07 0 0 0 0 0 0 
98.6063 4.39049e+07 0 0 0 0 0 0 
98.6063 4.70499e+07 0 0 0 0 0 0 
98.6063 5.04201e+07 0 0 0 0 0 0 
98.6063 5.40319e+07 0 0 0 0 0 0 
98.6063 5.79023e+07 0 0 0 0 0 0 
98.6063 6.205e+07 0 0 0 0 0 0 
98.6063 6.64947e+07 0 0 0 0 0 0 
98.6063 7.12579e+07 0 0 0 0 0 0 
98.6063 7.63623e+07 0 0 0 0 0 0 
98.6063 8.18323e+07 0 0 0 0 0 0 
98.6063 8.76941e+07 0 0 0 0 0 0 
98.6063 9.39758e+07 0 0 0 0 0 0 
98.6063 1.00708e+08 0 0 0 0 0 0 
105.67 98.6063 1.01199e-38 4.64617e-39 1.01199e-38 4.64617e-39 9.03712e-39 3.95983e-39 
105.67 105.67 0 0 0 0 0 0 
105.67 113.239 0 0 0 0 0 0 
105.67 121.351 0 0 0 0 0 0 
105.67 130.043 0 0 0 0 0 0 
105.67 139.358 0 0 0 0 0 0 
105.67 149.341 0 0 0 0 0 0 
105.67 160.039 0 0 0 0 0 0 
105.67 171.503 0 0 0 0 0 0 
105.67 183.788 0 0 0 0 0 0 
105.67 196.953 0 0 0 0 0 0 
105.67 211.061 0 0 0 0 0 0 
105.67 226.18 0 0 0 0 0 0 
105.67 242.382 0 0 0 0 0 0 
105.67 259.744 0 0 0 0 0 0 
105.67 278.35 0 0 0 0 0 0 
105.67 298.289 0 0 0 0 0 0 
105.67 319.656 0 0 0 0 0 0 
105.67 342.554 0 0 0 0 0 0 
105.67 367.092 0 0 0 0 0 0 
105.67 393.387 0 0 0 0 0 0 
105.67 421.566 0 0 0 0 0 0 
105.67 451.764 0 0 0 0 0 0 
105.67 484.125 0 0 0 0 0 0 
105.67 518.804 0 0 0 0 0 0 
105.67 555.967 0 0 0 0 0 0 
105.67 595.792 0 0 0 0 0 0 
105.67 638.47 0 0 0 0 0 0 
105.67 684.205 0 0 0 0 0 0 
105.67 733.217 0 0 0 0 0 0 
105.67 785.739 0 0 0 0 0 0 
105.67 842.023 0 0 0 0 0 0 
105.67 902.339 0 0 0 0 0 0 
105.67 966.975 0 0 0 0 0 0 
105.67 1036.24 0 0 0 0 0 0 
105.67 1110.47 0 0 0 0 0 0 
105.67 1190.02 0 0 0 0 0 0 
105.67 1275.26 0 0 0 0 0 0 
105.67 1366.61 0 0 0 0 0 0 
105.67 1464.5 0 0 0 0 0 0 
105.67 1569.41 0 0 0 0 0 0 
105.67 1681.83 0 0 0 0 0 0 
105.67 1802.3 0 0 0 0 0 0 
105.67 1931.4 0 0 0 0 0 0 
105.67 2069.76 0 0 0 0 0 0 
105.67 2218.02 0 0 0 0 0 0 
105.67 2376.9 0 0 0 0 0 0 
105.67 2547.16 0 0 0 0 0 0 
105.67 2729.62 0 0 0 0 0 0 
105.67 2925.15 0 0 0 0 0 0 
105.67 3134.68 0 0 0 0 0 0 
105.67 3359.23 0 0 0 0 0 0 
105.67 3599.86 0 0 0 0 0 0 
105.67 3857.72 0 0 0 0 0 0 
105.67 4134.06 0 0 0 0 0 0 
105.67 4430.19 0 0 0 0 0 0 
105.67 4747.54 0 0 0 0 0 0 
105.67 5087.62 0 0 0 0 0 0 
105.67 5452.05 0 0 0 0 0 0 
105.67 5842.6 0 0 0 0 0 0 
105.67 6261.12 0 0 0 0 0 0 
105.67 6709.61 0 0 0 0 0 0 
105.67 7190.24 0 0 0 0 0 0 
105.67 7705.29 0 0 0 0 0 0 
105.67 8257.24 0 0 0 0 0 0 
105.67 8848.72 0 0 0 0 0 0 
105.67 9482.58 0 0 0 0 0 0 
105.67 10161.8 0 0 0 0 0 0 
105.67 10889.8 0 0 0 0 0 0 
105.67 11669.8 0 0 0 0 0 0 
105.67 12505.7 0 0 0 0 0 0 
105.67 13401.6 0 0 0 0 0 0 
105.67 14361.5 0 0 0 0 0 0 
105.67 15390.3 0 0 0 0 0 0 
105.67 16492.7 0 0 0 0 0 0 
105.67 17674.2 0 0 0 0 0 0 
105.67 18940.2 0 0 0 0 0 0 
105.67 20296.9 0 0 0 0 0 0 
105.67 21750.8 0 0 0 0 0 0 
105.67 23308.9 0 0 0 0 0 0 
105.67 24978.6 0 0 0 0 0 0 
105.67 26767.8 0 0 0 0 0 0 
105.67 28685.3 0 0 0 0 0 0 
105.67 30740.1 0 0 0 0 0 0 
105.67 32942.1 0 0 0 0 0 0 
105.67 35301.8 0 0 0 0 0 0 
105.67 37830.5 0 0 0 0 0 0 
105.67 40540.4 0 0 0 0 0 0 
105.67 43444.4 0 0 0 0 0 0 
105.67 46556.4 0 0 0 0 0 0 
105.67 49891.4 0 0 0 0 0 0 
105.67 53465.2 0 0 0 0 0 0 
105.67 57295 0 0 0 0 0 0 
105.67 61399.2 0 0 0 0 0 0 
105.67 65797.4 0 0 0 0 0 0 
105.67 70510.6 0 0 0 0 0 0 
105.67 75561.4 0 0 0 0 0 0 
105.67 80974.1 0 0 0 0 0 0 
105.67 86774.4 0 0 0 0 0 0 
105.67 92990.3 0 0 0 0 0 0 
105.67 99651.4 0 0 0 0 0 0 
105.67 106790 0 0 0 0 0 0 
105.67 114439 0 0 0 0 0 0 
105.67 122637 0 0 0 0 0 0 
105.67 131421 0 0 0 0 0 0 
