15 15 0 0 0 0 0 0 
15 18.1335 0 0 0 0 0 0 
15 21.9216 0 0 0 0 0 0 
15 26.5011 0 0 0 0 0 0 
15 32.0372 0 0 0 0 0 0 
15 38.7298 0 0 0 0 0 0 
15 46.8205 0 0 0 0 0 0 
15 56.6014 0 0 0 0 0 0 
15 68.4255 0 0 0 0 0 0 
15 82.7197 0 0 0 0 0 0 
15 100 0 0 0 0 0 0 
18.1335 15 7.6913e-39 5.62257e-39 7.6913e-39 5.62257e-39 6.54413e-39 4.69949e-39 
18.1335 18.1335 0 0 0 0 0 0 
18.1335 21.9216 0 0 0 0 0 0 
18.1335 26.5011 0 0 0 0 0 0 
18.1335 32.0372 0 0 0 0 0 0 
18.1335 38.7298 0 0 0 0 0 0 
18.1335 46.8205 0 0 0 0 0 0 
18.1335 56.6014 0 0 0 0 0 0 
18.1335 68.4255 0 0 0 0 0 0 
18.1335 82.7197 0 0 0 0 0 0 
18.1335 100 0 0 0 0 0 0 
21.9216 15 7.35151e-39 4.08654e-39 7.35151e-39 4.08654e-39 5.934e-39 3.12104e-39 
21.9216 18.1335 7.65651e-39 5.62072e-39 7.65651e-39 5.62072e-39 6.73582e-39 4.86514e-39 
21.9216 21.9216 0 0 0 0 0 0 
21.9216 26.5011 0 0 0 0 0 0 
21.9216 32.0372 0 0 0 0 0 0 
21.9216 38.7298 0 0 0 0 0 0 
21.9216 46.8205 0 0 0 0 0 0 
21.9216 56.6014 0 0 0 0 0 0 
21.9216 68.4255 0 0 0 0 0 0 
21.9216 82.7197 0 0 0 0 0 0 
21.9216 100 0 0 0 0 0 0 
26.5011 15 7.1033e-39 3.09046e-39 7.1033e-39 3.09046e-39 5.59046e-39 2.19306e-39 
26.5011 18.1335 7.29736e-39 4.08036e-39 7.29736e-39 4.08036e-39 6.16933e-39 3.28978e-39 
26.5011 21.9216 7.61135e-39 5.60733e-39 7.61135e-39 5.60733e-39 6.87244e-39 4.99039e-39 
26.5011 26.5011 0 0 0 0 0 0 
26.5011 32.0372 0 0 0 0 0 0 
