10 1.00096e-37 2.21546e-38 1.00096e-37 2.21546e-38 2.26332e-38 4.36566e-39 
10.1004 1.01048e-37 2.23901e-38 1.01048e-37 2.23901e-38 2.31418e-38 4.46649e-39 
10.2017 1.02009e-37 2.26281e-38 1.02009e-37 2.26281e-38 2.36584e-38 4.56891e-39 
10.3041 1.0298e-37 2.28686e-38 1.0298e-37 2.28686e-38 2.41831e-38 4.67295e-39 
10.4075 1.03959e-37 2.31115e-38 1.03959e-37 2.31115e-38 2.47161e-38 4.77863e-39 
10.512 1.04949e-37 2.33571e-38 1.04949e-37 2.33571e-38 2.52575e-38 4.88598e-39 
10.6175 1.05947e-37 2.36051e-38 1.05947e-37 2.36051e-38 2.58072e-38 4.99504e-39 
10.724 1.06955e-37 2.38558e-38 1.06955e-37 2.38558e-38 2.63656e-38 5.10581e-39 
10.8316 1.07973e-37 2.4109e-38 1.07973e-37 2.4109e-38 2.69326e-38 5.21836e-39 
10.9403 1.09e-37 2.43649e-38 1.09e-37 2.43649e-38 2.75083e-38 5.33268e-39 
11.0501 1.10038e-37 2.46234e-38 1.10038e-37 2.46234e-38 2.8093e-38 5.44882e-39 
11.161 1.11085e-37 2.48847e-38 1.11085e-37 2.48847e-38 2.86866e-38 5.56681e-39 
11.273 1.12143e-37 2.51487e-38 1.12143e-37 2.51487e-38 2.92894e-38 5.68665e-39 
11.3862 1.1321e-37 2.54153e-38 1.1321e-37 2.54153e-38 2.99014e-38 5.80842e-39 
11.5004 1.14287e-37 2.56848e-38 1.14287e-37 2.56848e-38 3.05227e-38 5.9321e-39 
11.6159 1.15376e-37 2.59571e-38 1.15376e-37 2.59571e-38 3.11534e-38 6.05775e-39 
11.7324 1.16474e-37 2.62322e-38 1.16474e-37 2.62322e-38 3.17938e-38 6.18538e-39 
11.8502 1.17583e-37 2.65101e-38 1.17583e-37 2.65101e-38 3.24437e-38 6.31507e-39 
11.9691 1.18703e-37 2.6791e-38 1.18703e-37 2.6791e-38 3.31033e-38 6.44673e-39 
12.0892 1.19833e-37 2.70748e-38 1.19833e-37 2.70748e-38 3.37731e-38 6.5805e-39 
12.2106 1.20974e-37 2.73615e-38 1.20974e-37 2.73615e-38 3.44528e-38 6.71638e-39 
12.3331 1.22126e-37 2.76512e-38 1.22126e-37 2.76512e-38 3.51425e-38 6.85439e-39 
12.4569 1.23289e-37 2.79439e-38 1.23289e-37 2.79439e-38 3.58426e-38 6.99457e-39 
12.5819 1.24463e-37 2.82397e-38 1.24463e-37 2.82397e-38 3.65528e-38 7.13693e-39 
12.7082 1.25649e-37 2.85385e-38 1.25649e-37 2.85385e-38 3.72736e-38 7.28152e-39 
12.8357 1.26846e-37 2.88404e-38 1.26846e-37 2.88404e-38 3.8005e-38 7.42837e-39 
12.9645 1.28054e-37 2.91455e-38 1.28054e-37 2.91455e-38 3.8747e-38 7.57749e-39 
13.0946 1.29274e-37 2.94537e-38 1.29274e-37 2.94537e-38 3.94999e-38 7.72894e-39 
13.226 1.30506e-37 2.97652e-38 1.30506e-37 2.97652e-38 4.02637e-38 7.88274e-39 
13.3588 1.31749e-37 3.00799e-38 1.31749e-37 3.00799e-38 4.10386e-38 8.03888e-39 
13.4928 1.33004e-37 3.03978e-38 1.33004e-37 3.03978e-38 4.18247e-38 8.19751e-39 
13.6282 1.34272e-37 3.07191e-38 1.34272e-37 3.07191e-38 4.2622e-38 8.35855e-39 
13.765 1.35551e-37 3.10437e-38 1.35551e-37 3.10437e-38 4.34309e-38 8.52209e-39 
13.9032 1.36843e-37 3.13717e-38 1.36843e-37 3.13717e-38 4.42512e-38 8.68813e-39 
14.0427 1.38147e-37 3.1703e-38 1.38147e-37 3.1703e-38 4.50833e-38 8.85671e-39 
14.1836 1.39464e-37 3.20378e-38 1.39464e-37 3.20378e-38 4.59271e-38 9.02788e-39 
14.326 1.40793e-37 3.23761e-38 1.40793e-37 3.23761e-38 4.6783e-38 9.20166e-39 
14.4697 1.42135e-37 3.27179e-38 1.42135e-37 3.27179e-38 4.76507e-38 9.3781e-39 
14.6149 1.4349e-37 3.30633e-38 1.4349e-37 3.30633e-38 4.85307e-38 9.55721e-39 
14.7616 1.44858e-37 3.34123e-38 1.44858e-37 3.34123e-38 4.94231e-38 9.73904e-39 
14.9098 1.46239e-37 3.37648e-38 1.46239e-37 3.37648e-38 5.0328e-38 9.92361e-39 
15.0594 1.47634e-37 3.4121e-38 1.47634e-37 3.4121e-38 5.12453e-38 1.0111e-38 
15.2105 1.49042e-37 3.4481e-38 1.49042e-37 3.4481e-38 5.21755e-38 1.03012e-38 
15.3632 1.50463e-37 3.48446e-38 1.50463e-37 3.48446e-38 5.31185e-38 1.04942e-38 
15.5174 1.51898e-37 3.52119e-38 1.51898e-37 3.52119e-38 5.40744e-38 1.06902e-38 
15.6731 1.53346e-37 3.55834e-38 1.53346e-37 3.55834e-38 5.50435e-38 1.08891e-38 
15.8304 1.54808e-37 3.59585e-38 1.54808e-37 3.59585e-38 5.60257e-38 1.10909e-38 
15.9892 1.56285e-37 3.63375e-38 1.56285e-37 3.63375e-38 5.70216e-38 1.12958e-38 
16.1497 1.57776e-37 3.67204e-38 1.57776e-37 3.67204e-38 5.80311e-38 1.15037e-38 
16.3118 1.59281e-37 3.71073e-38 1.59281e-37 3.71073e-38 5.9054e-38 1.17147e-38 
16.4755 1.608e-37 3.74983e-38 1.608e-37 3.74983e-38 6.00908e-38 1.19288e-38 
16.6408 1.62334e-37 3.78933e-38 1.62334e-37 3.78933e-38 6.11417e-38 1.21461e-38 
16.8078 1.63883e-37 3.82924e-38 1.63883e-37 3.82924e-38 6.22067e-38 1.23666e-38 
16.9765 1.65446e-37 3.86956e-38 1.65446e-37 3.86956e-38 6.32859e-38 1.25903e-38 
17.1469 1.67025e-37 3.91031e-38 1.67025e-37 3.91031e-38 6.43797e-38 1.28174e-38 
17.319 1.68619e-37 3.95147e-38 1.68619e-37 3.95147e-38 6.54878e-38 1.30477e-38 
17.4928 1.70228e-37 3.99307e-38 1.70228e-37 3.99307e-38 6.66108e-38 1.32814e-38 
17.6683 1.71853e-37 4.03509e-38 1.71853e-37 4.03509e-38 6.77486e-38 1.35186e-38 
17.8457 1.73493e-37 4.07755e-38 1.73493e-37 4.07755e-38 6.89017e-38 1.37591e-38 
18.0247 1.75149e-37 4.12045e-38 1.75149e-37 4.12045e-38 7.00697e-38 1.40032e-38 
18.2056 1.76821e-37 4.1638e-38 1.76821e-37 4.1638e-38 7.12531e-38 1.42509e-38 
18.3884 1.78509e-37 4.20764e-38 1.78509e-37 4.20764e-38 7.24519e-38 1.45022e-38 
18.5729 1.80213e-37 4.25185e-38 1.80213e-37 4.25185e-38 7.36667e-38 1.47569e-38 
18.7593 1.81934e-37 4.29657e-38 1.81934e-37 4.29657e-38 7.48969e-38 1.50154e-38 
18.9476 1.83671e-37 4.34174e-38 1.83671e-37 4.34174e-38 7.61432e-38 1.52776e-38 
19.1377 1.85424e-37 4.38738e-38 1.85424e-37 4.38738e-38 7.74059e-38 1.55435e-38 
19.3298 1.87195e-37 4.4335e-38 1.87195e-37 4.4335e-38 7.87442e-38 1.58134e-38 
19.5238 1.88983e-37 4.48011e-38 1.88983e-37 4.48011e-38 7.998e-38 1.6087e-38 
19.7197 1.90788e-37 4.52716e-38 1.90788e-37 4.52716e-38 8.1292e-38 1.63645e-38 
19.9176 1.9261e-37 4.57476e-38 1.9261e-37 4.57476e-38 8.26208e-38 1.6646e-38 
20.1175 1.9445e-37 4.62284e-38 1.9445e-37 4.62284e-38 8.39664e-38 1.69315e-38 
20.3194 1.96307e-37 4.67138e-38 1.96307e-37 4.67138e-38 8.53295e-38 1.7221e-38 
20.5233 1.98182e-37 4.72045e-38 1.98182e-37 4.72045e-38 8.67098e-38 1.75147e-38 
20.7293 2.00075e-37 4.77003e-38 2.00075e-37 4.77003e-38 8.81074e-38 1.78124e-38 
20.9373 2.01987e-37 4.82012e-38 2.01987e-37 4.82012e-38 8.9523e-38 1.81144e-38 
21.1474 2.03917e-37 4.87073e-38 2.03917e-37 4.87073e-38 9.09564e-38 1.84206e-38 
21.3597 2.05865e-37 4.92187e-38 2.05865e-37 4.92187e-38 9.24076e-38 1.87311e-38 
21.574 2.07833e-37 4.97354e-38 2.07833e-37 4.97354e-38 9.38773e-38 1.9046e-38 
21.7905 2.09819e-37 5.02574e-38 2.09819e-37 5.02574e-38 9.53649e-38 1.93653e-38 
22.0092 2.11824e-37 5.07849e-38 2.11824e-37 5.07849e-38 9.68721e-38 1.9689e-38 
22.2301 2.13849e-37 5.13179e-38 2.13849e-37 5.13179e-38 9.83979e-38 2.00174e-38 
22.4532 2.15893e-37 5.18564e-38 2.15893e-37 5.18564e-38 9.99422e-38 2.03502e-38 
