10 10 0 0 0 0 0 0 
10 13.4928 0 0 0 0 0 0 
10 18.2056 0 0 0 0 0 0 
10 24.5646 0 0 0 0 0 0 
10 33.1445 0 0 0 0 0 0 
10 44.7214 0 0 0 0 0 0 
10 60.3418 0 0 0 0 0 0 
10 81.4181 0 0 0 0 0 0 
10 109.856 0 0 0 0 0 0 
10 148.227 0 0 0 0 0 0 
10 200 0 0 0 0 0 0 
13.4928 10 2.52305e-39 1.6441e-39 2.52305e-39 1.6441e-39 2.52305e-39 1.6441e-39 
13.4928 13.4928 0 0 0 0 0 0 
13.4928 18.2056 0 0 0 0 0 0 
13.4928 24.5646 0 0 0 0 0 0 
13.4928 33.1445 0 0 0 0 0 0 
13.4928 44.7214 0 0 0 0 0 0 
13.4928 60.3418 0 0 0 0 0 0 
13.4928 81.4181 0 0 0 0 0 0 
13.4928 109.856 0 0 0 0 0 0 
13.4928 148.227 0 0 0 0 0 0 
13.4928 200 0 0 0 0 0 0 
18.2056 10 2.34416e-39 1.0729e-39 2.34416e-39 1.0729e-39 2.34416e-39 1.0729e-39 
18.2056 13.4928 2.49705e-39 1.63962e-39 2.49705e-39 1.63962e-39 2.49705e-39 1.63962e-39 
18.2056 18.2056 0 0 0 0 0 0 
18.2056 24.5646 0 0 0 0 0 0 
18.2056 33.1445 0 0 0 0 0 0 
18.2056 44.7214 0 0 0 0 0 0 
18.2056 60.3418 0 0 0 0 0 0 
18.2056 81.4181 0 0 0 0 0 0 
18.2056 109.856 0 0 0 0 0 0 
18.2056 148.227 0 0 0 0 0 0 
18.2056 200 0 0 0 0 0 0 
24.5646 10 2.23398e-39 7.78883e-40 2.23398e-39 7.78883e-40 2.23398e-39 7.78883e-40 
24.5646 13.4928 2.31544e-39 1.07271e-39 2.31544e-39 1.07271e-39 2.31544e-39 1.07271e-39 
24.5646 18.2056 2.46834e-39 1.6313e-39 2.46834e-39 1.6313e-39 2.46834e-39 1.6313e-39 
24.5646 24.5646 0 0 0 0 0 0 
24.5646 33.1445 0 0 0 0 0 0 
24.5646 44.7214 0 0 0 0 0 0 
24.5646 60.3418 0 0 0 0 0 0 
24.5646 81.4181 0 0 0 0 0 0 
24.5646 109.856 0 0 0 0 0 0 
24.5646 148.227 0 0 0 0 0 0 
24.5646 200 0 0 0 0 0 0 
33.1445 10 2.16285e-39 6.28411e-40 2.16285e-39 6.28411e-40 2.16285e-39 6.28411e-40 
33.1445 13.4928 2.20834e-39 7.8395e-40 2.20834e-39 7.8395e-40 2.20834e-39 7.8395e-40 
33.1445 18.2056 2.28897e-39 1.07328e-39 2.28897e-39 1.07328e-39 2.28897e-39 1.07328e-39 
33.1445 24.5646 2.43968e-39 1.62194e-39 2.43968e-39 1.62194e-39 2.43968e-39 1.62194e-39 
33.1445 33.1445 0 0 0 0 0 0 
33.1445 44.7214 0 0 0 0 0 0 
33.1445 60.3418 0 0 0 0 0 0 
33.1445 81.4181 0 0 0 0 0 0 
33.1445 109.856 0 0 0 0 0 0 
33.1445 148.227 0 0 0 0 0 0 
33.1445 200 0 0 0 0 0 0 
44.7214 10 2.11373e-39 5.53271e-40 2.11373e-39 5.53271e-40 2.11373e-39 5.53271e-40 
44.7214 13.4928 2.13989e-39 6.36242e-40 2.13989e-39 6.36242e-40 2.13989e-39 6.36242e-40 
44.7214 18.2056 2.18504e-39 7.89693e-40 2.18504e-39 7.89693e-40 2.18504e-39 7.89693e-40 
44.7214 24.5646 2.26483e-39 1.07473e-39 2.26483e-39 1.07473e-39 2.26483e-39 1.07473e-39 
44.7214 33.1445 2.41358e-39 1.61411e-39 2.41358e-39 1.61411e-39 2.41358e-39 1.61411e-39 
44.7214 44.7214 0 0 0 0 0 0 
44.7214 60.3418 0 0 0 0 0 0 
44.7214 81.4181 0 0 0 0 0 0 
44.7214 109.856 0 0 0 0 0 0 
44.7214 148.227 0 0 0 0 0 0 
44.7214 200 0 0 0 0 0 0 
60.3418 10 2.0768e-39 5.17876e-40 2.0768e-39 5.17876e-40 2.0768e-39 5.17876e-40 
60.3418 13.4928 2.09223e-39 5.62258e-40 2.09223e-39 5.62258e-40 2.09223e-39 5.62258e-40 
60.3418 18.2056 2.1184e-39 6.44287e-40 2.1184e-39 6.44287e-40 2.1184e-39 6.44287e-40 
60.3418 24.5646 2.16357e-39 7.95916e-40 2.16357e-39 7.95916e-40 2.16357e-39 7.95916e-40 
60.3418 33.1445 2.24307e-39 1.07716e-39 2.24307e-39 1.07716e-39 2.24307e-39 1.07716e-39 
60.3418 44.7214 2.3898e-39 1.60764e-39 2.3898e-39 1.60764e-39 2.3898e-39 1.60764e-39 
60.3418 60.3418 0 0 0 0 0 0 
60.3418 81.4181 0 0 0 0 0 0 
60.3418 109.856 0 0 0 0 0 0 
60.3418 148.227 0 0 0 0 0 0 
60.3418 200 0 0 0 0 0 0 
81.4181 10 2.04666e-39 5.03575e-40 2.04666e-39 5.03575e-40 2.04666e-39 5.03575e-40 
81.4181 13.4928 2.05596e-39 5.27269e-40 2.05596e-39 5.27269e-40 2.05596e-39 5.27269e-40 
81.4181 18.2056 2.07149e-39 5.7118e-40 2.07149e-39 5.7118e-40 2.07149e-39 5.7118e-40 
81.4181 24.5646 2.09785e-39 6.52369e-40 2.09785e-39 6.52369e-40 2.09785e-39 6.52369e-40 
81.4181 33.1445 2.14333e-39 8.02371e-40 2.14333e-39 8.02371e-40 2.14333e-39 8.02371e-40 
81.4181 44.7214 2.22309e-39 1.08028e-39 2.22309e-39 1.08028e-39 2.22309e-39 1.08028e-39 
81.4181 60.3418 2.36842e-39 1.60263e-39 2.36842e-39 1.60263e-39 2.36842e-39 1.60263e-39 
81.4181 81.4181 0 0 0 0 0 0 
81.4181 109.856 0 0 0 0 0 0 
81.4181 148.227 0 0 0 0 0 0 
81.4181 200 0 0 0 0 0 0 
109.856 10 2.02018e-39 5.00389e-40 2.02018e-39 5.00389e-40 2.02018e-39 5.00389e-40 
109.856 13.4928 2.02594e-39 5.12996e-40 2.02594e-39 5.12996e-40 2.02594e-39 5.12996e-40 
109.856 18.2056 2.03537e-39 5.36468e-40 2.03537e-39 5.36468e-40 2.03537e-39 5.36468e-40 
109.856 24.5646 2.05109e-39 5.79964e-40 2.05109e-39 5.79964e-40 2.05109e-39 5.79964e-40 
109.856 33.1445 2.07778e-39 6.60352e-40 2.07778e-39 6.60352e-40 2.07778e-39 6.60352e-40 
109.856 44.7214 2.1238e-39 8.08831e-40 2.1238e-39 8.08831e-40 2.1238e-39 8.08831e-40 
109.856 60.3418 2.2043e-39 1.08378e-39 2.2043e-39 1.08378e-39 2.2043e-39 1.08378e-39 
109.856 81.4181 2.34943e-39 1.59914e-39 2.34943e-39 1.59914e-39 2.34943e-39 1.59914e-39 
109.856 109.856 0 0 0 0 0 0 
109.856 148.227 0 0 0 0 0 0 
109.856 200 0 0 0 0 0 0 
148.227 10 1.9953e-39 5.02894e-40 1.9953e-39 5.02894e-40 1.9953e-39 5.02894e-40 
148.227 13.4928 1.99899e-39 5.09571e-40 1.99899e-39 5.09571e-40 1.99899e-39 5.09571e-40 
148.227 18.2056 2.00489e-39 5.22083e-40 2.00489e-39 5.22083e-40 2.00489e-39 5.22083e-40 
148.227 24.5646 2.01453e-39 5.45361e-40 2.01453e-39 5.45361e-40 2.01453e-39 5.45361e-40 
148.227 33.1445 2.03059e-39 5.88475e-40 2.03059e-39 5.88475e-40 2.03059e-39 5.88475e-40 
148.227 44.7214 2.05779e-39 6.68125e-40 2.05779e-39 6.68125e-40 2.05779e-39 6.68125e-40 
148.227 60.3418 2.10456e-39 8.15178e-40 2.10456e-39 8.15178e-40 2.10456e-39 8.15178e-40 
148.227 81.4181 2.18617e-39 1.08736e-39 2.18617e-39 1.08736e-39 2.18617e-39 1.08736e-39 
148.227 109.856 2.33215e-39 1.59668e-39 2.33215e-39 1.59668e-39 2.33215e-39 1.59668e-39 
148.227 148.227 0 0 0 0 0 0 
148.227 200 0 0 0 0 0 0 
200 10 1.97052e-39 5.08156e-40 1.97052e-39 5.08156e-40 1.97052e-39 5.08156e-40 
200 13.4928 1.97298e-39 5.1167e-40 1.97298e-39 5.1167e-40 1.97298e-39 5.1167e-40 
200 18.2056 1.97682e-39 5.18309e-40 1.97682e-39 5.18309e-40 1.97682e-39 5.18309e-40 
200 24.5646 1.98295e-39 5.3073e-40 1.98295e-39 5.3073e-40 1.98295e-39 5.3073e-40 
200 33.1445 1.99289e-39 5.53819e-40 1.99289e-39 5.53819e-40 1.99289e-39 5.53819e-40 
200 44.7214 2.00944e-39 5.96557e-40 2.00944e-39 5.96557e-40 2.00944e-39 5.96557e-40 
200 60.3418 2.03728e-39 6.75491e-40 2.03728e-39 6.75491e-40 2.03728e-39 6.75491e-40 
200 81.4181 2.08511e-39 8.21219e-40 2.08511e-39 8.21219e-40 2.08511e-39 8.21219e-40 
200 109.856 2.16826e-39 1.09085e-39 2.16826e-39 1.09085e-39 2.16826e-39 1.09085e-39 
200 148.227 2.31598e-39 1.59483e-39 2.31598e-39 1.59483e-39 2.31598e-39 1.59483e-39 
200 200 0 0 0 0 0 0 
