10 2.43212e-38 1.17725e-38 2.43212e-38 1.17725e-38 2.43212e-38 1.17725e-38 
10.2017 2.47904e-38 1.20094e-38 2.47904e-38 1.20094e-38 2.47904e-38 1.20094e-38 
10.4075 2.52686e-38 1.22509e-38 2.52686e-38 1.22509e-38 2.52686e-38 1.22509e-38 
10.6175 2.57561e-38 1.24974e-38 2.57561e-38 1.24974e-38 2.57561e-38 1.24974e-38 
10.8316 2.62531e-38 1.27488e-38 2.62531e-38 1.27488e-38 2.62531e-38 1.27488e-38 
11.0501 2.67597e-38 1.30052e-38 2.67597e-38 1.30052e-38 2.67597e-38 1.30052e-38 
11.273 2.72761e-38 1.32668e-38 2.72761e-38 1.32668e-38 2.72761e-38 1.32668e-38 
11.5004 2.78025e-38 1.35336e-38 2.78025e-38 1.35336e-38 2.78025e-38 1.35336e-38 
11.7324 2.83392e-38 1.38057e-38 2.83392e-38 1.38057e-38 2.83392e-38 1.38057e-38 
11.9691 2.88863e-38 1.40833e-38 2.88863e-38 1.40833e-38 2.88863e-38 1.40833e-38 
12.2106 2.9444e-38 1.43665e-38 2.9444e-38 1.43665e-38 2.9444e-38 1.43665e-38 
12.4569 3.00126e-38 1.46553e-38 3.00126e-38 1.46553e-38 3.00126e-38 1.46553e-38 
12.7082 3.05922e-38 1.49499e-38 3.05922e-38 1.49499e-38 3.05922e-38 1.49499e-38 
12.9645 3.1183e-38 1.52505e-38 3.1183e-38 1.52505e-38 3.1183e-38 1.52505e-38 
13.226 3.17853e-38 1.5557e-38 3.17853e-38 1.5557e-38 3.17853e-38 1.5557e-38 
13.4928 3.23992e-38 1.58698e-38 3.23992e-38 1.58698e-38 3.23992e-38 1.58698e-38 
13.765 3.30253e-38 1.61888e-38 3.30253e-38 1.61888e-38 3.30253e-38 1.61888e-38 
14.0427 3.36635e-38 1.65142e-38 3.36635e-38 1.65142e-38 3.36635e-38 1.65142e-38 
14.326 3.4314e-38 1.68461e-38 3.4314e-38 1.68461e-38 3.4314e-38 1.68461e-38 
14.6149 3.49772e-38 1.71847e-38 3.49772e-38 1.71847e-38 3.49772e-38 1.71847e-38 
14.9098 3.56533e-38 1.75301e-38 3.56533e-38 1.75301e-38 3.56533e-38 1.75301e-38 
15.2105 3.63425e-38 1.78824e-38 3.63425e-38 1.78824e-38 3.63425e-38 1.78824e-38 
15.5174 3.70452e-38 1.82419e-38 3.70452e-38 1.82419e-38 3.70452e-38 1.82419e-38 
15.8304 3.77615e-38 1.86085e-38 3.77615e-38 1.86085e-38 3.77615e-38 1.86085e-38 
16.1497 3.84918e-38 1.89824e-38 3.84918e-38 1.89824e-38 3.84918e-38 1.89824e-38 
16.4755 3.92362e-38 1.93639e-38 3.92362e-38 1.93639e-38 3.92362e-38 1.93639e-38 
16.8078 3.99952e-38 1.97531e-38 3.99952e-38 1.97531e-38 3.99952e-38 1.97531e-38 
17.1469 4.0769e-38 2.01501e-38 4.0769e-38 2.01501e-38 4.0769e-38 2.01501e-38 
17.4928 4.15578e-38 2.05551e-38 4.15578e-38 2.05551e-38 4.15578e-38 2.05551e-38 
17.8457 4.2362e-38 2.09682e-38 4.2362e-38 2.09682e-38 4.2362e-38 2.09682e-38 
18.2056 4.31818e-38 2.13896e-38 4.31818e-38 2.13896e-38 4.31818e-38 2.13896e-38 
18.5729 4.40176e-38 2.18195e-38 4.40176e-38 2.18195e-38 4.40176e-38 2.18195e-38 
18.9476 4.48696e-38 2.2258e-38 4.48696e-38 2.2258e-38 4.48696e-38 2.2258e-38 
19.3298 4.57383e-38 2.27053e-38 4.57383e-38 2.27053e-38 4.57383e-38 2.27053e-38 
