100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
100.925 2.25582e-37 1.18404e-37 2.25582e-37 1.18404e-37 2.25582e-37 1.18404e-37 
101.859 2.27606e-37 1.19502e-37 2.27606e-37 1.19502e-37 2.27606e-37 1.19502e-37 
102.802 2.29648e-37 1.20611e-37 2.29648e-37 1.20611e-37 2.29648e-37 1.20611e-37 
103.753 2.31709e-37 1.2173e-37 2.31709e-37 1.2173e-37 2.31709e-37 1.2173e-37 
104.713 2.33788e-37 1.22859e-37 2.33788e-37 1.22859e-37 2.33788e-37 1.22859e-37 
105.682 2.35886e-37 1.23999e-37 2.35886e-37 1.23999e-37 2.35886e-37 1.23999e-37 
106.66 2.38003e-37 1.2515e-37 2.38003e-37 1.2515e-37 2.38003e-37 1.2515e-37 
107.647 2.40138e-37 1.26311e-37 2.40138e-37 1.26311e-37 2.40138e-37 1.26311e-37 
108.643 2.42293e-37 1.27483e-37 2.42293e-37 1.27483e-37 2.42293e-37 1.27483e-37 
109.648 2.44468e-37 1.28666e-37 2.44468e-37 1.28666e-37 2.44468e-37 1.28666e-37 
110.662 2.46661e-37 1.2986e-37 2.46661e-37 1.2986e-37 2.46661e-37 1.2986e-37 
111.686 2.48875e-37 1.31065e-37 2.48875e-37 1.31065e-37 2.48875e-37 1.31065e-37 
112.72 2.51109e-37 1.32281e-37 2.51109e-37 1.32281e-37 2.51109e-37 1.32281e-37 
113.763 2.53362e-37 1.33509e-37 2.53362e-37 1.33509e-37 2.53362e-37 1.33509e-37 
114.815 2.55636e-37 1.34748e-37 2.55636e-37 1.34748e-37 2.55636e-37 1.34748e-37 
115.878 2.57931e-37 1.35998e-37 2.57931e-37 1.35998e-37 2.57931e-37 1.35998e-37 
116.95 2.60246e-37 1.3726e-37 2.60246e-37 1.3726e-37 2.60246e-37 1.3726e-37 
118.032 2.62581e-37 1.38534e-37 2.62581e-37 1.38534e-37 2.62581e-37 1.38534e-37 
119.124 2.64939e-37 1.3982e-37 2.64939e-37 1.3982e-37 2.64939e-37 1.3982e-37 
120.226 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 
121.339 2.69716e-37 1.42427e-37 2.69716e-37 1.42427e-37 2.69716e-37 1.42427e-37 
122.462 2.72137e-37 1.43749e-37 2.72137e-37 1.43749e-37 2.72137e-37 1.43749e-37 
123.595 2.7458e-37 1.45084e-37 2.7458e-37 1.45084e-37 2.7458e-37 1.45084e-37 
124.738 2.77044e-37 1.4643e-37 2.77044e-37 1.4643e-37 2.77044e-37 1.4643e-37 
125.893 2.79531e-37 1.4779e-37 2.79531e-37 1.4779e-37 2.79531e-37 1.4779e-37 
127.057 2.82041e-37 1.49162e-37 2.82041e-37 1.49162e-37 2.82041e-37 1.49162e-37 
128.233 2.84573e-37 1.50546e-37 2.84573e-37 1.50546e-37 2.84573e-37 1.50546e-37 
129.42 2.87127e-37 1.51944e-37 2.87127e-37 1.51944e-37 2.87127e-37 1.51944e-37 
130.617 2.89704e-37 1.53354e-37 2.89704e-37 1.53354e-37 2.89704e-37 1.53354e-37 
131.826 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 
133.045 2.94929e-37 1.56214e-37 2.94929e-37 1.56214e-37 2.94929e-37 1.56214e-37 
134.276 2.97577e-37 1.57665e-37 2.97577e-37 1.57665e-37 2.97577e-37 1.57665e-37 
135.519 3.00249e-37 1.59129e-37 3.00249e-37 1.59129e-37 3.00249e-37 1.59129e-37 
136.773 3.02944e-37 1.60606e-37 3.02944e-37 1.60606e-37 3.02944e-37 1.60606e-37 
138.038 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 
139.316 3.08408e-37 1.63602e-37 3.08408e-37 1.63602e-37 3.08408e-37 1.63602e-37 
140.605 3.11177e-37 1.65121e-37 3.11177e-37 1.65121e-37 3.11177e-37 1.65121e-37 
141.906 3.1397e-37 1.66654e-37 3.1397e-37 1.66654e-37 3.1397e-37 1.66654e-37 
143.219 3.16789e-37 1.68201e-37 3.16789e-37 1.68201e-37 3.16789e-37 1.68201e-37 
144.544 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 
145.881 3.22503e-37 1.71339e-37 3.22503e-37 1.71339e-37 3.22503e-37 1.71339e-37 
147.231 3.25398e-37 1.7293e-37 3.25398e-37 1.7293e-37 3.25398e-37 1.7293e-37 
148.594 3.28319e-37 1.74536e-37 3.28319e-37 1.74536e-37 3.28319e-37 1.74536e-37 
149.968 3.31267e-37 1.76156e-37 3.31267e-37 1.76156e-37 3.31267e-37 1.76156e-37 
151.356 3.34242e-37 1.77792e-37 3.34242e-37 1.77792e-37 3.34242e-37 1.77792e-37 
152.757 3.37242e-37 1.79443e-37 3.37242e-37 1.79443e-37 3.37242e-37 1.79443e-37 
154.17 3.40271e-37 1.81109e-37 3.40271e-37 1.81109e-37 3.40271e-37 1.81109e-37 
