10 2.43212e-38 1.17725e-38 2.43212e-38 1.17725e-38 2.43212e-38 1.17725e-38 
10.3041 2.50283e-38 1.21295e-38 2.50283e-38 1.21295e-38 2.50283e-38 1.21295e-38 
10.6175 2.57561e-38 1.24974e-38 2.57561e-38 1.24974e-38 2.57561e-38 1.24974e-38 
10.9403 2.65051e-38 1.28764e-38 2.65051e-38 1.28764e-38 2.65051e-38 1.28764e-38 
11.273 2.72761e-38 1.32668e-38 2.72761e-38 1.32668e-38 2.72761e-38 1.32668e-38 
11.6159 2.80695e-38 1.36689e-38 2.80695e-38 1.36689e-38 2.80695e-38 1.36689e-38 
11.9691 2.88863e-38 1.40833e-38 2.88863e-38 1.40833e-38 2.88863e-38 1.40833e-38 
12.3331 2.9727e-38 1.45102e-38 2.9727e-38 1.45102e-38 2.9727e-38 1.45102e-38 
12.7082 3.05922e-38 1.49499e-38 3.05922e-38 1.49499e-38 3.05922e-38 1.49499e-38 
13.0946 3.14827e-38 1.5403e-38 3.14827e-38 1.5403e-38 3.14827e-38 1.5403e-38 
13.4928 3.23992e-38 1.58698e-38 3.23992e-38 1.58698e-38 3.23992e-38 1.58698e-38 
13.9032 3.33429e-38 1.63507e-38 3.33429e-38 1.63507e-38 3.33429e-38 1.63507e-38 
14.326 3.4314e-38 1.68461e-38 3.4314e-38 1.68461e-38 3.4314e-38 1.68461e-38 
14.7616 3.53136e-38 1.73565e-38 3.53136e-38 1.73565e-38 3.53136e-38 1.73565e-38 
15.2105 3.63425e-38 1.78824e-38 3.63425e-38 1.78824e-38 3.63425e-38 1.78824e-38 
15.6731 3.74017e-38 1.84242e-38 3.74017e-38 1.84242e-38 3.74017e-38 1.84242e-38 
16.1497 3.84918e-38 1.89824e-38 3.84918e-38 1.89824e-38 3.84918e-38 1.89824e-38 
16.6408 3.96139e-38 1.95576e-38 3.96139e-38 1.95576e-38 3.96139e-38 1.95576e-38 
17.1469 4.0769e-38 2.01501e-38 4.0769e-38 2.01501e-38 4.0769e-38 2.01501e-38 
17.6683 4.19579e-38 2.07606e-38 4.19579e-38 2.07606e-38 4.19579e-38 2.07606e-38 
18.2056 4.31818e-38 2.13896e-38 4.31818e-38 2.13896e-38 4.31818e-38 2.13896e-38 
18.7593 4.44416e-38 2.20376e-38 4.44416e-38 2.20376e-38 4.44416e-38 2.20376e-38 
19.3298 4.57383e-38 2.27053e-38 4.57383e-38 2.27053e-38 4.57383e-38 2.27053e-38 
19.9176 4.70733e-38 2.33933e-38 4.70733e-38 2.33933e-38 4.70733e-38 2.33933e-38 
20.5233 4.84475e-38 2.41021e-38 4.84475e-38 2.41021e-38 4.84475e-38 2.41021e-38 
21.1474 4.9862e-38 2.48325e-38 4.9862e-38 2.48325e-38 4.9862e-38 2.48325e-38 
21.7905 5.13182e-38 2.5585e-38 5.13182e-38 2.5585e-38 5.13182e-38 2.5585e-38 
22.4532 5.28173e-38 2.63604e-38 5.28173e-38 2.63604e-38 5.28173e-38 2.63604e-38 
23.136 5.43604e-38 2.71593e-38 5.43604e-38 2.71593e-38 5.43604e-38 2.71593e-38 
23.8396 5.5949e-38 2.79825e-38 5.5949e-38 2.79825e-38 5.5949e-38 2.79825e-38 
24.5646 5.75843e-38 2.88307e-38 5.75843e-38 2.88307e-38 5.75843e-38 2.88307e-38 
25.3116 5.92679e-38 2.97048e-38 5.92679e-38 2.97048e-38 5.92679e-38 2.97048e-38 
26.0813 6.1001e-38 3.06054e-38 6.1001e-38 3.06054e-38 6.1001e-38 3.06054e-38 
26.8745 6.27851e-38 3.15333e-38 6.27851e-38 3.15333e-38 6.27851e-38 3.15333e-38 
27.6917 6.46219e-38 3.24895e-38 6.46219e-38 3.24895e-38 6.46219e-38 3.24895e-38 
28.5339 6.65129e-38 3.34748e-38 6.65129e-38 3.34748e-38 6.65129e-38 3.34748e-38 
29.4016 6.84596e-38 3.44902e-38 6.84596e-38 3.44902e-38 6.84596e-38 3.44902e-38 
30.2957 7.04636e-38 3.55363e-38 7.04636e-38 3.55363e-38 7.04636e-38 3.55363e-38 
31.217 7.25268e-38 3.66144e-38 7.25268e-38 3.66144e-38 7.25268e-38 3.66144e-38 
32.1663 7.46509e-38 3.77253e-38 7.46509e-38 3.77253e-38 7.46509e-38 3.77253e-38 
