100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
102.802 2.29648e-37 1.20611e-37 2.29648e-37 1.20611e-37 2.29648e-37 1.20611e-37 
105.682 2.35886e-37 1.23999e-37 2.35886e-37 1.23999e-37 2.35886e-37 1.23999e-37 
108.643 2.42293e-37 1.27483e-37 2.42293e-37 1.27483e-37 2.42293e-37 1.27483e-37 
111.686 2.48875e-37 1.31065e-37 2.48875e-37 1.31065e-37 2.48875e-37 1.31065e-37 
114.815 2.55636e-37 1.34748e-37 2.55636e-37 1.34748e-37 2.55636e-37 1.34748e-37 
118.032 2.62581e-37 1.38534e-37 2.62581e-37 1.38534e-37 2.62581e-37 1.38534e-37 
121.339 2.69716e-37 1.42427e-37 2.69716e-37 1.42427e-37 2.69716e-37 1.42427e-37 
124.738 2.77044e-37 1.4643e-37 2.77044e-37 1.4643e-37 2.77044e-37 1.4643e-37 
128.233 2.84573e-37 1.50546e-37 2.84573e-37 1.50546e-37 2.84573e-37 1.50546e-37 
131.826 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 
135.519 3.00249e-37 1.59129e-37 3.00249e-37 1.59129e-37 3.00249e-37 1.59129e-37 
139.316 3.08408e-37 1.63602e-37 3.08408e-37 1.63602e-37 3.08408e-37 1.63602e-37 
143.219 3.16789e-37 1.68201e-37 3.16789e-37 1.68201e-37 3.16789e-37 1.68201e-37 
147.231 3.25398e-37 1.7293e-37 3.25398e-37 1.7293e-37 3.25398e-37 1.7293e-37 
151.356 3.34242e-37 1.77792e-37 3.34242e-37 1.77792e-37 3.34242e-37 1.77792e-37 
155.597 3.43326e-37 1.82791e-37 3.43326e-37 1.82791e-37 3.43326e-37 1.82791e-37 
159.956 3.52657e-37 1.87931e-37 3.52657e-37 1.87931e-37 3.52657e-37 1.87931e-37 
164.437 3.6224e-37 1.93215e-37 3.6224e-37 1.93215e-37 3.6224e-37 1.93215e-37 
169.044 3.72085e-37 1.98648e-37 3.72085e-37 1.98648e-37 3.72085e-37 1.98648e-37 
173.78 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 
178.649 3.92583e-37 2.09977e-37 3.92583e-37 2.09977e-37 3.92583e-37 2.09977e-37 
183.654 4.03251e-37 2.15881e-37 4.03251e-37 2.15881e-37 4.03251e-37 2.15881e-37 
188.799 4.14209e-37 2.21953e-37 4.14209e-37 2.21953e-37 4.14209e-37 2.21953e-37 
194.089 4.25464e-37 2.28194e-37 4.25464e-37 2.28194e-37 4.25464e-37 2.28194e-37 
199.526 4.37024e-37 2.34611e-37 4.37024e-37 2.34611e-37 4.37024e-37 2.34611e-37 
205.116 4.48898e-37 2.41208e-37 4.48898e-37 2.41208e-37 4.48898e-37 2.41208e-37 
