100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
105.52 9.49122e-37 2.59469e-37 9.49122e-37 2.59469e-37 7.49853e-37 1.82535e-37 
111.344 9.99349e-37 2.7435e-37 9.99349e-37 2.7435e-37 7.9693e-37 1.95273e-37 
117.49 1.05223e-36 2.90081e-37 1.05223e-36 2.90081e-37 8.46643e-37 2.08817e-37 
123.975 1.10792e-36 3.06713e-37 1.10792e-36 3.06713e-37 8.99132e-37 2.23215e-37 
130.818 1.16655e-36 3.24297e-37 1.16655e-36 3.24297e-37 9.5454e-37 2.38517e-37 
138.038 1.22829e-36 3.42886e-37 1.22829e-36 3.42886e-37 1.01302e-36 2.54776e-37 
145.658 1.29328e-36 3.62536e-37 1.29328e-36 3.62536e-37 1.07474e-36 2.72048e-37 
153.697 1.36171e-36 3.83311e-37 1.36171e-36 3.83311e-37 1.13986e-36 2.90393e-37 
162.181 1.43375e-36 4.05272e-37 1.43375e-36 4.05272e-37 1.20857e-36 3.09873e-37 
171.133 1.50959e-36 4.28488e-37 1.50959e-36 4.28488e-37 1.28104e-36 3.30555e-37 
180.579 1.58944e-36 4.53029e-37 1.58944e-36 4.53029e-37 1.35748e-36 3.52507e-37 
190.546 1.67348e-36 4.78971e-37 1.67348e-36 4.78971e-37 1.43809e-36 3.75805e-37 
201.064 1.76195e-36 5.06392e-37 1.76195e-36 5.06392e-37 1.52308e-36 4.00526e-37 
212.162 1.85507e-36 5.35377e-37 1.85507e-36 5.35377e-37 1.61269e-36 4.26753e-37 
223.872 1.95308e-36 5.66013e-37 1.95308e-36 5.66013e-37 1.70716e-36 4.54572e-37 
236.229 2.05623e-36 5.98395e-37 2.05623e-36 5.98395e-37 1.80673e-36 4.84076e-37 
249.268 2.16479e-36 6.3262e-37 2.16479e-36 6.3262e-37 1.91166e-36 5.15361e-37 
263.027 2.27903e-36 6.68792e-37 2.27903e-36 6.68792e-37 2.02223e-36 5.4853e-37 
277.545 2.39924e-36 7.0702e-37 2.39924e-36 7.0702e-37 2.13873e-36 5.8369e-37 
292.864 2.52572e-36 7.47422e-37 2.52572e-36 7.47422e-37 2.26146e-36 6.2096e-37 
309.03 2.6588e-36 7.90118e-37 2.6588e-36 7.90118e-37 2.39073e-36 6.60453e-37 
326.087 2.79881e-36 8.35235e-37 2.79881e-36 8.35235e-37 2.52688e-36 7.02298e-37 
344.086 2.94608e-36 8.8291e-37 2.94608e-36 8.8291e-37 2.67026e-36 7.46636e-37 
363.078 3.10099e-36 9.33287e-37 3.10099e-36 9.33287e-37 2.82122e-36 7.93598e-37 
383.119 3.26393e-36 9.86515e-37 3.26393e-36 9.86515e-37 2.98015e-36 8.43339e-37 
404.265 3.43528e-36 1.04275e-36 3.43528e-36 1.04275e-36 3.14745e-36 8.96012e-37 
426.58 3.61546e-36 1.10217e-36 3.61546e-36 1.10217e-36 3.32352e-36 9.51787e-37 
450.125 3.80491e-36 1.16493e-36 3.80491e-36 1.16493e-36 3.50881e-36 1.01083e-36 
474.971 4.00409e-36 1.23124e-36 4.00409e-36 1.23124e-36 3.70376e-36 1.07334e-36 
501.187 4.21347e-36 1.30128e-36 4.21347e-36 1.30128e-36 3.90884e-36 1.1395e-36 
528.851 4.43353e-36 1.37525e-36 4.43353e-36 1.37525e-36 4.12456e-36 1.20951e-36 
558.042 4.66479e-36 1.45339e-36 4.66479e-36 1.45339e-36 4.35142e-36 1.28359e-36 
588.844 4.9078e-36 1.5359e-36 4.9078e-36 1.5359e-36 4.58998e-36 1.36197e-36 
621.346 5.16311e-36 1.62304e-36 5.16311e-36 1.62304e-36 4.84074e-36 1.44488e-36 
655.642 5.43132e-36 1.71504e-36 5.43132e-36 1.71504e-36 5.10434e-36 1.53258e-36 
691.831 5.71301e-36 1.81219e-36 5.71301e-36 1.81219e-36 5.38136e-36 1.62531e-36 
730.018 6.00881e-36 1.91475e-36 6.00881e-36 1.91475e-36 5.67243e-36 1.72338e-36 
770.312 6.31938e-36 2.02303e-36 6.31938e-36 2.02303e-36 5.97819e-36 1.82706e-36 
812.831 6.64543e-36 2.13731e-36 6.64543e-36 2.13731e-36 6.29934e-36 1.93666e-36 
857.696 6.98761e-36 2.25794e-36 6.98761e-36 2.25794e-36 6.63657e-36 2.0525e-36 
905.038 7.34667e-36 2.38524e-36 7.34667e-36 2.38524e-36 6.99061e-36 2.17491e-36 
954.993 7.72338e-36 2.51958e-36 7.72338e-36 2.51958e-36 7.36223e-36 2.30426e-36 
1007.7 8.1185e-36 2.66132e-36 8.1185e-36 2.66132e-36 7.75218e-36 2.44091e-36 
1063.33 8.53288e-36 2.81086e-36 8.53288e-36 2.81086e-36 8.16129e-36 2.58525e-36 
1122.02 8.96733e-36 2.96861e-36 8.96733e-36 2.96861e-36 8.59038e-36 2.7377e-36 
1183.95 9.42266e-36 3.135e-36 9.42266e-36 3.135e-36 9.04033e-36 2.89868e-36 
1249.3 9.89986e-36 3.31048e-36 9.89986e-36 3.31048e-36 9.51202e-36 3.06863e-36 
1318.26 1.03998e-35 3.49553e-36 1.03998e-35 3.49553e-36 1.00064e-35 3.24804e-36 
1391.02 1.09234e-35 3.69062e-36 1.09234e-35 3.69062e-36 1.05243e-35 3.43739e-36 
1467.8 1.14717e-35 3.8963e-36 1.14717e-35 3.8963e-36 1.10668e-35 3.63719e-36 
1548.82 1.20455e-35 4.11307e-36 1.20455e-35 4.11307e-36 1.16349e-35 3.84801e-36 
