100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
101.859 9.17501e-37 2.50132e-37 9.17501e-37 2.50132e-37 7.20288e-37 1.74581e-37 
103.753 9.33865e-37 2.54961e-37 9.33865e-37 2.54961e-37 7.3558e-37 1.78691e-37 
105.682 9.50521e-37 2.59883e-37 9.50521e-37 2.59883e-37 7.51162e-37 1.82888e-37 
107.647 9.67476e-37 2.649e-37 9.67476e-37 2.649e-37 7.67037e-37 1.87175e-37 
109.648 9.84733e-37 2.70014e-37 9.84733e-37 2.70014e-37 7.83216e-37 1.91553e-37 
111.686 1.0023e-36 2.75226e-37 1.0023e-36 2.75226e-37 7.99699e-37 1.96025e-37 
113.763 1.02018e-36 2.80537e-37 1.02018e-36 2.80537e-37 8.16492e-37 2.00591e-37 
115.878 1.03837e-36 2.85952e-37 1.03837e-36 2.85952e-37 8.33601e-37 2.05255e-37 
118.032 1.0569e-36 2.91471e-37 1.0569e-36 2.91471e-37 8.51032e-37 2.10017e-37 
120.226 1.07575e-36 2.97096e-37 1.07575e-36 2.97096e-37 8.6879e-37 2.1488e-37 
122.462 1.09494e-36 3.0283e-37 1.09494e-36 3.0283e-37 8.86882e-37 2.19845e-37 
124.738 1.11447e-36 3.08674e-37 1.11447e-36 3.08674e-37 9.05313e-37 2.24917e-37 
127.057 1.13435e-36 3.1463e-37 1.13435e-36 3.1463e-37 9.2409e-37 2.30095e-37 
129.42 1.15458e-36 3.20701e-37 1.15458e-36 3.20701e-37 9.43217e-37 2.35382e-37 
131.826 1.17518e-36 3.26889e-37 1.17518e-36 3.26889e-37 9.62704e-37 2.4078e-37 
134.276 1.19614e-36 3.33196e-37 1.19614e-36 3.33196e-37 9.82553e-37 2.46291e-37 
136.773 1.21748e-36 3.39625e-37 1.21748e-36 3.39625e-37 1.00277e-36 2.51918e-37 
139.316 1.23919e-36 3.46177e-37 1.23919e-36 3.46177e-37 1.02337e-36 2.57663e-37 
141.906 1.26129e-36 3.52855e-37 1.26129e-36 3.52855e-37 1.04435e-36 2.63529e-37 
144.544 1.28379e-36 3.59662e-37 1.28379e-36 3.59662e-37 1.06572e-36 2.69516e-37 
147.231 1.30669e-36 3.66599e-37 1.30669e-36 3.66599e-37 1.08749e-36 2.7563e-37 
149.968 1.32999e-36 3.7367e-37 1.32999e-36 3.7367e-37 1.10966e-36 2.8187e-37 
152.757 1.35371e-36 3.80878e-37 1.35371e-36 3.80878e-37 1.13224e-36 2.88241e-37 
155.597 1.37785e-36 3.88221e-37 1.37785e-36 3.88221e-37 1.15524e-36 2.94744e-37 
158.489 1.40242e-36 3.95708e-37 1.40242e-36 3.95708e-37 1.17867e-36 3.01382e-37 
161.436 1.42743e-36 4.03342e-37 1.42743e-36 4.03342e-37 1.20253e-36 3.08158e-37 
164.437 1.45288e-36 4.11119e-37 1.45288e-36 4.11119e-37 1.22683e-36 3.15074e-37 
167.494 1.47879e-36 4.19046e-37 1.47879e-36 4.19046e-37 1.25159e-36 3.22134e-37 
170.608 1.50516e-36 4.27126e-37 1.50516e-36 4.27126e-37 1.27679e-36 3.29339e-37 
173.78 1.53199e-36 4.35361e-37 1.53199e-36 4.35361e-37 1.30247e-36 3.36694e-37 
177.011 1.5593e-36 4.43754e-37 1.5593e-36 4.43754e-37 1.32861e-36 3.442e-37 
180.302 1.5871e-36 4.52308e-37 1.5871e-36 4.52308e-37 1.35524e-36 3.51861e-37 
183.654 1.61539e-36 4.61027e-37 1.61539e-36 4.61027e-37 1.38235e-36 3.59681e-37 
187.068 1.64418e-36 4.69914e-37 1.64418e-36 4.69914e-37 1.40997e-36 3.67661e-37 
190.546 1.67348e-36 4.78971e-37 1.67348e-36 4.78971e-37 1.43809e-36 3.75805e-37 
194.089 1.7033e-36 4.88201e-37 1.7033e-36 4.88201e-37 1.46672e-36 3.84117e-37 
197.697 1.73366e-36 4.97609e-37 1.73366e-36 4.97609e-37 1.49588e-36 3.92598e-37 
201.372 1.76455e-36 5.07198e-37 1.76455e-36 5.07198e-37 1.52558e-36 4.01254e-37 
205.116 1.79598e-36 5.1697e-37 1.79598e-36 5.1697e-37 1.55582e-36 4.10087e-37 
208.93 1.82797e-36 5.26931e-37 1.82797e-36 5.26931e-37 1.5866e-36 4.19101e-37 
212.814 1.86054e-36 5.37082e-37 1.86054e-36 5.37082e-37 1.61796e-36 4.28299e-37 
216.77 1.89367e-36 5.47428e-37 1.89367e-36 5.47428e-37 1.64988e-36 4.37685e-37 
220.8 1.9274e-36 5.57973e-37 1.9274e-36 5.57973e-37 1.68239e-36 4.47262e-37 
224.905 1.96172e-36 5.68719e-37 1.96172e-36 5.68719e-37 1.71549e-36 4.57034e-37 
229.087 1.99664e-36 5.79672e-37 1.99664e-36 5.79672e-37 1.74919e-36 4.67005e-37 
233.346 2.03219e-36 5.90834e-37 2.03219e-36 5.90834e-37 1.7835e-36 4.77179e-37 
237.684 2.06836e-36 6.02211e-37 2.06836e-36 6.02211e-37 1.81844e-36 4.87559e-37 
242.103 2.10517e-36 6.13806e-37 2.10517e-36 6.13806e-37 1.85401e-36 4.98151e-37 
246.604 2.14263e-36 6.25619e-37 2.14263e-36 6.25619e-37 1.89024e-36 5.08958e-37 
251.189 2.18075e-36 6.37666e-37 2.18075e-36 6.37666e-37 1.9271e-36 5.19983e-37 
255.859 2.21955e-36 6.49939e-37 2.21955e-36 6.49939e-37 1.96464e-36 5.31231e-37 
260.615 2.25903e-36 6.62448e-37 2.25903e-36 6.62448e-37 2.00286e-36 5.42707e-37 
265.461 2.2992e-36 6.75196e-37 2.2992e-36 6.75196e-37 2.04177e-36 5.54414e-37 
270.396 2.34008e-36 6.88188e-37 2.34008e-36 6.88188e-37 2.08138e-36 5.66358e-37 
275.423 2.38169e-36 7.01429e-37 2.38169e-36 7.01429e-37 2.12171e-36 5.78542e-37 
280.543 2.42402e-36 7.14924e-37 2.42402e-36 7.14924e-37 2.16276e-36 5.90973e-37 
285.759 2.46711e-36 7.28676e-37 2.46711e-36 7.28676e-37 2.20456e-36 6.03654e-37 
291.072 2.51094e-36 7.42691e-37 2.51094e-36 7.42691e-37 2.2471e-36 6.16591e-37 
296.483 2.55555e-36 7.56974e-37 2.55555e-36 7.56974e-37 2.29041e-36 6.29787e-37 
301.995 2.60094e-36 7.71531e-37 2.60094e-36 7.71531e-37 2.3345e-36 6.43248e-37 
307.61 2.64713e-36 7.86365e-37 2.64713e-36 7.86365e-37 2.37938e-36 6.56978e-37 
313.329 2.69413e-36 8.01483e-37 2.69413e-36 8.01483e-37 2.4251e-36 6.70984e-37 
319.154 2.74195e-36 8.16888e-37 2.74195e-36 8.16888e-37 2.47157e-36 6.85271e-37 
325.087 2.79061e-36 8.32589e-37 2.79061e-36 8.32589e-37 2.51891e-36 6.99843e-37 
331.131 2.84013e-36 8.4859e-37 2.84013e-36 8.4859e-37 2.56709e-36 7.14708e-37 
337.287 2.8905e-36 8.64896e-37 2.8905e-36 8.64896e-37 2.61613e-36 7.29869e-37 
343.558 2.94177e-36 8.81512e-37 2.94177e-36 8.81512e-37 2.66606e-36 7.45332e-37 
349.945 2.99393e-36 8.98446e-37 2.99393e-36 8.98446e-37 2.71687e-36 7.61104e-37 
356.451 3.047e-36 9.15702e-37 3.047e-36 9.15702e-37 2.76859e-36 7.77191e-37 
363.078 3.10099e-36 9.33287e-37 3.10099e-36 9.33287e-37 2.82122e-36 7.93598e-37 
369.828 3.15593e-36 9.51208e-37 3.15593e-36 9.51208e-37 2.8748e-36 8.10332e-37 
376.704 3.21184e-36 9.6947e-37 3.21184e-36 9.6947e-37 2.92932e-36 8.27396e-37 
383.707 3.2687e-36 9.8808e-37 3.2687e-36 9.8808e-37 2.98481e-36 8.44801e-37 
390.841 3.32656e-36 1.00704e-36 3.32656e-36 1.00704e-36 3.04129e-36 8.62552e-37 
398.107 3.38544e-36 1.02637e-36 3.38544e-36 1.02637e-36 3.09877e-36 8.80652e-37 
405.509 3.44533e-36 1.04606e-36 3.44533e-36 1.04606e-36 3.15727e-36 8.99114e-37 
413.048 3.50627e-36 1.06613e-36 3.50627e-36 1.06613e-36 3.2168e-36 9.1794e-37 
420.727 3.56826e-36 1.08658e-36 3.56826e-36 1.08658e-36 3.27738e-36 9.37139e-37 
428.549 3.63133e-36 1.10741e-36 3.63133e-36 1.10741e-36 3.33903e-36 9.56716e-37 
436.516 3.69549e-36 1.12865e-36 3.69549e-36 1.12865e-36 3.40177e-36 9.76682e-37 
444.631 3.76077e-36 1.15028e-36 3.76077e-36 1.15028e-36 3.46562e-36 9.97041e-37 
452.898 3.82717e-36 1.17233e-36 3.82717e-36 1.17233e-36 3.53059e-36 1.0178e-36 
461.318 3.89473e-36 1.19479e-36 3.89473e-36 1.19479e-36 3.5967e-36 1.03897e-36 
469.894 3.96346e-36 1.21769e-36 3.96346e-36 1.21769e-36 3.66397e-36 1.06055e-36 
478.63 4.03336e-36 1.24101e-36 4.03336e-36 1.24101e-36 3.73242e-36 1.08256e-36 
487.528 4.10448e-36 1.26478e-36 4.10448e-36 1.26478e-36 3.80207e-36 1.105e-36 
496.592 4.17682e-36 1.289e-36 4.17682e-36 1.289e-36 3.87294e-36 1.12789e-36 
505.825 4.25041e-36 1.31367e-36 4.25041e-36 1.31367e-36 3.94505e-36 1.15122e-36 
515.229 4.32527e-36 1.33882e-36 4.32527e-36 1.33882e-36 4.01842e-36 1.17501e-36 
524.807 4.40141e-36 1.36444e-36 4.40141e-36 1.36444e-36 4.09308e-36 1.19926e-36 
534.564 4.47887e-36 1.39054e-36 4.47887e-36 1.39054e-36 4.16903e-36 1.22399e-36 
544.503 4.55765e-36 1.41714e-36 4.55765e-36 1.41714e-36 4.2463e-36 1.24921e-36 
554.626 4.63778e-36 1.44424e-36 4.63778e-36 1.44424e-36 4.32491e-36 1.27491e-36 
564.937 4.71928e-36 1.47185e-36 4.71928e-36 1.47185e-36 4.4049e-36 1.30112e-36 
575.44 4.80218e-36 1.49993e-36 4.80218e-36 1.49993e-36 4.48628e-36 1.32784e-36 
586.138 4.8865e-36 1.52865e-36 4.8865e-36 1.52865e-36 4.56905e-36 1.35508e-36 
597.035 4.97226e-36 1.55785e-36 4.97226e-36 1.55785e-36 4.65326e-36 1.38285e-36 
608.135 5.0595e-36 1.58761e-36 5.0595e-36 1.58761e-36 4.73892e-36 1.41116e-36 
619.441 5.14818e-36 1.61793e-36 5.14818e-36 1.61793e-36 4.82607e-36 1.44002e-36 
