10 1.00096e-37 2.21546e-38 1.00096e-37 2.21546e-38 2.26332e-38 4.36566e-39 
10.3041 1.0298e-37 2.28686e-38 1.0298e-37 2.28686e-38 2.41831e-38 4.67295e-39 
10.6175 1.05947e-37 2.36051e-38 1.05947e-37 2.36051e-38 2.58072e-38 4.99504e-39 
10.9403 1.09e-37 2.43649e-38 1.09e-37 2.43649e-38 2.75083e-38 5.33268e-39 
11.273 1.12143e-37 2.51487e-38 1.12143e-37 2.51487e-38 2.92894e-38 5.68665e-39 
11.6159 1.15376e-37 2.59571e-38 1.15376e-37 2.59571e-38 3.11534e-38 6.05775e-39 
11.9691 1.18703e-37 2.6791e-38 1.18703e-37 2.6791e-38 3.31033e-38 6.44673e-39 
12.3331 1.22126e-37 2.76512e-38 1.22126e-37 2.76512e-38 3.51425e-38 6.85439e-39 
12.7082 1.25649e-37 2.85385e-38 1.25649e-37 2.85385e-38 3.72736e-38 7.28152e-39 
13.0946 1.29274e-37 2.94537e-38 1.29274e-37 2.94537e-38 3.94999e-38 7.72894e-39 
13.4928 1.33004e-37 3.03978e-38 1.33004e-37 3.03978e-38 4.18247e-38 8.19751e-39 
13.9032 1.36843e-37 3.13717e-38 1.36843e-37 3.13717e-38 4.42512e-38 8.68813e-39 
14.326 1.40793e-37 3.23761e-38 1.40793e-37 3.23761e-38 4.6783e-38 9.20166e-39 
14.7616 1.44858e-37 3.34123e-38 1.44858e-37 3.34123e-38 4.94231e-38 9.73904e-39 
15.2105 1.49042e-37 3.4481e-38 1.49042e-37 3.4481e-38 5.21755e-38 1.03012e-38 
15.6731 1.53346e-37 3.55834e-38 1.53346e-37 3.55834e-38 5.50435e-38 1.08891e-38 
16.1497 1.57776e-37 3.67204e-38 1.57776e-37 3.67204e-38 5.80311e-38 1.15037e-38 
16.6408 1.62334e-37 3.78933e-38 1.62334e-37 3.78933e-38 6.11417e-38 1.21461e-38 
17.1469 1.67025e-37 3.91031e-38 1.67025e-37 3.91031e-38 6.43797e-38 1.28174e-38 
17.6683 1.71853e-37 4.03509e-38 1.71853e-37 4.03509e-38 6.77486e-38 1.35186e-38 
18.2056 1.76821e-37 4.1638e-38 1.76821e-37 4.1638e-38 7.12531e-38 1.42509e-38 
18.7593 1.81934e-37 4.29657e-38 1.81934e-37 4.29657e-38 7.48969e-38 1.50154e-38 
19.3298 1.87195e-37 4.4335e-38 1.87195e-37 4.4335e-38 7.87442e-38 1.58134e-38 
19.9176 1.9261e-37 4.57476e-38 1.9261e-37 4.57476e-38 8.26208e-38 1.6646e-38 
20.5233 1.98182e-37 4.72045e-38 1.98182e-37 4.72045e-38 8.67098e-38 1.75147e-38 
21.1474 2.03917e-37 4.87073e-38 2.03917e-37 4.87073e-38 9.09564e-38 1.84206e-38 
21.7905 2.09819e-37 5.02574e-38 2.09819e-37 5.02574e-38 9.53649e-38 1.93653e-38 
22.4532 2.15893e-37 5.18564e-38 2.15893e-37 5.18564e-38 9.99422e-38 2.03502e-38 
23.136 2.22144e-37 5.35055e-38 2.22144e-37 5.35055e-38 1.04692e-37 2.13766e-38 
23.8396 2.28577e-37 5.52067e-38 2.28577e-37 5.52067e-38 1.09618e-37 2.24461e-38 
24.5646 2.35197e-37 5.69613e-38 2.35197e-37 5.69613e-38 1.14729e-37 2.35602e-38 
25.3116 2.42011e-37 5.87714e-38 2.42011e-37 5.87714e-38 1.20028e-37 2.47207e-38 
26.0813 2.49024e-37 6.06383e-38 2.49024e-37 6.06383e-38 1.25522e-37 2.5929e-38 
26.8745 2.56241e-37 6.2564e-38 2.56241e-37 6.2564e-38 1.31216e-37 2.71872e-38 
27.6917 2.63669e-37 6.45504e-38 2.63669e-37 6.45504e-38 1.37117e-37 2.84967e-38 
28.5339 2.71314e-37 6.65994e-38 2.71314e-37 6.65994e-38 1.4323e-37 2.98596e-38 
29.4016 2.79183e-37 6.8713e-38 2.79183e-37 6.8713e-38 1.49562e-37 3.12776e-38 
30.2957 2.8728e-37 7.0893e-38 2.8728e-37 7.0893e-38 1.5612e-37 3.27524e-38 
31.217 2.95615e-37 7.31417e-38 2.95615e-37 7.31417e-38 1.62911e-37 3.42874e-38 
32.1663 3.04193e-37 7.54614e-38 3.04193e-37 7.54614e-38 1.69941e-37 3.58831e-38 
33.1445 3.13021e-37 7.78542e-38 3.13021e-37 7.78542e-38 1.77218e-37 3.75423e-38 
34.1525 3.22108e-37 8.03223e-38 3.22108e-37 8.03223e-38 1.84748e-37 3.92672e-38 
35.1911 3.31459e-37 8.28682e-38 3.31459e-37 8.28682e-38 1.9254e-37 4.106e-38 
36.2613 3.41085e-37 8.54944e-38 3.41085e-37 8.54944e-38 2.00601e-37 4.29232e-38 
37.364 3.50991e-37 8.82032e-38 3.50991e-37 8.82032e-38 2.0894e-37 4.48592e-38 
38.5002 3.61187e-37 9.09976e-38 3.61187e-37 9.09976e-38 2.17564e-37 4.68705e-38 
39.6711 3.71682e-37 9.38798e-38 3.71682e-37 9.38798e-38 2.26481e-37 4.89598e-38 
40.8775 3.82483e-37 9.68531e-38 3.82483e-37 9.68531e-38 2.35702e-37 5.11299e-38 
42.1206 3.93601e-37 9.99201e-38 3.93601e-37 9.99201e-38 2.45234e-37 5.33833e-38 
43.4015 4.05044e-37 1.03084e-37 4.05044e-37 1.03084e-37 2.55088e-37 5.57233e-38 
44.7214 4.16821e-37 1.06347e-37 4.16821e-37 1.06347e-37 2.65271e-37 5.81524e-38 
46.0814 4.28941e-37 1.09713e-37 4.28941e-37 1.09713e-37 2.75795e-37 6.06739e-38 
47.4827 4.41416e-37 1.13186e-37 4.41416e-37 1.13186e-37 2.86669e-37 6.32909e-38 
48.9267 4.54257e-37 1.16768e-37 4.54257e-37 1.16768e-37 2.97904e-37 6.60069e-38 
50.4146 4.67474e-37 1.20463e-37 4.67474e-37 1.20463e-37 3.0951e-37 6.8825e-38 
51.9477 4.81077e-37 1.24274e-37 4.81077e-37 1.24274e-37 3.21499e-37 7.17488e-38 
53.5275 4.95078e-37 1.28206e-37 4.95078e-37 1.28206e-37 3.3388e-37 7.47819e-38 
55.1553 5.09488e-37 1.32261e-37 5.09488e-37 1.32261e-37 3.46667e-37 7.7928e-38 
56.8326 5.2432e-37 1.36445e-37 5.2432e-37 1.36445e-37 3.59871e-37 8.11909e-38 
58.5609 5.39584e-37 1.4076e-37 5.39584e-37 1.4076e-37 3.73503e-37 8.45746e-38 
60.3418 5.55297e-37 1.45212e-37 5.55297e-37 1.45212e-37 3.87578e-37 8.80831e-38 
62.1768 5.71471e-37 1.49804e-37 5.71471e-37 1.49804e-37 4.02108e-37 9.17206e-38 
64.0676 5.88117e-37 1.5454e-37 5.88117e-37 1.5454e-37 4.17106e-37 9.54915e-38 
66.016 6.05249e-37 1.59426e-37 6.05249e-37 1.59426e-37 4.32586e-37 9.94001e-38 
68.0235 6.22883e-37 1.64467e-37 6.22883e-37 1.64467e-37 4.48562e-37 1.03451e-37 
70.0922 6.41032e-37 1.69666e-37 6.41032e-37 1.69666e-37 4.65049e-37 1.07649e-37 
72.2237 6.59713e-37 1.75029e-37 6.59713e-37 1.75029e-37 4.82061e-37 1.11999e-37 
74.4201 6.78939e-37 1.80561e-37 6.78939e-37 1.80561e-37 4.99615e-37 1.16507e-37 
76.6832 6.98729e-37 1.86268e-37 6.98729e-37 1.86268e-37 5.17724e-37 1.21176e-37 
79.0152 7.19096e-37 1.92155e-37 7.19096e-37 1.92155e-37 5.36406e-37 1.26014e-37 
81.4181 7.40059e-37 1.98227e-37 7.40059e-37 1.98227e-37 5.5568e-37 1.31024e-37 
83.8941 7.61636e-37 2.04491e-37 7.61636e-37 2.04491e-37 5.7556e-37 1.36214e-37 
86.4453 7.83843e-37 2.10953e-37 7.83843e-37 2.10953e-37 5.96065e-37 1.41588e-37 
89.0742 8.06699e-37 2.17618e-37 8.06699e-37 2.17618e-37 6.17213e-37 1.47153e-37 
91.783 8.30225e-37 2.24494e-37 8.30225e-37 2.24494e-37 6.39021e-37 1.52916e-37 
94.5742 8.54436e-37 2.31584e-37 8.54436e-37 2.31584e-37 6.61514e-37 1.58882e-37 
97.4502 8.79355e-37 2.38902e-37 8.79355e-37 2.38902e-37 6.84706e-37 1.65059e-37 
100.414 9.05002e-37 2.46448e-37 9.05002e-37 2.46448e-37 7.08619e-37 1.71453e-37 
103.467 9.31399e-37 2.54233e-37 9.31399e-37 2.54233e-37 7.33275e-37 1.78071e-37 
106.614 9.58566e-37 2.62262e-37 9.58566e-37 2.62262e-37 7.58694e-37 1.84921e-37 
