100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
117.49 1.05223e-36 2.90081e-37 1.05223e-36 2.90081e-37 8.46643e-37 2.08817e-37 
138.038 1.22829e-36 3.42886e-37 1.22829e-36 3.42886e-37 1.01302e-36 2.54776e-37 
162.181 1.43375e-36 4.05272e-37 1.43375e-36 4.05272e-37 1.20857e-36 3.09873e-37 
190.546 1.67348e-36 4.78971e-37 1.67348e-36 4.78971e-37 1.43809e-36 3.75805e-37 
223.872 1.95308e-36 5.66013e-37 1.95308e-36 5.66013e-37 1.70716e-36 4.54572e-37 
263.027 2.27903e-36 6.68792e-37 2.27903e-36 6.68792e-37 2.02223e-36 5.4853e-37 
309.03 2.6588e-36 7.90118e-37 2.6588e-36 7.90118e-37 2.39073e-36 6.60453e-37 
363.078 3.10099e-36 9.33287e-37 3.10099e-36 9.33287e-37 2.82122e-36 7.93598e-37 
426.58 3.61546e-36 1.10217e-36 3.61546e-36 1.10217e-36 3.32352e-36 9.51787e-37 
501.187 4.21347e-36 1.30128e-36 4.21347e-36 1.30128e-36 3.90884e-36 1.1395e-36 
588.844 4.9078e-36 1.5359e-36 4.9078e-36 1.5359e-36 4.58998e-36 1.36197e-36 
691.831 5.71301e-36 1.81219e-36 5.71301e-36 1.81219e-36 5.38136e-36 1.62531e-36 
812.831 6.64543e-36 2.13731e-36 6.64543e-36 2.13731e-36 6.29934e-36 1.93666e-36 
954.993 7.72338e-36 2.51958e-36 7.72338e-36 2.51958e-36 7.36223e-36 2.30426e-36 
1122.02 8.96733e-36 2.96861e-36 8.96733e-36 2.96861e-36 8.59038e-36 2.7377e-36 
1318.26 1.03998e-35 3.49553e-36 1.03998e-35 3.49553e-36 1.00064e-35 3.24804e-36 
1548.82 1.20455e-35 4.11307e-36 1.20455e-35 4.11307e-36 1.16349e-35 3.84801e-36 
1819.7 1.39316e-35 4.83592e-36 1.39316e-35 4.83592e-36 1.35028e-35 4.5522e-36 
2137.96 1.60868e-35 5.68078e-36 1.60868e-35 5.68078e-36 1.56391e-35 5.37729e-36 
2511.89 1.85421e-35 6.66662e-36 1.85421e-35 6.66662e-36 1.80747e-35 6.34223e-36 
2951.21 2.13302e-35 7.81496e-36 2.13302e-35 7.81496e-36 2.08422e-35 7.46847e-36 
3467.37 2.44852e-35 9.15e-36 2.44852e-35 9.15e-36 2.39755e-35 8.78014e-36 
4073.8 2.8042e-35 1.06988e-35 2.8042e-35 1.06988e-35 2.75098e-35 1.03043e-35 
4786.3 3.20367e-35 1.24915e-35 3.20367e-35 1.24915e-35 3.14809e-35 1.20712e-35 
5623.41 3.65054e-35 1.45616e-35 3.65054e-35 1.45616e-35 3.59249e-35 1.41139e-35 
6606.93 4.14842e-35 1.69458e-35 4.14842e-35 1.69458e-35 4.08779e-35 1.64694e-35 
7762.47 4.70092e-35 1.96843e-35 4.70092e-35 1.96843e-35 4.63759e-35 1.91777e-35 
9120.11 5.31158e-35 2.28208e-35 5.31158e-35 2.28208e-35 5.24542e-35 2.22826e-35 
10715.2 5.9839e-35 2.64025e-35 5.9839e-35 2.64025e-35 5.91479e-35 2.58311e-35 
12589.3 6.72134e-35 3.04802e-35 6.72134e-35 3.04802e-35 6.64913e-35 2.9874e-35 
14791.1 7.52733e-35 3.51081e-35 7.52733e-35 3.51081e-35 7.45188e-35 3.44655e-35 
17378 8.40537e-35 4.03438e-35 8.40537e-35 4.03438e-35 8.32651e-35 3.96631e-35 
20417.4 9.35892e-35 4.62484e-35 9.35892e-35 4.62484e-35 9.27653e-35 4.55277e-35 
23988.3 1.03917e-34 5.28858e-35 1.03917e-34 5.28858e-35 1.03056e-34 5.21235e-35 
28183.8 1.15076e-34 6.03234e-35 1.15076e-34 6.03234e-35 1.14176e-34 5.95176e-35 
33113.1 1.27107e-34 6.86316e-35 1.27107e-34 6.86316e-35 1.26166e-34 6.77805e-35 
38904.5 1.40055e-34 7.78839e-35 1.40055e-34 7.78839e-35 1.39071e-34 7.69853e-35 
45708.8 1.5397e-34 8.81567e-35 1.5397e-34 8.81567e-35 1.5294e-34 8.72087e-35 
53703.2 1.68904e-34 9.95295e-35 1.68904e-34 9.95295e-35 1.67827e-34 9.853e-35 
63095.7 1.84918e-34 1.12085e-34 1.84918e-34 1.12085e-34 1.83791e-34 1.11032e-34 
74131 2.02077e-34 1.2591e-34 2.02077e-34 1.2591e-34 2.00899e-34 1.248e-34 
87096.4 2.20454e-34 1.41092e-34 2.20454e-34 1.41092e-34 2.1922e-34 1.39925e-34 
102329 2.40126e-34 1.57727e-34 2.40126e-34 1.57727e-34 2.38835e-34 1.56498e-34 
120226 2.6118e-34 1.7591e-34 2.6118e-34 1.7591e-34 2.5983e-34 1.74618e-34 
141254 2.83709e-34 1.95745e-34 2.83709e-34 1.95745e-34 2.82296e-34 1.94386e-34 
165959 3.07816e-34 2.17336e-34 3.07816e-34 2.17336e-34 3.06338e-34 2.15908e-34 
