131826 8.86026e-35 7.55521e-35 8.86026e-35 7.55521e-35 8.86026e-35 7.55521e-35 
151356 9.57184e-35 8.25419e-35 9.57184e-35 8.25419e-35 9.57184e-35 8.25419e-35 
173780 1.033e-34 9.00394e-35 1.033e-34 9.00394e-35 1.033e-34 9.00394e-35 
199526 1.11376e-34 9.80719e-35 1.11376e-34 9.80719e-35 1.11376e-34 9.80719e-35 
229087 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 
263027 1.29128e-34 1.15856e-34 1.29128e-34 1.15856e-34 1.29128e-34 1.15856e-34 
301995 1.38868e-34 1.25669e-34 1.38868e-34 1.25669e-34 1.38868e-34 1.25669e-34 
346737 1.4923e-34 1.36139e-34 1.4923e-34 1.36139e-34 1.4923e-34 1.36139e-34 
398107 1.60252e-34 1.47301e-34 1.60252e-34 1.47301e-34 1.60252e-34 1.47301e-34 
457088 1.71971e-34 1.5919e-34 1.71971e-34 1.5919e-34 1.71971e-34 1.5919e-34 
524807 1.84429e-34 1.71846e-34 1.84429e-34 1.71846e-34 1.84429e-34 1.71846e-34 
602560 1.97667e-34 1.85307e-34 1.97667e-34 1.85307e-34 1.97667e-34 1.85307e-34 
691831 2.11732e-34 1.99617e-34 2.11732e-34 1.99617e-34 2.11732e-34 1.99617e-34 
794328 2.26669e-34 2.1482e-34 2.26669e-34 2.1482e-34 2.26669e-34 2.1482e-34 
912011 2.42528e-34 2.30961e-34 2.42528e-34 2.30961e-34 2.42528e-34 2.30961e-34 
1.04713e+06 2.5936e-34 2.4809e-34 2.5936e-34 2.4809e-34 2.5936e-34 2.4809e-34 
1.20226e+06 2.77219e-34 2.66259e-34 2.77219e-34 2.66259e-34 2.77219e-34 2.66259e-34 
1.38038e+06 2.9616e-34 2.8552e-34 2.9616e-34 2.8552e-34 2.9616e-34 2.8552e-34 
1.58489e+06 3.16243e-34 3.05931e-34 3.16243e-34 3.05931e-34 3.16243e-34 3.05931e-34 
1.8197e+06 3.37529e-34 3.27549e-34 3.37529e-34 3.27549e-34 3.37529e-34 3.27549e-34 
2.0893e+06 3.6008e-34 3.50438e-34 3.6008e-34 3.50438e-34 3.6008e-34 3.50438e-34 
2.39883e+06 3.83964e-34 3.74661e-34 3.83964e-34 3.74661e-34 3.83964e-34 3.74661e-34 
2.75423e+06 4.09248e-34 4.00286e-34 4.09248e-34 4.00286e-34 4.09248e-34 4.00286e-34 
3.16228e+06 4.36007e-34 4.27384e-34 4.36007e-34 4.27384e-34 4.36007e-34 4.27384e-34 
3.63078e+06 4.64315e-34 4.56028e-34 4.64315e-34 4.56028e-34 4.64315e-34 4.56028e-34 
4.16869e+06 4.94249e-34 4.86296e-34 4.94249e-34 4.86296e-34 4.94249e-34 4.86296e-34 
4.7863e+06 5.25892e-34 5.18267e-34 5.25892e-34 5.18267e-34 5.25892e-34 5.18267e-34 
5.49541e+06 5.59328e-34 5.52026e-34 5.59328e-34 5.52026e-34 5.59328e-34 5.52026e-34 
6.30957e+06 5.94644e-34 5.87659e-34 5.94644e-34 5.87659e-34 5.94644e-34 5.87659e-34 
7.24436e+06 6.31936e-34 6.25259e-34 6.31936e-34 6.25259e-34 6.31936e-34 6.25259e-34 
8.31764e+06 6.71294e-34 6.6492e-34 6.71294e-34 6.6492e-34 6.71294e-34 6.6492e-34 
9.54993e+06 7.1282e-34 7.0674e-34 7.1282e-34 7.0674e-34 7.1282e-34 7.0674e-34 
1.09648e+07 7.56617e-34 7.50823e-34 7.56617e-34 7.50823e-34 7.56617e-34 7.50823e-34 
1.25893e+07 8.02793e-34 7.97276e-34 8.02793e-34 7.97276e-34 8.02793e-34 7.97276e-34 
1.44544e+07 8.5146e-34 8.4621e-34 8.5146e-34 8.4621e-34 8.5146e-34 8.4621e-34 
1.65959e+07 9.02734e-34 8.97743e-34 9.02734e-34 8.97743e-34 9.02734e-34 8.97743e-34 
1.90546e+07 9.56734e-34 9.51993e-34 9.56734e-34 9.51993e-34 9.56734e-34 9.51993e-34 
2.18776e+07 1.01359e-33 1.00909e-33 1.01359e-33 1.00909e-33 1.01359e-33 1.00909e-33 
2.51189e+07 1.07343e-33 1.06916e-33 1.07343e-33 1.06916e-33 1.07343e-33 1.06916e-33 
2.88403e+07 1.13638e-33 1.13234e-33 1.13638e-33 1.13234e-33 1.13638e-33 1.13234e-33 
3.31131e+07 1.2026e-33 1.19877e-33 1.2026e-33 1.19877e-33 1.2026e-33 1.19877e-33 
3.80189e+07 1.27223e-33 1.2686e-33 1.27223e-33 1.2686e-33 1.27223e-33 1.2686e-33 
4.36516e+07 1.34542e-33 1.34198e-33 1.34542e-33 1.34198e-33 1.34542e-33 1.34198e-33 
5.01187e+07 1.42232e-33 1.41907e-33 1.42232e-33 1.41907e-33 1.42232e-33 1.41907e-33 
5.7544e+07 1.50311e-33 1.50003e-33 1.50311e-33 1.50003e-33 1.50311e-33 1.50003e-33 
6.60693e+07 1.58795e-33 1.58504e-33 1.58795e-33 1.58504e-33 1.58795e-33 1.58504e-33 
7.58578e+07 1.67702e-33 1.67428e-33 1.67702e-33 1.67428e-33 1.67702e-33 1.67428e-33 
8.70964e+07 1.77051e-33 1.76792e-33 1.77051e-33 1.76792e-33 1.77051e-33 1.76792e-33 
1e+08 1.86861e-33 1.86616e-33 1.86861e-33 1.86616e-33 1.86861e-33 1.86616e-33 
