1659.59 3.32355e-36 1.93767e-36 3.32355e-36 1.93767e-36 3.32355e-36 1.93767e-36 
1778.28 3.5438e-36 2.07325e-36 3.5438e-36 2.07325e-36 3.5438e-36 2.07325e-36 
1905.46 3.77779e-36 2.21801e-36 3.77779e-36 2.21801e-36 3.77779e-36 2.21801e-36 
2041.74 4.02628e-36 2.37252e-36 4.02628e-36 2.37252e-36 4.02628e-36 2.37252e-36 
2187.76 4.29008e-36 2.53739e-36 4.29008e-36 2.53739e-36 4.29008e-36 2.53739e-36 
2344.23 4.56992e-36 2.71326e-36 4.56992e-36 2.71326e-36 4.56992e-36 2.71326e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
2691.53 5.18131e-36 3.10078e-36 5.18131e-36 3.10078e-36 5.18131e-36 3.10078e-36 
2884.03 5.51459e-36 3.31388e-36 5.51459e-36 3.31388e-36 5.51459e-36 3.31388e-36 
3090.3 5.86754e-36 3.5409e-36 5.86754e-36 3.5409e-36 5.86754e-36 3.5409e-36 
3311.31 6.24103e-36 3.78268e-36 6.24103e-36 3.78268e-36 6.24103e-36 3.78268e-36 
3548.13 6.63607e-36 4.04007e-36 6.63607e-36 4.04007e-36 6.63607e-36 4.04007e-36 
3801.89 7.05369e-36 4.31397e-36 7.05369e-36 4.31397e-36 7.05369e-36 4.31397e-36 
4073.8 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 
4365.16 7.96072e-36 4.91513e-36 7.96072e-36 4.91513e-36 7.96072e-36 4.91513e-36 
4677.35 8.45226e-36 5.2444e-36 8.45226e-36 5.2444e-36 8.45226e-36 5.2444e-36 
5011.87 8.9706e-36 5.5942e-36 8.9706e-36 5.5942e-36 8.9706e-36 5.5942e-36 
5370.32 9.51688e-36 5.96564e-36 9.51688e-36 5.96564e-36 9.51688e-36 5.96564e-36 
5754.4 1.00922e-35 6.35988e-36 1.00922e-35 6.35988e-36 1.00922e-35 6.35988e-36 
6165.95 1.06977e-35 6.77813e-36 1.06977e-35 6.77813e-36 1.06977e-35 6.77813e-36 
6606.93 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 
7079.46 1.20039e-35 7.69159e-36 1.20039e-35 7.69159e-36 1.20039e-35 7.69159e-36 
7585.78 1.2707e-35 8.18944e-36 1.2707e-35 8.18944e-36 1.2707e-35 8.18944e-36 
8128.31 1.34451e-35 8.71651e-36 1.34451e-35 8.71651e-36 1.34451e-35 8.71651e-36 
8709.64 1.42193e-35 9.27423e-36 1.42193e-35 9.27423e-36 1.42193e-35 9.27423e-36 
9332.54 1.50308e-35 9.86403e-36 1.50308e-35 9.86403e-36 1.50308e-35 9.86403e-36 
10000 1.5881e-35 1.04875e-35 1.5881e-35 1.04875e-35 1.5881e-35 1.04875e-35 
