100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
112.202 1.00674e-36 2.76543e-37 1.00674e-36 2.76543e-37 8.03866e-37 1.97157e-37 
125.893 1.12437e-36 3.11638e-37 1.12437e-36 3.11638e-37 9.14659e-37 2.27493e-37 
141.254 1.25573e-36 3.51173e-37 1.25573e-36 3.51173e-37 1.03907e-36 2.62051e-37 
158.489 1.40242e-36 3.95708e-37 1.40242e-36 3.95708e-37 1.17867e-36 3.01382e-37 
177.828 1.56621e-36 4.45878e-37 1.56621e-36 4.45878e-37 1.33522e-36 3.46101e-37 
199.526 1.74904e-36 5.02381e-37 1.74904e-36 5.02381e-37 1.51066e-36 3.96904e-37 
223.872 1.95308e-36 5.66013e-37 1.95308e-36 5.66013e-37 1.70716e-36 4.54572e-37 
251.189 2.18075e-36 6.37666e-37 2.18075e-36 6.37666e-37 1.9271e-36 5.19983e-37 
281.838 2.43473e-36 7.18337e-37 2.43473e-36 7.18337e-37 2.17314e-36 5.9412e-37 
316.228 2.71793e-36 8.09149e-37 2.71793e-36 8.09149e-37 2.44822e-36 6.78092e-37 
354.813 3.03364e-36 9.11358e-37 3.03364e-36 9.11358e-37 2.75557e-36 7.73139e-37 
398.107 3.38544e-36 1.02637e-36 3.38544e-36 1.02637e-36 3.09877e-36 8.80652e-37 
446.684 3.77726e-36 1.15575e-36 3.77726e-36 1.15575e-36 3.48175e-36 1.00219e-36 
501.187 4.21347e-36 1.30128e-36 4.21347e-36 1.30128e-36 3.90884e-36 1.1395e-36 
562.341 4.69877e-36 1.4649e-36 4.69877e-36 1.4649e-36 4.38477e-36 1.29452e-36 
630.957 5.2384e-36 1.64881e-36 5.2384e-36 1.64881e-36 4.91472e-36 1.46944e-36 
707.946 5.83802e-36 1.85547e-36 5.83802e-36 1.85547e-36 5.50434e-36 1.66668e-36 
794.328 6.50376e-36 2.08758e-36 6.50376e-36 2.08758e-36 6.15979e-36 1.88894e-36 
891.251 7.24232e-36 2.34817e-36 7.24232e-36 2.34817e-36 6.88769e-36 2.13924e-36 
1000 8.06089e-36 2.6406e-36 8.06089e-36 2.6406e-36 7.69529e-36 2.42093e-36 
1122.02 8.96733e-36 2.96861e-36 8.96733e-36 2.96861e-36 8.59038e-36 2.7377e-36 
