100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
138.038 1.22829e-36 3.42886e-37 1.22829e-36 3.42886e-37 1.01302e-36 2.54776e-37 
190.546 1.67348e-36 4.78971e-37 1.67348e-36 4.78971e-37 1.43809e-36 3.75805e-37 
263.027 2.27903e-36 6.68792e-37 2.27903e-36 6.68792e-37 2.02223e-36 5.4853e-37 
363.078 3.10099e-36 9.33287e-37 3.10099e-36 9.33287e-37 2.82122e-36 7.93598e-37 
501.187 4.21347e-36 1.30128e-36 4.21347e-36 1.30128e-36 3.90884e-36 1.1395e-36 
691.831 5.71301e-36 1.81219e-36 5.71301e-36 1.81219e-36 5.38136e-36 1.62531e-36 
954.993 7.72338e-36 2.51958e-36 7.72338e-36 2.51958e-36 7.36223e-36 2.30426e-36 
1318.26 1.03998e-35 3.49553e-36 1.03998e-35 3.49553e-36 1.00064e-35 3.24804e-36 
1819.7 1.39316e-35 4.83592e-36 1.39316e-35 4.83592e-36 1.35028e-35 4.5522e-36 
2511.89 1.85421e-35 6.66662e-36 1.85421e-35 6.66662e-36 1.80747e-35 6.34223e-36 
3467.37 2.44852e-35 9.15e-36 2.44852e-35 9.15e-36 2.39755e-35 8.78014e-36 
4786.3 3.20367e-35 1.24915e-35 3.20367e-35 1.24915e-35 3.14809e-35 1.20712e-35 
6606.93 4.14842e-35 1.69458e-35 4.14842e-35 1.69458e-35 4.08779e-35 1.64694e-35 
9120.11 5.31158e-35 2.28208e-35 5.31158e-35 2.28208e-35 5.24542e-35 2.22826e-35 
12589.3 6.72134e-35 3.04802e-35 6.72134e-35 3.04802e-35 6.64913e-35 2.9874e-35 
17378 8.40537e-35 4.03438e-35 8.40537e-35 4.03438e-35 8.32651e-35 3.96631e-35 
23988.3 1.03917e-34 5.28858e-35 1.03917e-34 5.28858e-35 1.03056e-34 5.21235e-35 
33113.1 1.27107e-34 6.86316e-35 1.27107e-34 6.86316e-35 1.26166e-34 6.77805e-35 
45708.8 1.5397e-34 8.81567e-35 1.5397e-34 8.81567e-35 1.5294e-34 8.72087e-35 
63095.7 1.84918e-34 1.12085e-34 1.84918e-34 1.12085e-34 1.83791e-34 1.11032e-34 
87096.4 2.20454e-34 1.41092e-34 2.20454e-34 1.41092e-34 2.1922e-34 1.39925e-34 
120226 2.6118e-34 1.7591e-34 2.6118e-34 1.7591e-34 2.5983e-34 1.74618e-34 
165959 3.07816e-34 2.17336e-34 3.07816e-34 2.17336e-34 3.06338e-34 2.15908e-34 
229087 3.61204e-34 2.66242e-34 3.61204e-34 2.66242e-34 3.59586e-34 2.64669e-34 
316228 4.22318e-34 3.23592e-34 4.22318e-34 3.23592e-34 4.20546e-34 3.2186e-34 
436516 4.92261e-34 3.90451e-34 4.92261e-34 3.90451e-34 4.90322e-34 3.88546e-34 
602560 5.72281e-34 4.68004e-34 5.72281e-34 4.68004e-34 5.7016e-34 4.65914e-34 
831764 6.63766e-34 5.57569e-34 6.63766e-34 5.57569e-34 6.61449e-34 5.55278e-34 
1.14815e+06 7.68263e-34 6.60613e-34 7.68263e-34 6.60613e-34 7.65731e-34 6.58103e-34 
1.58489e+06 8.87473e-34 7.78764e-34 8.87473e-34 7.78764e-34 8.84711e-34 7.7602e-34 
2.18776e+06 1.02328e-33 9.1383e-34 1.02328e-33 9.1383e-34 1.02027e-33 9.10833e-34 
3.01995e+06 1.17775e-33 1.06781e-33 1.17775e-33 1.06781e-33 1.17447e-33 1.06454e-33 
4.16869e+06 1.35316e-33 1.24293e-33 1.35316e-33 1.24293e-33 1.34957e-33 1.23936e-33 
5.7544e+06 1.55197e-33 1.44161e-33 1.55197e-33 1.44161e-33 1.54807e-33 1.43773e-33 
7.94328e+06 1.77693e-33 1.66654e-33 1.77693e-33 1.66654e-33 1.77269e-33 1.66231e-33 
1.09648e+07 2.03101e-33 1.92068e-33 2.03101e-33 1.92068e-33 2.02639e-33 1.91607e-33 
1.51356e+07 2.31746e-33 2.20725e-33 2.31746e-33 2.20725e-33 2.31244e-33 2.20223e-33 
2.0893e+07 2.63986e-33 2.5298e-33 2.63986e-33 2.5298e-33 2.63439e-33 2.52434e-33 
2.88403e+07 3.0021e-33 2.89222e-33 3.0021e-33 2.89222e-33 2.99615e-33 2.88628e-33 
3.98107e+07 3.40843e-33 3.29876e-33 3.40843e-33 3.29876e-33 3.40196e-33 3.29228e-33 
5.49541e+07 3.8635e-33 3.75402e-33 3.8635e-33 3.75402e-33 3.85645e-33 3.74699e-33 
7.58578e+07 4.37238e-33 4.26314e-33 4.37238e-33 4.26314e-33 4.3647e-33 4.25547e-33 
1.04713e+08 4.94062e-33 4.83163e-33 4.94062e-33 4.83163e-33 4.93225e-33 4.82326e-33 
1.44544e+08 5.57427e-33 5.46555e-33 5.57427e-33 5.46555e-33 5.56512e-33 5.45642e-33 
1.99526e+08 6.27992e-33 6.17152e-33 6.27992e-33 6.17152e-33 6.26993e-33 6.16154e-33 
2.75423e+08 7.0648e-33 6.95678e-33 7.0648e-33 6.95678e-33 7.05386e-33 6.94586e-33 
3.80189e+08 7.93679e-33 7.82924e-33 7.93679e-33 7.82924e-33 7.92483e-33 7.81729e-33 
5.24807e+08 8.90452e-33 8.79754e-33 8.90452e-33 8.79754e-33 8.8914e-33 8.78444e-33 
7.24436e+08 9.97742e-33 9.87118e-33 9.97742e-33 9.87118e-33 9.96302e-33 9.8568e-33 
1e+09 1.11659e-32 1.10605e-32 1.11659e-32 1.10605e-32 1.115e-32 1.10447e-32 
