10 7.42121e-38 3.24443e-38 7.42121e-38 3.24443e-38 2.64205e-38 1.68738e-38 
12.045 8.87144e-38 3.91602e-38 8.87144e-38 3.91602e-38 3.72394e-38 2.26807e-38 
14.5083 1.06066e-37 4.7254e-38 1.06066e-37 4.7254e-38 5.07401e-38 2.9612e-38 
17.4753 1.26831e-37 5.70093e-38 1.26831e-37 5.70093e-38 6.75488e-38 3.79901e-38 
21.049 1.51686e-37 6.87682e-38 1.51686e-37 6.87682e-38 8.83675e-38 4.81682e-38 
25.3536 1.81444e-37 8.29447e-38 1.81444e-37 8.29447e-38 1.14022e-37 6.05625e-38 
30.5386 2.17087e-37 1.0004e-37 2.17087e-37 1.0004e-37 1.45491e-37 7.56725e-38 
36.7838 2.59768e-37 1.2066e-37 2.59768e-37 1.2066e-37 1.83942e-37 9.40978e-38 
44.3062 3.10905e-37 1.45535e-37 3.10905e-37 1.45535e-37 2.30779e-37 1.16571e-37 
53.367 3.72175e-37 1.75549e-37 3.72175e-37 1.75549e-37 2.87676e-37 1.43975e-37 
64.2807 4.45589e-37 2.1177e-37 4.45589e-37 2.1177e-37 3.56647e-37 1.77378e-37 
77.4264 5.33555e-37 2.55485e-37 5.33555e-37 2.55485e-37 4.40069e-37 2.18045e-37 
93.2603 6.38954e-37 3.08249e-37 6.38954e-37 3.08249e-37 5.40814e-37 2.67523e-37 
112.332 7.65231e-37 3.71939e-37 7.65231e-37 3.71939e-37 6.62283e-37 3.27653e-37 
135.305 9.16494e-37 4.48813e-37 9.16494e-37 4.48813e-37 8.08564e-37 4.00677e-37 
162.975 1.09764e-36 5.41596e-37 1.09764e-36 5.41596e-37 9.84511e-37 4.89275e-37 
196.304 1.31451e-36 6.53563e-37 1.31451e-36 6.53563e-37 1.19592e-36 5.96698e-37 
236.449 1.57401e-36 7.88652e-37 1.57401e-36 7.88652e-37 1.44969e-36 7.26842e-37 
284.804 1.88437e-36 9.51598e-37 1.88437e-36 9.51598e-37 1.75398e-36 8.84411e-37 
343.047 2.25527e-36 1.14807e-36 2.25527e-36 1.14807e-36 2.11846e-36 1.07504e-36 
413.201 2.69815e-36 1.38486e-36 2.69815e-36 1.38486e-36 2.55452e-36 1.30549e-36 
497.702 3.22641e-36 1.67007e-36 3.22641e-36 1.67007e-36 3.07554e-36 1.58383e-36 
599.484 3.85572e-36 2.01337e-36 3.85572e-36 2.01337e-36 3.69716e-36 1.91969e-36 
722.081 4.60425e-36 2.42624e-36 4.60425e-36 2.42624e-36 4.4375e-36 2.32451e-36 
869.749 5.49302e-36 2.92228e-36 5.49302e-36 2.92228e-36 5.3176e-36 2.81187e-36 
1047.62 6.54614e-36 3.51753e-36 6.54614e-36 3.51753e-36 6.3615e-36 3.39777e-36 
1261.86 7.79107e-36 4.23085e-36 7.79107e-36 4.23085e-36 7.59667e-36 4.10106e-36 
1519.91 9.25877e-36 5.08433e-36 9.25877e-36 5.08433e-36 9.05402e-36 4.94378e-36 
1830.74 1.09839e-35 6.10365e-36 1.09839e-35 6.10365e-36 1.07682e-35 5.95158e-36 
2205.13 1.30047e-35 7.31852e-36 1.30047e-35 7.31852e-36 1.27775e-35 7.15415e-36 
2656.09 1.53631e-35 8.7631e-36 1.53631e-35 8.7631e-36 1.51237e-35 8.58562e-36 
3199.27 1.81045e-35 1.04764e-35 1.81045e-35 1.04764e-35 1.78522e-35 1.0285e-35 
