100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
104.713 2.33788e-37 1.22859e-37 2.33788e-37 1.22859e-37 2.33788e-37 1.22859e-37 
109.648 2.44468e-37 1.28666e-37 2.44468e-37 1.28666e-37 2.44468e-37 1.28666e-37 
114.815 2.55636e-37 1.34748e-37 2.55636e-37 1.34748e-37 2.55636e-37 1.34748e-37 
120.226 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 
125.893 2.79531e-37 1.4779e-37 2.79531e-37 1.4779e-37 2.79531e-37 1.4779e-37 
131.826 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 
138.038 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 
144.544 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 
151.356 3.34242e-37 1.77792e-37 3.34242e-37 1.77792e-37 3.34242e-37 1.77792e-37 
158.489 3.49518e-37 1.86202e-37 3.49518e-37 1.86202e-37 3.49518e-37 1.86202e-37 
165.959 3.65492e-37 1.95009e-37 3.65492e-37 1.95009e-37 3.65492e-37 1.95009e-37 
173.78 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 
181.97 3.99663e-37 2.13895e-37 3.99663e-37 2.13895e-37 3.99663e-37 2.13895e-37 
190.546 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 
199.526 4.37024e-37 2.34611e-37 4.37024e-37 2.34611e-37 4.37024e-37 2.34611e-37 
208.93 4.56992e-37 2.45709e-37 4.56992e-37 2.45709e-37 4.56992e-37 2.45709e-37 
218.776 4.77869e-37 2.57332e-37 4.77869e-37 2.57332e-37 4.77869e-37 2.57332e-37 
229.087 4.99698e-37 2.69505e-37 4.99698e-37 2.69505e-37 4.99698e-37 2.69505e-37 
239.883 5.22518e-37 2.82251e-37 5.22518e-37 2.82251e-37 5.22518e-37 2.82251e-37 
251.189 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 
263.027 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 
275.423 5.97398e-37 3.2422e-37 5.97398e-37 3.2422e-37 5.97398e-37 3.2422e-37 
288.403 6.24657e-37 3.3955e-37 6.24657e-37 3.3955e-37 6.24657e-37 3.3955e-37 
301.995 6.53151e-37 3.55603e-37 6.53151e-37 3.55603e-37 6.53151e-37 3.55603e-37 
316.228 6.82936e-37 3.72412e-37 6.82936e-37 3.72412e-37 6.82936e-37 3.72412e-37 
331.131 7.14069e-37 3.90012e-37 7.14069e-37 3.90012e-37 7.14069e-37 3.90012e-37 
346.737 7.46615e-37 4.08442e-37 7.46615e-37 4.08442e-37 7.46615e-37 4.08442e-37 
