10 1.00096e-37 2.21546e-38 1.00096e-37 2.21546e-38 2.26332e-38 4.36566e-39 
11.2202 1.11644e-37 2.50241e-38 1.11644e-37 2.50241e-38 2.90046e-38 5.63e-39 
12.5893 1.24533e-37 2.82571e-38 1.24533e-37 2.82571e-38 3.65948e-38 7.14535e-39 
14.1254 1.3892e-37 3.18995e-38 1.3892e-37 3.18995e-38 4.55779e-38 8.95702e-39 
15.8489 1.54981e-37 3.60027e-38 1.54981e-37 3.60027e-38 5.6142e-38 1.11148e-38 
17.7828 1.72912e-37 4.06249e-38 1.72912e-37 4.06249e-38 6.84924e-38 1.36737e-38 
19.9526 1.92932e-37 4.58319e-38 1.92932e-37 4.58319e-38 8.28562e-38 1.6696e-38 
22.3872 2.15288e-37 5.16971e-38 2.15288e-37 5.16971e-38 9.94851e-38 2.02516e-38 
25.1189 2.40254e-37 5.83042e-38 2.40254e-37 5.83042e-38 1.18658e-37 2.44202e-38 
28.1838 2.68138e-37 6.57475e-38 2.68138e-37 6.57475e-38 1.40685e-37 2.92915e-38 
31.6228 2.99282e-37 7.4133e-38 2.99282e-37 7.4133e-38 1.65912e-37 3.49676e-38 
35.4813 3.34071e-37 8.35802e-38 3.34071e-37 8.35802e-38 1.94722e-37 4.15637e-38 
39.8107 3.72933e-37 9.42239e-38 3.72933e-37 9.42239e-38 2.27547e-37 4.92101e-38 
44.6684 4.16348e-37 1.06216e-37 4.16348e-37 1.06216e-37 2.64862e-37 5.80546e-38 
50.1187 4.64847e-37 1.19728e-37 4.64847e-37 1.19728e-37 3.072e-37 6.82631e-38 
56.2341 5.1903e-37 1.34952e-37 5.1903e-37 1.34952e-37 3.55156e-37 8.00244e-38 
63.0957 5.79563e-37 1.52105e-37 5.79563e-37 1.52105e-37 4.09396e-37 9.35502e-38 
70.7946 6.4719e-37 1.71432e-37 6.4719e-37 1.71432e-37 4.70652e-37 1.0908e-37 
79.4328 7.22741e-37 1.9321e-37 7.22741e-37 1.9321e-37 5.39755e-37 1.26882e-37 
89.1251 8.07142e-37 2.17747e-37 8.07142e-37 2.17747e-37 6.17623e-37 1.47261e-37 
100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
112.202 1.00674e-36 2.76543e-37 1.00674e-36 2.76543e-37 8.03866e-37 1.97157e-37 
125.893 1.12437e-36 3.11638e-37 1.12437e-36 3.11638e-37 9.14659e-37 2.27493e-37 
141.254 1.25573e-36 3.51173e-37 1.25573e-36 3.51173e-37 1.03907e-36 2.62051e-37 
158.489 1.40242e-36 3.95708e-37 1.40242e-36 3.95708e-37 1.17867e-36 3.01382e-37 
177.828 1.56621e-36 4.45878e-37 1.56621e-36 4.45878e-37 1.33522e-36 3.46101e-37 
199.526 1.74904e-36 5.02381e-37 1.74904e-36 5.02381e-37 1.51066e-36 3.96904e-37 
223.872 1.95308e-36 5.66013e-37 1.95308e-36 5.66013e-37 1.70716e-36 4.54572e-37 
251.189 2.18075e-36 6.37666e-37 2.18075e-36 6.37666e-37 1.9271e-36 5.19983e-37 
281.838 2.43473e-36 7.18337e-37 2.43473e-36 7.18337e-37 2.17314e-36 5.9412e-37 
316.228 2.71793e-36 8.09149e-37 2.71793e-36 8.09149e-37 2.44822e-36 6.78092e-37 
354.813 3.03364e-36 9.11358e-37 3.03364e-36 9.11358e-37 2.75557e-36 7.73139e-37 
398.107 3.38544e-36 1.02637e-36 3.38544e-36 1.02637e-36 3.09877e-36 8.80652e-37 
446.684 3.77726e-36 1.15575e-36 3.77726e-36 1.15575e-36 3.48175e-36 1.00219e-36 
