100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
108.393 9.73912e-37 2.66806e-37 9.73912e-37 2.66806e-37 7.73071e-37 1.88806e-37 
117.49 1.05223e-36 2.90081e-37 1.05223e-36 2.90081e-37 8.46643e-37 2.08817e-37 
127.35 1.13686e-36 3.15384e-37 1.13686e-36 3.15384e-37 9.26462e-37 2.3075e-37 
138.038 1.22829e-36 3.42886e-37 1.22829e-36 3.42886e-37 1.01302e-36 2.54776e-37 
149.624 1.32706e-36 3.72779e-37 1.32706e-36 3.72779e-37 1.10687e-36 2.81083e-37 
162.181 1.43375e-36 4.05272e-37 1.43375e-36 4.05272e-37 1.20857e-36 3.09873e-37 
175.792 1.549e-36 4.40588e-37 1.549e-36 4.40588e-37 1.31875e-36 3.41368e-37 
190.546 1.67348e-36 4.78971e-37 1.67348e-36 4.78971e-37 1.43809e-36 3.75805e-37 
206.538 1.80791e-36 5.20684e-37 1.80791e-36 5.20684e-37 1.5673e-36 4.13445e-37 
223.872 1.95308e-36 5.66013e-37 1.95308e-36 5.66013e-37 1.70716e-36 4.54572e-37 
242.661 2.10982e-36 6.15271e-37 2.10982e-36 6.15271e-37 1.8585e-36 4.9949e-37 
263.027 2.27903e-36 6.68792e-37 2.27903e-36 6.68792e-37 2.02223e-36 5.4853e-37 
285.102 2.46168e-36 7.26943e-37 2.46168e-36 7.26943e-37 2.19929e-36 6.02056e-37 
309.03 2.6588e-36 7.90118e-37 2.6588e-36 7.90118e-37 2.39073e-36 6.60453e-37 
334.965 2.87151e-36 8.58744e-37 2.87151e-36 8.58744e-37 2.59764e-36 7.24148e-37 
363.078 3.10099e-36 9.33287e-37 3.10099e-36 9.33287e-37 2.82122e-36 7.93598e-37 
393.55 3.34852e-36 1.01425e-36 3.34852e-36 1.01425e-36 3.06273e-36 8.69298e-37 
426.58 3.61546e-36 1.10217e-36 3.61546e-36 1.10217e-36 3.32352e-36 9.51787e-37 
462.381 3.90325e-36 1.19763e-36 3.90325e-36 1.19763e-36 3.60504e-36 1.04164e-36 
501.187 4.21347e-36 1.30128e-36 4.21347e-36 1.30128e-36 3.90884e-36 1.1395e-36 
543.25 4.54773e-36 1.41379e-36 4.54773e-36 1.41379e-36 4.23656e-36 1.24603e-36 
588.844 4.9078e-36 1.5359e-36 4.9078e-36 1.5359e-36 4.58998e-36 1.36197e-36 
638.263 5.29557e-36 1.66841e-36 5.29557e-36 1.66841e-36 4.9709e-36 1.48812e-36 
691.831 5.71301e-36 1.81219e-36 5.71301e-36 1.81219e-36 5.38136e-36 1.62531e-36 
749.894 6.1622e-36 1.96816e-36 6.1622e-36 1.96816e-36 5.82343e-36 1.77451e-36 
812.831 6.64543e-36 2.13731e-36 6.64543e-36 2.13731e-36 6.29934e-36 1.93666e-36 
881.049 7.16498e-36 2.32073e-36 7.16498e-36 2.32073e-36 6.81145e-36 2.11286e-36 
954.993 7.72338e-36 2.51958e-36 7.72338e-36 2.51958e-36 7.36223e-36 2.30426e-36 
1035.14 8.32324e-36 2.73509e-36 8.32324e-36 2.73509e-36 7.95429e-36 2.5121e-36 
1122.02 8.96733e-36 2.96861e-36 8.96733e-36 2.96861e-36 8.59038e-36 2.7377e-36 
1216.19 9.65849e-36 3.22157e-36 9.65849e-36 3.22157e-36 9.27341e-36 2.9825e-36 
1318.26 1.03998e-35 3.49553e-36 1.03998e-35 3.49553e-36 1.00064e-35 3.24804e-36 
1428.89 1.11943e-35 3.7921e-36 1.11943e-35 3.7921e-36 1.07924e-35 3.53595e-36 
1548.82 1.20455e-35 4.11307e-36 1.20455e-35 4.11307e-36 1.16349e-35 3.84801e-36 
1678.8 1.29568e-35 4.46035e-36 1.29568e-35 4.46035e-36 1.25371e-35 4.18608e-36 
1819.7 1.39316e-35 4.83592e-36 1.39316e-35 4.83592e-36 1.35028e-35 4.5522e-36 
1972.42 1.49736e-35 5.24197e-36 1.49736e-35 5.24197e-36 1.45355e-35 4.94851e-36 
2137.96 1.60868e-35 5.68078e-36 1.60868e-35 5.68078e-36 1.56391e-35 5.37729e-36 
2317.39 1.72749e-35 6.1548e-36 1.72749e-35 6.1548e-36 1.68175e-35 5.841e-36 
2511.89 1.85421e-35 6.66662e-36 1.85421e-35 6.66662e-36 1.80747e-35 6.34223e-36 
2722.7 1.98924e-35 7.21904e-36 1.98924e-35 7.21904e-36 1.94148e-35 6.88374e-36 
2951.21 2.13302e-35 7.81496e-36 2.13302e-35 7.81496e-36 2.08422e-35 7.46847e-36 
3198.9 2.28597e-35 8.45752e-36 2.28597e-35 8.45752e-36 2.23609e-35 8.0995e-36 
3467.37 2.44852e-35 9.15e-36 2.44852e-35 9.15e-36 2.39755e-35 8.78014e-36 
3758.37 2.62111e-35 9.89585e-36 2.62111e-35 9.89585e-36 2.56903e-35 9.51385e-36 
4073.8 2.8042e-35 1.06988e-35 2.8042e-35 1.06988e-35 2.75098e-35 1.03043e-35 
4415.7 2.99824e-35 1.15627e-35 2.99824e-35 1.15627e-35 2.94385e-35 1.11554e-35 
4786.3 3.20367e-35 1.24915e-35 3.20367e-35 1.24915e-35 3.14809e-35 1.20712e-35 
5188 3.42095e-35 1.34897e-35 3.42095e-35 1.34897e-35 3.36415e-35 1.30558e-35 
5623.41 3.65054e-35 1.45616e-35 3.65054e-35 1.45616e-35 3.59249e-35 1.41139e-35 
6095.37 3.89287e-35 1.5712e-35 3.89287e-35 1.5712e-35 3.83355e-35 1.52502e-35 
6606.93 4.14842e-35 1.69458e-35 4.14842e-35 1.69458e-35 4.08779e-35 1.64694e-35 
7161.43 4.41762e-35 1.82681e-35 4.41762e-35 1.82681e-35 4.35566e-35 1.77768e-35 
7762.47 4.70092e-35 1.96843e-35 4.70092e-35 1.96843e-35 4.63759e-35 1.91777e-35 
8413.95 4.99876e-35 2.11999e-35 4.99876e-35 2.11999e-35 4.93403e-35 2.06777e-35 
9120.11 5.31158e-35 2.28208e-35 5.31158e-35 2.28208e-35 5.24542e-35 2.22826e-35 
9885.53 5.63981e-35 2.45529e-35 5.63981e-35 2.45529e-35 5.5722e-35 2.39983e-35 
10715.2 5.9839e-35 2.64025e-35 5.9839e-35 2.64025e-35 5.91479e-35 2.58311e-35 
11614.5 6.34425e-35 2.8376e-35 6.34425e-35 2.8376e-35 6.27362e-35 2.77874e-35 
12589.3 6.72134e-35 3.04802e-35 6.72134e-35 3.04802e-35 6.64913e-35 2.9874e-35 
13645.8 7.11554e-35 3.27219e-35 7.11554e-35 3.27219e-35 7.04174e-35 3.20977e-35 
14791.1 7.52733e-35 3.51081e-35 7.52733e-35 3.51081e-35 7.45188e-35 3.44655e-35 
16032.5 7.95713e-35 3.76463e-35 7.95713e-35 3.76463e-35 7.88e-35 3.69848e-35 
17378 8.40537e-35 4.03438e-35 8.40537e-35 4.03438e-35 8.32651e-35 3.96631e-35 
18836.5 8.87245e-35 4.32086e-35 8.87245e-35 4.32086e-35 8.79188e-35 4.25081e-35 
20417.4 9.35892e-35 4.62484e-35 9.35892e-35 4.62484e-35 9.27653e-35 4.55277e-35 
22130.9 9.86518e-35 4.94713e-35 9.86518e-35 4.94713e-35 9.78097e-35 4.87301e-35 
23988.3 1.03917e-34 5.28858e-35 1.03917e-34 5.28858e-35 1.03056e-34 5.21235e-35 
26001.6 1.0939e-34 5.65002e-35 1.0939e-34 5.65002e-35 1.0851e-34 5.57164e-35 
28183.8 1.15076e-34 6.03234e-35 1.15076e-34 6.03234e-35 1.14176e-34 5.95176e-35 
30549.2 1.2098e-34 6.43641e-35 1.2098e-34 6.43641e-35 1.20059e-34 6.35359e-35 
33113.1 1.27107e-34 6.86316e-35 1.27107e-34 6.86316e-35 1.26166e-34 6.77805e-35 
35892.2 1.33463e-34 7.31349e-35 1.33463e-34 7.31349e-35 1.32501e-34 7.22604e-35 
38904.5 1.40055e-34 7.78839e-35 1.40055e-34 7.78839e-35 1.39071e-34 7.69853e-35 
42169.7 1.46889e-34 8.28879e-35 1.46889e-34 8.28879e-35 1.45882e-34 8.19648e-35 
