100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
103.753 9.33865e-37 2.54961e-37 9.33865e-37 2.54961e-37 7.3558e-37 1.78691e-37 
107.647 9.67476e-37 2.649e-37 9.67476e-37 2.649e-37 7.67037e-37 1.87175e-37 
111.686 1.0023e-36 2.75226e-37 1.0023e-36 2.75226e-37 7.99699e-37 1.96025e-37 
115.878 1.03837e-36 2.85952e-37 1.03837e-36 2.85952e-37 8.33601e-37 2.05255e-37 
120.226 1.07575e-36 2.97096e-37 1.07575e-36 2.97096e-37 8.6879e-37 2.1488e-37 
124.738 1.11447e-36 3.08674e-37 1.11447e-36 3.08674e-37 9.05313e-37 2.24917e-37 
129.42 1.15458e-36 3.20701e-37 1.15458e-36 3.20701e-37 9.43217e-37 2.35382e-37 
134.276 1.19614e-36 3.33196e-37 1.19614e-36 3.33196e-37 9.82553e-37 2.46291e-37 
139.316 1.23919e-36 3.46177e-37 1.23919e-36 3.46177e-37 1.02337e-36 2.57663e-37 
144.544 1.28379e-36 3.59662e-37 1.28379e-36 3.59662e-37 1.06572e-36 2.69516e-37 
149.968 1.32999e-36 3.7367e-37 1.32999e-36 3.7367e-37 1.10966e-36 2.8187e-37 
155.597 1.37785e-36 3.88221e-37 1.37785e-36 3.88221e-37 1.15524e-36 2.94744e-37 
161.436 1.42743e-36 4.03342e-37 1.42743e-36 4.03342e-37 1.20253e-36 3.08158e-37 
167.494 1.47879e-36 4.19046e-37 1.47879e-36 4.19046e-37 1.25159e-36 3.22134e-37 
173.78 1.53199e-36 4.35361e-37 1.53199e-36 4.35361e-37 1.30247e-36 3.36694e-37 
180.302 1.5871e-36 4.52308e-37 1.5871e-36 4.52308e-37 1.35524e-36 3.51861e-37 
187.068 1.64418e-36 4.69914e-37 1.64418e-36 4.69914e-37 1.40997e-36 3.67661e-37 
194.089 1.7033e-36 4.88201e-37 1.7033e-36 4.88201e-37 1.46672e-36 3.84117e-37 
201.372 1.76455e-36 5.07198e-37 1.76455e-36 5.07198e-37 1.52558e-36 4.01254e-37 
208.93 1.82797e-36 5.26931e-37 1.82797e-36 5.26931e-37 1.5866e-36 4.19101e-37 
216.77 1.89367e-36 5.47428e-37 1.89367e-36 5.47428e-37 1.64988e-36 4.37685e-37 
224.905 1.96172e-36 5.68719e-37 1.96172e-36 5.68719e-37 1.71549e-36 4.57034e-37 
233.346 2.03219e-36 5.90834e-37 2.03219e-36 5.90834e-37 1.7835e-36 4.77179e-37 
242.103 2.10517e-36 6.13806e-37 2.10517e-36 6.13806e-37 1.85401e-36 4.98151e-37 
251.189 2.18075e-36 6.37666e-37 2.18075e-36 6.37666e-37 1.9271e-36 5.19983e-37 
260.615 2.25903e-36 6.62448e-37 2.25903e-36 6.62448e-37 2.00286e-36 5.42707e-37 
270.396 2.34008e-36 6.88188e-37 2.34008e-36 6.88188e-37 2.08138e-36 5.66358e-37 
280.543 2.42402e-36 7.14924e-37 2.42402e-36 7.14924e-37 2.16276e-36 5.90973e-37 
291.072 2.51094e-36 7.42691e-37 2.51094e-36 7.42691e-37 2.2471e-36 6.16591e-37 
301.995 2.60094e-36 7.71531e-37 2.60094e-36 7.71531e-37 2.3345e-36 6.43248e-37 
313.329 2.69413e-36 8.01483e-37 2.69413e-36 8.01483e-37 2.4251e-36 6.70984e-37 
325.087 2.79061e-36 8.32589e-37 2.79061e-36 8.32589e-37 2.51891e-36 6.99843e-37 
337.287 2.8905e-36 8.64896e-37 2.8905e-36 8.64896e-37 2.61613e-36 7.29869e-37 
