100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
104.713 9.42157e-37 2.5741e-37 9.42157e-37 2.5741e-37 7.43335e-37 1.80778e-37 
109.648 9.84733e-37 2.70014e-37 9.84733e-37 2.70014e-37 7.83216e-37 1.91553e-37 
114.815 1.02923e-36 2.83232e-37 1.02923e-36 2.83232e-37 8.25005e-37 2.02911e-37 
120.226 1.07575e-36 2.97096e-37 1.07575e-36 2.97096e-37 8.6879e-37 2.1488e-37 
125.893 1.12437e-36 3.11638e-37 1.12437e-36 3.11638e-37 9.14659e-37 2.27493e-37 
131.826 1.17518e-36 3.26889e-37 1.17518e-36 3.26889e-37 9.62704e-37 2.4078e-37 
138.038 1.22829e-36 3.42886e-37 1.22829e-36 3.42886e-37 1.01302e-36 2.54776e-37 
144.544 1.28379e-36 3.59662e-37 1.28379e-36 3.59662e-37 1.06572e-36 2.69516e-37 
151.356 1.3418e-36 3.77257e-37 1.3418e-36 3.77257e-37 1.1209e-36 2.85039e-37 
158.489 1.40242e-36 3.95708e-37 1.40242e-36 3.95708e-37 1.17867e-36 3.01382e-37 
165.959 1.46578e-36 4.15064e-37 1.46578e-36 4.15064e-37 1.23915e-36 3.18586e-37 
173.78 1.53199e-36 4.35361e-37 1.53199e-36 4.35361e-37 1.30247e-36 3.36694e-37 
181.97 1.60118e-36 4.56646e-37 1.60118e-36 4.56646e-37 1.36873e-36 3.55752e-37 
190.546 1.67348e-36 4.78971e-37 1.67348e-36 4.78971e-37 1.43809e-36 3.75805e-37 
199.526 1.74904e-36 5.02381e-37 1.74904e-36 5.02381e-37 1.51066e-36 3.96904e-37 
208.93 1.82797e-36 5.26931e-37 1.82797e-36 5.26931e-37 1.5866e-36 4.19101e-37 
218.776 1.91046e-36 5.52675e-37 1.91046e-36 5.52675e-37 1.66606e-36 4.42449e-37 
229.087 1.99664e-36 5.79672e-37 1.99664e-36 5.79672e-37 1.74919e-36 4.67005e-37 
239.883 2.08669e-36 6.07981e-37 2.08669e-36 6.07981e-37 1.83614e-36 4.92829e-37 
251.189 2.18075e-36 6.37666e-37 2.18075e-36 6.37666e-37 1.9271e-36 5.19983e-37 
263.027 2.27903e-36 6.68792e-37 2.27903e-36 6.68792e-37 2.02223e-36 5.4853e-37 
275.423 2.38169e-36 7.01429e-37 2.38169e-36 7.01429e-37 2.12171e-36 5.78542e-37 
288.403 2.48892e-36 7.3565e-37 2.48892e-36 7.3565e-37 2.22573e-36 6.10089e-37 
301.995 2.60094e-36 7.71531e-37 2.60094e-36 7.71531e-37 2.3345e-36 6.43248e-37 
316.228 2.71793e-36 8.09149e-37 2.71793e-36 8.09149e-37 2.44822e-36 6.78092e-37 
331.131 2.84013e-36 8.4859e-37 2.84013e-36 8.4859e-37 2.56709e-36 7.14708e-37 
346.737 2.96773e-36 8.89939e-37 2.96773e-36 8.89939e-37 2.69135e-36 7.53179e-37 
363.078 3.10099e-36 9.33287e-37 3.10099e-36 9.33287e-37 2.82122e-36 7.93598e-37 
380.189 3.24014e-36 9.78733e-37 3.24014e-36 9.78733e-37 2.95694e-36 8.36056e-37 
398.107 3.38544e-36 1.02637e-36 3.38544e-36 1.02637e-36 3.09877e-36 8.80652e-37 
416.869 3.53713e-36 1.0763e-36 3.53713e-36 1.0763e-36 3.24696e-36 9.27492e-37 
436.516 3.69549e-36 1.12865e-36 3.69549e-36 1.12865e-36 3.40177e-36 9.76682e-37 
457.088 3.8608e-36 1.18351e-36 3.8608e-36 1.18351e-36 3.5635e-36 1.02833e-36 
478.63 4.03336e-36 1.24101e-36 4.03336e-36 1.24101e-36 3.73242e-36 1.08256e-36 
501.187 4.21347e-36 1.30128e-36 4.21347e-36 1.30128e-36 3.90884e-36 1.1395e-36 
524.807 4.40141e-36 1.36444e-36 4.40141e-36 1.36444e-36 4.09308e-36 1.19926e-36 
549.541 4.59754e-36 1.43063e-36 4.59754e-36 1.43063e-36 4.28544e-36 1.262e-36 
575.44 4.80218e-36 1.49993e-36 4.80218e-36 1.49993e-36 4.48628e-36 1.32784e-36 
602.56 5.01568e-36 1.57266e-36 5.01568e-36 1.57266e-36 4.69592e-36 1.39694e-36 
630.957 5.2384e-36 1.64881e-36 5.2384e-36 1.64881e-36 4.91472e-36 1.46944e-36 
660.693 5.47071e-36 1.7286e-36 5.47071e-36 1.7286e-36 5.14307e-36 1.54551e-36 
691.831 5.71301e-36 1.81219e-36 5.71301e-36 1.81219e-36 5.38136e-36 1.62531e-36 
724.436 5.96566e-36 1.89976e-36 5.96566e-36 1.89976e-36 5.62996e-36 1.70904e-36 
758.578 6.2291e-36 1.99149e-36 6.2291e-36 1.99149e-36 5.8893e-36 1.79685e-36 
794.328 6.50376e-36 2.08758e-36 6.50376e-36 2.08758e-36 6.15979e-36 1.88894e-36 
