100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
117.49 2.61411e-37 1.37896e-37 2.61411e-37 1.37896e-37 2.61411e-37 1.37896e-37 
138.038 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 
162.181 3.57416e-37 1.90555e-37 3.57416e-37 1.90555e-37 3.57416e-37 1.90555e-37 
190.546 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 
223.872 4.88662e-37 2.63348e-37 4.88662e-37 2.63348e-37 4.88662e-37 2.63348e-37 
263.027 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 
309.03 6.6788e-37 3.63911e-37 6.6788e-37 3.63911e-37 6.6788e-37 3.63911e-37 
363.078 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 
426.58 9.12182e-37 5.02698e-37 9.12182e-37 5.02698e-37 9.12182e-37 5.02698e-37 
501.187 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 
588.844 1.24439e-36 6.93958e-37 1.24439e-36 6.93958e-37 1.24439e-36 6.93958e-37 
691.831 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 
812.831 1.69458e-36 9.56992e-37 1.69458e-36 9.56992e-37 1.69458e-36 9.56992e-37 
954.993 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 
1122.02 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 
1318.26 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 
1548.82 3.11634e-36 1.81071e-36 3.11634e-36 1.81071e-36 3.11634e-36 1.81071e-36 
1819.7 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 
2137.96 4.20041e-36 2.48124e-36 4.20041e-36 2.48124e-36 4.20041e-36 2.48124e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
2951.21 5.63001e-36 3.38796e-36 5.63001e-36 3.38796e-36 5.63001e-36 3.38796e-36 
3467.37 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 
4073.8 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 
4786.3 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 
5623.41 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 
6606.93 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 
7762.47 1.29491e-35 8.36181e-36 1.29491e-35 8.36181e-36 1.29491e-35 8.36181e-36 
9120.11 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 
10715.2 1.67709e-35 1.1146e-35 1.67709e-35 1.1146e-35 1.67709e-35 1.1146e-35 
12589.3 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 
14791.1 2.1488e-35 1.47318e-35 2.1488e-35 1.47318e-35 2.1488e-35 1.47318e-35 
17378 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 
20417.4 2.72309e-35 1.92917e-35 2.72309e-35 1.92917e-35 2.72309e-35 1.92917e-35 
23988.3 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 
28183.8 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 
33113.1 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 
38904.5 4.23544e-35 3.21143e-35 4.23544e-35 3.21143e-35 4.23544e-35 3.21143e-35 
45708.8 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 
53703.2 5.20509e-35 4.08085e-35 5.20509e-35 4.08085e-35 5.20509e-35 4.08085e-35 
63095.7 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 
74131 6.34182e-35 5.13406e-35 6.34182e-35 5.13406e-35 6.34182e-35 5.13406e-35 
87096.4 6.97973e-35 5.73765e-35 6.97973e-35 5.73765e-35 6.97973e-35 5.73765e-35 
102329 7.66813e-35 6.39714e-35 7.66813e-35 6.39714e-35 7.66813e-35 6.39714e-35 
120226 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 
141254 9.2104e-35 7.89852e-35 9.2104e-35 7.89852e-35 9.2104e-35 7.89852e-35 
