98.6063 8.89363e-37 2.41845e-37 8.89363e-37 2.41845e-37 6.94033e-37 1.6755e-37 
113.239 1.01567e-36 2.79197e-37 1.01567e-36 2.79197e-37 8.12256e-37 1.99438e-37 
130.043 1.15992e-36 3.22305e-37 1.15992e-36 3.22305e-37 9.48266e-37 2.3678e-37 
149.341 1.32465e-36 3.72049e-37 1.32465e-36 3.72049e-37 1.10458e-36 2.80438e-37 
171.503 1.51272e-36 4.29448e-37 1.51272e-36 4.29448e-37 1.28403e-36 3.31412e-37 
196.953 1.7274e-36 4.95669e-37 1.7274e-36 4.95669e-37 1.48987e-36 3.90848e-37 
226.18 1.97237e-36 5.72057e-37 1.97237e-36 5.72057e-37 1.72576e-36 4.60071e-37 
259.744 2.2518e-36 6.60157e-37 2.2518e-36 6.60157e-37 1.99586e-36 5.40604e-37 
298.289 2.57042e-36 7.61742e-37 2.57042e-36 7.61742e-37 2.30486e-36 6.34194e-37 
342.554 2.93356e-36 8.7885e-37 2.93356e-36 8.7885e-37 2.65807e-36 7.42853e-37 
393.387 3.3472e-36 1.01381e-36 3.3472e-36 1.01381e-36 3.06144e-36 8.68892e-37 
451.764 3.81807e-36 1.16931e-36 3.81807e-36 1.16931e-36 3.52168e-36 1.01495e-36 
518.804 4.3537e-36 1.34838e-36 4.3537e-36 1.34838e-36 4.0463e-36 1.18406e-36 
595.792 4.96249e-36 1.55452e-36 4.96249e-36 1.55452e-36 4.64366e-36 1.37968e-36 
684.205 5.65376e-36 1.79172e-36 5.65376e-36 1.79172e-36 5.32308e-36 1.60576e-36 
785.739 6.43787e-36 2.06449e-36 6.43787e-36 2.06449e-36 6.09489e-36 1.8668e-36 
902.339 7.32625e-36 2.37799e-36 7.32625e-36 2.37799e-36 6.97047e-36 2.16793e-36 
1036.24 8.33143e-36 2.73805e-36 8.33143e-36 2.73805e-36 7.96238e-36 2.51495e-36 
1190.02 9.46709e-36 3.1513e-36 9.46709e-36 3.1513e-36 9.08425e-36 2.91445e-36 
