100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
112.202 2.49989e-37 1.31671e-37 2.49989e-37 1.31671e-37 2.49989e-37 1.31671e-37 
125.893 2.79531e-37 1.4779e-37 2.79531e-37 1.4779e-37 2.79531e-37 1.4779e-37 
141.254 3.1257e-37 1.65886e-37 3.1257e-37 1.65886e-37 3.1257e-37 1.65886e-37 
158.489 3.49518e-37 1.86202e-37 3.49518e-37 1.86202e-37 3.49518e-37 1.86202e-37 
177.828 3.90833e-37 2.09009e-37 3.90833e-37 2.09009e-37 3.90833e-37 2.09009e-37 
199.526 4.37024e-37 2.34611e-37 4.37024e-37 2.34611e-37 4.37024e-37 2.34611e-37 
223.872 4.88662e-37 2.63348e-37 4.88662e-37 2.63348e-37 4.88662e-37 2.63348e-37 
251.189 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 
281.838 6.10876e-37 3.31797e-37 6.10876e-37 3.31797e-37 6.10876e-37 3.31797e-37 
316.228 6.82936e-37 3.72412e-37 6.82936e-37 3.72412e-37 6.82936e-37 3.72412e-37 
354.813 7.63427e-37 4.17979e-37 7.63427e-37 4.17979e-37 7.63427e-37 4.17979e-37 
398.107 8.53309e-37 4.69093e-37 8.53309e-37 4.69093e-37 8.53309e-37 4.69093e-37 
446.684 9.53642e-37 5.26419e-37 9.53642e-37 5.26419e-37 9.53642e-37 5.26419e-37 
501.187 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 
562.341 1.1905e-36 6.62754e-37 1.1905e-36 6.62754e-37 1.1905e-36 6.62754e-37 
630.957 1.32974e-36 7.43509e-37 1.32974e-36 7.43509e-37 1.32974e-36 7.43509e-37 
707.946 1.48491e-36 8.33985e-37 1.48491e-36 8.33985e-37 1.48491e-36 8.33985e-37 
794.328 1.65773e-36 9.35314e-37 1.65773e-36 9.35314e-37 1.65773e-36 9.35314e-37 
891.251 1.8501e-36 1.04876e-36 1.8501e-36 1.04876e-36 1.8501e-36 1.04876e-36 
1000 2.06407e-36 1.17572e-36 2.06407e-36 1.17572e-36 2.06407e-36 1.17572e-36 
1122.02 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 
1258.93 2.56603e-36 1.47652e-36 2.56603e-36 1.47652e-36 2.56603e-36 1.47652e-36 
1412.54 2.85911e-36 1.65395e-36 2.85911e-36 1.65395e-36 2.85911e-36 1.65395e-36 
1584.89 3.18401e-36 1.8521e-36 3.18401e-36 1.8521e-36 3.18401e-36 1.8521e-36 
1778.28 3.5438e-36 2.07325e-36 3.5438e-36 2.07325e-36 3.5438e-36 2.07325e-36 
1995.26 3.94179e-36 2.31989e-36 3.94179e-36 2.31989e-36 3.94179e-36 2.31989e-36 
2238.72 4.38153e-36 2.59476e-36 4.38153e-36 2.59476e-36 4.38153e-36 2.59476e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
2818.38 5.40136e-36 3.24134e-36 5.40136e-36 3.24134e-36 5.40136e-36 3.24134e-36 
3162.28 5.98969e-36 3.61981e-36 5.98969e-36 3.61981e-36 5.98969e-36 3.61981e-36 
3548.13 6.63607e-36 4.04007e-36 6.63607e-36 4.04007e-36 6.63607e-36 4.04007e-36 
3981.07 7.34514e-36 4.50622e-36 7.34514e-36 4.50622e-36 7.34514e-36 4.50622e-36 
4466.84 8.12166e-36 5.02268e-36 8.12166e-36 5.02268e-36 8.12166e-36 5.02268e-36 
5011.87 8.9706e-36 5.5942e-36 8.9706e-36 5.5942e-36 8.9706e-36 5.5942e-36 
5623.41 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 
6309.57 1.09064e-35 6.92308e-36 1.09064e-35 6.92308e-36 1.09064e-35 6.92308e-36 
7079.46 1.20039e-35 7.69159e-36 1.20039e-35 7.69159e-36 1.20039e-35 7.69159e-36 
7943.28 1.31951e-35 8.53749e-36 1.31951e-35 8.53749e-36 1.31951e-35 8.53749e-36 
8912.51 1.44856e-35 9.4672e-36 1.44856e-35 9.4672e-36 1.44856e-35 9.4672e-36 
10000 1.5881e-35 1.04875e-35 1.5881e-35 1.04875e-35 1.5881e-35 1.04875e-35 
11220.2 1.7387e-35 1.16054e-35 1.7387e-35 1.16054e-35 1.7387e-35 1.16054e-35 
12589.3 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 
14125.4 2.07545e-35 1.41641e-35 2.07545e-35 1.41641e-35 2.07545e-35 1.41641e-35 
15848.9 2.26278e-35 1.56207e-35 2.26278e-35 1.56207e-35 2.26278e-35 1.56207e-35 
17782.8 2.46355e-35 1.72063e-35 2.46355e-35 1.72063e-35 2.46355e-35 1.72063e-35 
19952.6 2.67838e-35 1.89297e-35 2.67838e-35 1.89297e-35 2.67838e-35 1.89297e-35 
22387.2 2.9079e-35 2.07998e-35 2.9079e-35 2.07998e-35 2.9079e-35 2.07998e-35 
25118.9 3.15278e-35 2.28256e-35 3.15278e-35 2.28256e-35 3.15278e-35 2.28256e-35 
28183.8 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 
31622.8 3.69128e-35 2.73827e-35 3.69128e-35 2.73827e-35 3.69128e-35 2.73827e-35 
35481.3 3.98633e-35 2.99336e-35 3.98633e-35 2.99336e-35 3.98633e-35 2.99336e-35 
39810.7 4.29959e-35 3.26796e-35 4.29959e-35 3.26796e-35 4.29959e-35 3.26796e-35 
44668.4 4.63184e-35 3.56312e-35 4.63184e-35 3.56312e-35 4.63184e-35 3.56312e-35 
50118.7 4.98393e-35 3.87992e-35 4.98393e-35 3.87992e-35 4.98393e-35 3.87992e-35 
56234.1 5.35675e-35 4.21947e-35 5.35675e-35 4.21947e-35 5.35675e-35 4.21947e-35 
63095.7 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 
70794.6 6.16838e-35 4.97138e-35 6.16838e-35 4.97138e-35 6.16838e-35 4.97138e-35 
79432.8 6.60924e-35 5.38612e-35 6.60924e-35 5.38612e-35 6.60924e-35 5.38612e-35 
89125.1 7.0749e-35 5.82835e-35 7.0749e-35 5.82835e-35 7.0749e-35 5.82835e-35 
100000 7.56656e-35 6.29936e-35 7.56656e-35 6.29936e-35 7.56656e-35 6.29936e-35 
112202 8.08549e-35 6.80049e-35 8.08549e-35 6.80049e-35 8.08549e-35 6.80049e-35 
125893 8.63295e-35 7.33306e-35 8.63295e-35 7.33306e-35 8.63295e-35 7.33306e-35 
141254 9.2104e-35 7.89852e-35 9.2104e-35 7.89852e-35 9.2104e-35 7.89852e-35 
158489 9.81926e-35 8.49833e-35 9.81926e-35 8.49833e-35 9.81926e-35 8.49833e-35 
177828 1.04611e-34 9.13403e-35 1.04611e-34 9.13403e-35 1.04611e-34 9.13403e-35 
199526 1.11376e-34 9.80719e-35 1.11376e-34 9.80719e-35 1.11376e-34 9.80719e-35 
223872 1.18504e-34 1.05195e-34 1.18504e-34 1.05195e-34 1.18504e-34 1.05195e-34 
251189 1.26013e-34 1.12726e-34 1.26013e-34 1.12726e-34 1.26013e-34 1.12726e-34 
281838 1.33922e-34 1.20683e-34 1.33922e-34 1.20683e-34 1.33922e-34 1.20683e-34 
316228 1.42251e-34 1.29085e-34 1.42251e-34 1.29085e-34 1.42251e-34 1.29085e-34 
354813 1.5102e-34 1.3795e-34 1.5102e-34 1.3795e-34 1.5102e-34 1.3795e-34 
398107 1.60252e-34 1.47301e-34 1.60252e-34 1.47301e-34 1.60252e-34 1.47301e-34 
