10 10 0 0 0 0 0 0 
10 11.2202 0 0 0 0 0 0 
10 12.5893 0 0 0 0 0 0 
10 14.1254 0 0 0 0 0 0 
10 15.8489 0 0 0 0 0 0 
10 17.7828 0 0 0 0 0 0 
10 19.9526 0 0 0 0 0 0 
10 22.3872 0 0 0 0 0 0 
10 25.1189 0 0 0 0 0 0 
10 28.1838 0 0 0 0 0 0 
10 31.6228 0 0 0 0 0 0 
10 35.4813 0 0 0 0 0 0 
10 39.8107 0 0 0 0 0 0 
10 44.6684 0 0 0 0 0 0 
10 50.1187 0 0 0 0 0 0 
10 56.2341 0 0 0 0 0 0 
10 63.0957 0 0 0 0 0 0 
10 70.7946 0 0 0 0 0 0 
10 79.4328 0 0 0 0 0 0 
10 89.1251 0 0 0 0 0 0 
10 100 0 0 0 0 0 0 
10 112.202 0 0 0 0 0 0 
10 125.893 0 0 0 0 0 0 
10 141.254 0 0 0 0 0 0 
10 158.489 0 0 0 0 0 0 
10 177.828 0 0 0 0 0 0 
10 199.526 0 0 0 0 0 0 
10 223.872 0 0 0 0 0 0 
10 251.189 0 0 0 0 0 0 
10 281.838 0 0 0 0 0 0 
10 316.228 0 0 0 0 0 0 
10 354.813 0 0 0 0 0 0 
10 398.107 0 0 0 0 0 0 
10 446.684 0 0 0 0 0 0 
10 501.187 0 0 0 0 0 0 
10 562.341 0 0 0 0 0 0 
10 630.957 0 0 0 0 0 0 
10 707.946 0 0 0 0 0 0 
10 794.328 0 0 0 0 0 0 
10 891.251 0 0 0 0 0 0 
10 1000 0 0 0 0 0 0 
10 1122.02 0 0 0 0 0 0 
10 1258.93 0 0 0 0 0 0 
10 1412.54 0 0 0 0 0 0 
10 1584.89 0 0 0 0 0 0 
10 1778.28 0 0 0 0 0 0 
10 1995.26 0 0 0 0 0 0 
10 2238.72 0 0 0 0 0 0 
10 2511.89 0 0 0 0 0 0 
10 2818.38 0 0 0 0 0 0 
10 3162.28 0 0 0 0 0 0 
10 3548.13 0 0 0 0 0 0 
10 3981.07 0 0 0 0 0 0 
10 4466.84 0 0 0 0 0 0 
10 5011.87 0 0 0 0 0 0 
10 5623.41 0 0 0 0 0 0 
10 6309.57 0 0 0 0 0 0 
10 7079.46 0 0 0 0 0 0 
10 7943.28 0 0 0 0 0 0 
10 8912.51 0 0 0 0 0 0 
10 10000 0 0 0 0 0 0 
10 11220.2 0 0 0 0 0 0 
10 12589.3 0 0 0 0 0 0 
10 14125.4 0 0 0 0 0 0 
10 15848.9 0 0 0 0 0 0 
10 17782.8 0 0 0 0 0 0 
10 19952.6 0 0 0 0 0 0 
10 22387.2 0 0 0 0 0 0 
10 25118.9 0 0 0 0 0 0 
10 28183.8 0 0 0 0 0 0 
10 31622.8 0 0 0 0 0 0 
10 35481.3 0 0 0 0 0 0 
10 39810.7 0 0 0 0 0 0 
10 44668.4 0 0 0 0 0 0 
10 50118.7 0 0 0 0 0 0 
10 56234.1 0 0 0 0 0 0 
10 63095.7 0 0 0 0 0 0 
10 70794.6 0 0 0 0 0 0 
10 79432.8 0 0 0 0 0 0 
10 89125.1 0 0 0 0 0 0 
10 100000 0 0 0 0 0 0 
10 112202 0 0 0 0 0 0 
10 125893 0 0 0 0 0 0 
10 141254 0 0 0 0 0 0 
10 158489 0 0 0 0 0 0 
10 177828 0 0 0 0 0 0 
10 199526 0 0 0 0 0 0 
10 223872 0 0 0 0 0 0 
10 251189 0 0 0 0 0 0 
10 281838 0 0 0 0 0 0 
10 316228 0 0 0 0 0 0 
10 354813 0 0 0 0 0 0 
10 398107 0 0 0 0 0 0 
10 446684 0 0 0 0 0 0 
10 501187 0 0 0 0 0 0 
10 562341 0 0 0 0 0 0 
10 630957 0 0 0 0 0 0 
10 707946 0 0 0 0 0 0 
10 794328 0 0 0 0 0 0 
10 891251 0 0 0 0 0 0 
10 1e+06 0 0 0 0 0 0 
11.2202 10 2.64909e-39 2.20895e-39 2.64909e-39 2.20895e-39 2.64909e-39 2.20895e-39 
11.2202 11.2202 0 0 0 0 0 0 
11.2202 12.5893 0 0 0 0 0 0 
11.2202 14.1254 0 0 0 0 0 0 
11.2202 15.8489 0 0 0 0 0 0 
11.2202 17.7828 0 0 0 0 0 0 
11.2202 19.9526 0 0 0 0 0 0 
11.2202 22.3872 0 0 0 0 0 0 
11.2202 25.1189 0 0 0 0 0 0 
11.2202 28.1838 0 0 0 0 0 0 
11.2202 31.6228 0 0 0 0 0 0 
11.2202 35.4813 0 0 0 0 0 0 
11.2202 39.8107 0 0 0 0 0 0 
11.2202 44.6684 0 0 0 0 0 0 
11.2202 50.1187 0 0 0 0 0 0 
11.2202 56.2341 0 0 0 0 0 0 
11.2202 63.0957 0 0 0 0 0 0 
11.2202 70.7946 0 0 0 0 0 0 
11.2202 79.4328 0 0 0 0 0 0 
11.2202 89.1251 0 0 0 0 0 0 
11.2202 100 0 0 0 0 0 0 
11.2202 112.202 0 0 0 0 0 0 
11.2202 125.893 0 0 0 0 0 0 
11.2202 141.254 0 0 0 0 0 0 
11.2202 158.489 0 0 0 0 0 0 
11.2202 177.828 0 0 0 0 0 0 
11.2202 199.526 0 0 0 0 0 0 
11.2202 223.872 0 0 0 0 0 0 
11.2202 251.189 0 0 0 0 0 0 
11.2202 281.838 0 0 0 0 0 0 
11.2202 316.228 0 0 0 0 0 0 
11.2202 354.813 0 0 0 0 0 0 
11.2202 398.107 0 0 0 0 0 0 
