100 9.01423e-37 2.45394e-37 9.01423e-37 2.45394e-37 7.0528e-37 1.70558e-37 
107.152 9.63209e-37 2.63636e-37 9.63209e-37 2.63636e-37 7.63042e-37 1.86095e-37 
114.815 1.02923e-36 2.83232e-37 1.02923e-36 2.83232e-37 8.25005e-37 2.02911e-37 
123.027 1.09979e-36 3.0428e-37 1.09979e-36 3.0428e-37 8.91458e-37 2.21104e-37 
131.826 1.17518e-36 3.26889e-37 1.17518e-36 3.26889e-37 9.62704e-37 2.4078e-37 
141.254 1.25573e-36 3.51173e-37 1.25573e-36 3.51173e-37 1.03907e-36 2.62051e-37 
151.356 1.3418e-36 3.77257e-37 1.3418e-36 3.77257e-37 1.1209e-36 2.85039e-37 
162.181 1.43375e-36 4.05272e-37 1.43375e-36 4.05272e-37 1.20857e-36 3.09873e-37 
173.78 1.53199e-36 4.35361e-37 1.53199e-36 4.35361e-37 1.30247e-36 3.36694e-37 
186.209 1.63693e-36 4.67676e-37 1.63693e-36 4.67676e-37 1.40302e-36 3.65651e-37 
199.526 1.74904e-36 5.02381e-37 1.74904e-36 5.02381e-37 1.51066e-36 3.96904e-37 
213.796 1.86877e-36 5.3965e-37 1.86877e-36 5.3965e-37 1.62589e-36 4.30627e-37 
229.087 1.99664e-36 5.79672e-37 1.99664e-36 5.79672e-37 1.74919e-36 4.67005e-37 
245.471 2.13321e-36 6.22644e-37 2.13321e-36 6.22644e-37 1.88111e-36 5.06235e-37 
263.027 2.27903e-36 6.68792e-37 2.27903e-36 6.68792e-37 2.02223e-36 5.4853e-37 
281.838 2.43473e-36 7.18337e-37 2.43473e-36 7.18337e-37 2.17314e-36 5.9412e-37 
301.995 2.60094e-36 7.71531e-37 2.60094e-36 7.71531e-37 2.3345e-36 6.43248e-37 
323.594 2.77838e-36 8.28637e-37 2.77838e-36 8.28637e-37 2.507e-36 6.96174e-37 
346.737 2.96773e-36 8.89939e-37 2.96773e-36 8.89939e-37 2.69135e-36 7.53179e-37 
371.535 3.16982e-36 9.55742e-37 3.16982e-36 9.55742e-37 2.88834e-36 8.14567e-37 
398.107 3.38544e-36 1.02637e-36 3.38544e-36 1.02637e-36 3.09877e-36 8.80652e-37 
426.58 3.61546e-36 1.10217e-36 3.61546e-36 1.10217e-36 3.32352e-36 9.51787e-37 
457.088 3.8608e-36 1.18351e-36 3.8608e-36 1.18351e-36 3.5635e-36 1.02833e-36 
489.779 4.12245e-36 1.27079e-36 4.12245e-36 1.27079e-36 3.81968e-36 1.11068e-36 
524.807 4.40141e-36 1.36444e-36 4.40141e-36 1.36444e-36 4.09308e-36 1.19926e-36 
562.341 4.69877e-36 1.4649e-36 4.69877e-36 1.4649e-36 4.38477e-36 1.29452e-36 
602.56 5.01568e-36 1.57266e-36 5.01568e-36 1.57266e-36 4.69592e-36 1.39694e-36 
645.654 5.35333e-36 1.68824e-36 5.35333e-36 1.68824e-36 5.02768e-36 1.50702e-36 
691.831 5.71301e-36 1.81219e-36 5.71301e-36 1.81219e-36 5.38136e-36 1.62531e-36 
741.31 6.096e-36 1.94509e-36 6.096e-36 1.94509e-36 5.75826e-36 1.75242e-36 
794.328 6.50376e-36 2.08758e-36 6.50376e-36 2.08758e-36 6.15979e-36 1.88894e-36 
851.138 6.9377e-36 2.24031e-36 6.9377e-36 2.24031e-36 6.58739e-36 2.03555e-36 
912.011 7.39939e-36 2.404e-36 7.39939e-36 2.404e-36 7.04261e-36 2.19296e-36 
977.237 7.89043e-36 2.5794e-36 7.89043e-36 2.5794e-36 7.52704e-36 2.36191e-36 
1047.13 8.41247e-36 2.76732e-36 8.41247e-36 2.76732e-36 8.04239e-36 2.5432e-36 
1122.02 8.96733e-36 2.96861e-36 8.96733e-36 2.96861e-36 8.59038e-36 2.7377e-36 
1202.26 9.55673e-36 3.18419e-36 9.55673e-36 3.18419e-36 9.17285e-36 2.9463e-36 
1288.25 1.01827e-35 3.41502e-36 1.01827e-35 3.41502e-36 9.79165e-36 3.16996e-36 
1380.38 1.08471e-35 3.66211e-36 1.08471e-35 3.66211e-36 1.04488e-35 3.40971e-36 
1479.11 1.1552e-35 3.92657e-36 1.1552e-35 3.92657e-36 1.11464e-35 3.66663e-36 
1584.89 1.22996e-35 4.20952e-36 1.22996e-35 4.20952e-36 1.18864e-35 3.94186e-36 
1698.24 1.3092e-35 4.51222e-36 1.3092e-35 4.51222e-36 1.26711e-35 4.23662e-36 
1819.7 1.39316e-35 4.83592e-36 1.39316e-35 4.83592e-36 1.35028e-35 4.5522e-36 
1949.84 1.48205e-35 5.18201e-36 1.48205e-35 5.18201e-36 1.43837e-35 4.88996e-36 
2089.3 1.57613e-35 5.55192e-36 1.57613e-35 5.55192e-36 1.53163e-35 5.25132e-36 
2238.72 1.67563e-35 5.94717e-36 1.67563e-35 5.94717e-36 1.63031e-35 5.63783e-36 
2398.83 1.78081e-35 6.36936e-36 1.78081e-35 6.36936e-36 1.73464e-35 6.05106e-36 
2570.4 1.89193e-35 6.82019e-36 1.89193e-35 6.82019e-36 1.8449e-35 6.49271e-36 
2754.23 2.00924e-35 7.30143e-36 2.00924e-35 7.30143e-36 1.96133e-35 6.96456e-36 
2951.21 2.13302e-35 7.81496e-36 2.13302e-35 7.81496e-36 2.08422e-35 7.46847e-36 
3162.28 2.26354e-35 8.36275e-36 2.26354e-35 8.36275e-36 2.21382e-35 8.0064e-36 
3388.44 2.40107e-35 8.94685e-36 2.40107e-35 8.94685e-36 2.35042e-35 8.58042e-36 
3630.78 2.54588e-35 9.56943e-36 2.54588e-35 9.56943e-36 2.49428e-35 9.19268e-36 
3890.45 2.69827e-35 1.02328e-35 2.69827e-35 1.02328e-35 2.6457e-35 9.84547e-36 
4168.69 2.85851e-35 1.09392e-35 2.85851e-35 1.09392e-35 2.80495e-35 1.05411e-35 
4466.84 3.02688e-35 1.16913e-35 3.02688e-35 1.16913e-35 2.97232e-35 1.12822e-35 
4786.3 3.20367e-35 1.24915e-35 3.20367e-35 1.24915e-35 3.14809e-35 1.20712e-35 
5128.61 3.38917e-35 1.33427e-35 3.38917e-35 1.33427e-35 3.33254e-35 1.29108e-35 
5495.41 3.58366e-35 1.42476e-35 3.58366e-35 1.42476e-35 3.52597e-35 1.38039e-35 
5888.44 3.78743e-35 1.52091e-35 3.78743e-35 1.52091e-35 3.72865e-35 1.47533e-35 
6309.57 4.00076e-35 1.62303e-35 4.00076e-35 1.62303e-35 3.94087e-35 1.57622e-35 
6760.83 4.22393e-35 1.73143e-35 4.22393e-35 1.73143e-35 4.16292e-35 1.68337e-35 
7244.36 4.45722e-35 1.84645e-35 4.45722e-35 1.84645e-35 4.39506e-35 1.79711e-35 
7762.47 4.70092e-35 1.96843e-35 4.70092e-35 1.96843e-35 4.63759e-35 1.91777e-35 
8317.64 4.9553e-35 2.09771e-35 4.9553e-35 2.09771e-35 4.89078e-35 2.04571e-35 
8912.51 5.22064e-35 2.23466e-35 5.22064e-35 2.23466e-35 5.15491e-35 2.1813e-35 
9549.93 5.49722e-35 2.37965e-35 5.49722e-35 2.37965e-35 5.43024e-35 2.3249e-35 
10232.9 5.7853e-35 2.53308e-35 5.7853e-35 2.53308e-35 5.71706e-35 2.4769e-35 
10964.8 6.08517e-35 2.69534e-35 6.08517e-35 2.69534e-35 6.01563e-35 2.63771e-35 
11749 6.39709e-35 2.86685e-35 6.39709e-35 2.86685e-35 6.32624e-35 2.80774e-35 
12589.3 6.72134e-35 3.04802e-35 6.72134e-35 3.04802e-35 6.64913e-35 2.9874e-35 
13489.6 7.05816e-35 3.2393e-35 7.05816e-35 3.2393e-35 6.9846e-35 3.17713e-35 
14454.4 7.40786e-35 3.44112e-35 7.40786e-35 3.44112e-35 7.3329e-35 3.37738e-35 
15488.2 7.77068e-35 3.65394e-35 7.77068e-35 3.65394e-35 7.6943e-35 3.58861e-35 
16595.9 8.14693e-35 3.87825e-35 8.14693e-35 3.87825e-35 8.06909e-35 3.81128e-35 
17782.8 8.53687e-35 4.11449e-35 8.53687e-35 4.11449e-35 8.45753e-35 4.04586e-35 
19054.6 8.94076e-35 4.36319e-35 8.94076e-35 4.36319e-35 8.85992e-35 4.29286e-35 
20417.4 9.35892e-35 4.62484e-35 9.35892e-35 4.62484e-35 9.27653e-35 4.55277e-35 
21877.6 9.79162e-35 4.89993e-35 9.79162e-35 4.89993e-35 9.70766e-35 4.82612e-35 
23442.3 1.02392e-34 5.18902e-35 1.02392e-34 5.18902e-35 1.01536e-34 5.1134e-35 
25118.9 1.07019e-34 5.49261e-35 1.07019e-34 5.49261e-35 1.06147e-34 5.41516e-35 
26915.3 1.11801e-34 5.81126e-35 1.11801e-34 5.81126e-35 1.10912e-34 5.73194e-35 
28840.3 1.1674e-34 6.14553e-35 1.1674e-34 6.14553e-35 1.15834e-34 6.06432e-35 
30903 1.21841e-34 6.49597e-35 1.21841e-34 6.49597e-35 1.20918e-34 6.41283e-35 
33113.1 1.27107e-34 6.86316e-35 1.27107e-34 6.86316e-35 1.26166e-34 6.77805e-35 
35481.3 1.32541e-34 7.24769e-35 1.32541e-34 7.24769e-35 1.31582e-34 7.16057e-35 
38018.9 1.38147e-34 7.65015e-35 1.38147e-34 7.65015e-35 1.37169e-34 7.56098e-35 
40738 1.4393e-34 8.07114e-35 1.4393e-34 8.07114e-35 1.42933e-34 7.9799e-35 
43651.6 1.49892e-34 8.51129e-35 1.49892e-34 8.51129e-35 1.48876e-34 8.41792e-35 
46773.5 1.56039e-34 8.97121e-35 1.56039e-34 8.97121e-35 1.55003e-34 8.87569e-35 
50118.7 1.62375e-34 9.45155e-35 1.62375e-34 9.45155e-35 1.61319e-34 9.35383e-35 
53703.2 1.68904e-34 9.95295e-35 1.68904e-34 9.95295e-35 1.67827e-34 9.853e-35 
57544 1.75631e-34 1.04761e-34 1.75631e-34 1.04761e-34 1.74534e-34 1.03738e-34 
61659.5 1.82562e-34 1.10216e-34 1.82562e-34 1.10216e-34 1.81443e-34 1.0917e-34 
66069.3 1.89701e-34 1.15902e-34 1.89701e-34 1.15902e-34 1.8856e-34 1.14833e-34 
70794.6 1.97054e-34 1.21825e-34 1.97054e-34 1.21825e-34 1.9589e-34 1.20732e-34 
75857.8 2.04626e-34 1.27993e-34 2.04626e-34 1.27993e-34 2.0344e-34 1.26876e-34 
81283.1 2.12424e-34 1.34413e-34 2.12424e-34 1.34413e-34 2.11215e-34 1.33271e-34 
87096.4 2.20454e-34 1.41092e-34 2.20454e-34 1.41092e-34 2.1922e-34 1.39925e-34 
93325.4 2.28721e-34 1.48038e-34 2.28721e-34 1.48038e-34 2.27464e-34 1.46845e-34 
100000 2.37233e-34 1.55258e-34 2.37233e-34 1.55258e-34 2.35951e-34 1.54038e-34 
