100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
103.753 2.31709e-37 1.2173e-37 2.31709e-37 1.2173e-37 2.31709e-37 1.2173e-37 
107.647 2.40138e-37 1.26311e-37 2.40138e-37 1.26311e-37 2.40138e-37 1.26311e-37 
111.686 2.48875e-37 1.31065e-37 2.48875e-37 1.31065e-37 2.48875e-37 1.31065e-37 
115.878 2.57931e-37 1.35998e-37 2.57931e-37 1.35998e-37 2.57931e-37 1.35998e-37 
120.226 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 
124.738 2.77044e-37 1.4643e-37 2.77044e-37 1.4643e-37 2.77044e-37 1.4643e-37 
129.42 2.87127e-37 1.51944e-37 2.87127e-37 1.51944e-37 2.87127e-37 1.51944e-37 
134.276 2.97577e-37 1.57665e-37 2.97577e-37 1.57665e-37 2.97577e-37 1.57665e-37 
139.316 3.08408e-37 1.63602e-37 3.08408e-37 1.63602e-37 3.08408e-37 1.63602e-37 
144.544 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 
149.968 3.31267e-37 1.76156e-37 3.31267e-37 1.76156e-37 3.31267e-37 1.76156e-37 
155.597 3.43326e-37 1.82791e-37 3.43326e-37 1.82791e-37 3.43326e-37 1.82791e-37 
161.436 3.55822e-37 1.89676e-37 3.55822e-37 1.89676e-37 3.55822e-37 1.89676e-37 
167.494 3.68774e-37 1.9682e-37 3.68774e-37 1.9682e-37 3.68774e-37 1.9682e-37 
173.78 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 
180.302 3.96107e-37 2.11927e-37 3.96107e-37 2.11927e-37 3.96107e-37 2.11927e-37 
187.068 4.10524e-37 2.1991e-37 4.10524e-37 2.1991e-37 4.10524e-37 2.1991e-37 
194.089 4.25464e-37 2.28194e-37 4.25464e-37 2.28194e-37 4.25464e-37 2.28194e-37 
201.372 4.40947e-37 2.3679e-37 4.40947e-37 2.3679e-37 4.40947e-37 2.3679e-37 
208.93 4.56992e-37 2.45709e-37 4.56992e-37 2.45709e-37 4.56992e-37 2.45709e-37 
216.77 4.73619e-37 2.54964e-37 4.73619e-37 2.54964e-37 4.73619e-37 2.54964e-37 
224.905 4.9085e-37 2.64568e-37 4.9085e-37 2.64568e-37 4.9085e-37 2.64568e-37 
233.346 5.08704e-37 2.74533e-37 5.08704e-37 2.74533e-37 5.08704e-37 2.74533e-37 
242.103 5.27205e-37 2.84871e-37 5.27205e-37 2.84871e-37 5.27205e-37 2.84871e-37 
251.189 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 
260.615 5.66244e-37 3.06733e-37 5.66244e-37 3.06733e-37 5.66244e-37 3.06733e-37 
270.396 5.86828e-37 3.18283e-37 5.86828e-37 3.18283e-37 5.86828e-37 3.18283e-37 
280.543 6.08157e-37 3.30267e-37 6.08157e-37 3.30267e-37 6.08157e-37 3.30267e-37 
