344.086 7.41087e-37 4.05311e-37 7.41087e-37 4.05311e-37 7.41087e-37 4.05311e-37 
363.078 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 
383.119 8.22239e-37 4.51399e-37 8.22239e-37 4.51399e-37 8.22239e-37 4.51399e-37 
404.265 8.6606e-37 4.76362e-37 8.6606e-37 4.76362e-37 8.6606e-37 4.76362e-37 
426.58 9.12182e-37 5.02698e-37 9.12182e-37 5.02698e-37 9.12182e-37 5.02698e-37 
450.125 9.60732e-37 5.30479e-37 9.60732e-37 5.30479e-37 9.60732e-37 5.30479e-37 
474.971 1.01183e-36 5.59785e-37 1.01183e-36 5.59785e-37 1.01183e-36 5.59785e-37 
501.187 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 
528.851 1.12219e-36 6.23302e-37 1.12219e-36 6.23302e-37 1.12219e-36 6.23302e-37 
558.042 1.18174e-36 6.57694e-37 1.18174e-36 6.57694e-37 1.18174e-36 6.57694e-37 
588.844 1.24439e-36 6.93958e-37 1.24439e-36 6.93958e-37 1.24439e-36 6.93958e-37 
621.346 1.31029e-36 7.32204e-37 1.31029e-36 7.32204e-37 1.31029e-36 7.32204e-37 
655.642 1.37961e-36 7.72534e-37 1.37961e-36 7.72534e-37 1.37961e-36 7.72534e-37 
691.831 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 
730.018 1.52919e-36 8.59894e-37 1.52919e-36 8.59894e-37 1.52919e-36 8.59894e-37 
770.312 1.60982e-36 9.07163e-37 1.60982e-36 9.07163e-37 1.60982e-36 9.07163e-37 
812.831 1.69458e-36 9.56992e-37 1.69458e-36 9.56992e-37 1.69458e-36 9.56992e-37 
857.696 1.78368e-36 1.00952e-36 1.78368e-36 1.00952e-36 1.78368e-36 1.00952e-36 
905.038 1.87733e-36 1.06488e-36 1.87733e-36 1.06488e-36 1.87733e-36 1.06488e-36 
954.993 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 
1007.7 2.07915e-36 1.1847e-36 2.07915e-36 1.1847e-36 2.07915e-36 1.1847e-36 
1063.33 2.18779e-36 1.24948e-36 2.18779e-36 1.24948e-36 2.18779e-36 1.24948e-36 
1122.02 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 2.30189e-36 1.31774e-36 
1183.95 2.42173e-36 1.38964e-36 2.42173e-36 1.38964e-36 2.42173e-36 1.38964e-36 
1249.3 2.54755e-36 1.46538e-36 2.54755e-36 1.46538e-36 2.54755e-36 1.46538e-36 
1318.26 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 
1391.02 2.81825e-36 1.62914e-36 2.81825e-36 1.62914e-36 2.81825e-36 1.62914e-36 
1467.8 2.96373e-36 1.71759e-36 2.96373e-36 1.71759e-36 2.96373e-36 1.71759e-36 
1548.82 3.11634e-36 1.81071e-36 3.11634e-36 1.81071e-36 3.11634e-36 1.81071e-36 
1634.31 3.2764e-36 1.90873e-36 3.2764e-36 1.90873e-36 3.2764e-36 1.90873e-36 
1724.51 3.44426e-36 2.01189e-36 3.44426e-36 2.01189e-36 3.44426e-36 2.01189e-36 
1819.7 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 
1920.14 3.80467e-36 2.23468e-36 3.80467e-36 2.23468e-36 3.80467e-36 2.23468e-36 
2026.13 3.99793e-36 2.35485e-36 3.99793e-36 2.35485e-36 3.99793e-36 2.35485e-36 
2137.96 4.20041e-36 2.48124e-36 4.20041e-36 2.48124e-36 4.20041e-36 2.48124e-36 
2255.97 4.41241e-36 2.61416e-36 4.41241e-36 2.61416e-36 4.41241e-36 2.61416e-36 
2380.49 4.63438e-36 2.75391e-36 4.63438e-36 2.75391e-36 4.63438e-36 2.75391e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
2650.53 5.10982e-36 3.05524e-36 5.10982e-36 3.05524e-36 5.10982e-36 3.05524e-36 
2796.83 5.36411e-36 3.21749e-36 5.36411e-36 3.21749e-36 5.36411e-36 3.21749e-36 
2951.21 5.63001e-36 3.38796e-36 5.63001e-36 3.38796e-36 5.63001e-36 3.38796e-36 
3114.11 5.908e-36 3.56702e-36 5.908e-36 3.56702e-36 5.908e-36 3.56702e-36 
3285.99 6.19849e-36 3.75506e-36 6.19849e-36 3.75506e-36 6.19849e-36 3.75506e-36 
3467.37 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 
3658.76 6.81884e-36 4.15971e-36 6.81884e-36 4.15971e-36 6.81884e-36 4.15971e-36 
3860.71 7.14967e-36 4.37718e-36 7.14967e-36 4.37718e-36 7.14967e-36 4.37718e-36 
4073.8 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 7.49488e-36 4.60534e-36 
4298.66 7.85502e-36 4.84465e-36 7.85502e-36 4.84465e-36 7.85502e-36 4.84465e-36 
4535.93 8.23056e-36 5.09559e-36 8.23056e-36 5.09559e-36 8.23056e-36 5.09559e-36 
4786.3 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 
5050.49 9.0299e-36 5.63438e-36 9.0299e-36 5.63438e-36 9.0299e-36 5.63438e-36 
5329.26 9.45476e-36 5.92327e-36 9.45476e-36 5.92327e-36 9.45476e-36 5.92327e-36 
5623.41 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 9.89711e-36 6.22586e-36 
5933.81 1.03575e-35 6.54273e-36 1.03575e-35 6.54273e-36 1.03575e-35 6.54273e-36 
6261.33 1.08365e-35 6.87444e-36 1.08365e-35 6.87444e-36 1.08365e-35 6.87444e-36 
6606.93 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 
6971.61 1.18523e-35 7.58478e-36 1.18523e-35 7.58478e-36 1.18523e-35 7.58478e-36 
7356.42 1.23903e-35 7.96464e-36 1.23903e-35 7.96464e-36 1.23903e-35 7.96464e-36 
7762.47 1.29491e-35 8.36181e-36 1.29491e-35 8.36181e-36 1.29491e-35 8.36181e-36 
8190.93 1.35293e-35 8.77695e-36 1.35293e-35 8.77695e-36 1.35293e-35 8.77695e-36 
8643.04 1.41314e-35 9.2107e-36 1.41314e-35 9.2107e-36 1.41314e-35 9.2107e-36 
9120.11 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 
9623.51 1.54038e-35 1.01369e-35 1.54038e-35 1.01369e-35 1.54038e-35 1.01369e-35 
10154.7 1.60752e-35 1.06307e-35 1.60752e-35 1.06307e-35 1.60752e-35 1.06307e-35 
10715.2 1.67709e-35 1.1146e-35 1.67709e-35 1.1146e-35 1.67709e-35 1.1146e-35 
11306.6 1.74915e-35 1.16836e-35 1.74915e-35 1.16836e-35 1.74915e-35 1.16836e-35 
11930.7 1.82375e-35 1.22441e-35 1.82375e-35 1.22441e-35 1.82375e-35 1.22441e-35 
12589.3 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 1.90096e-35 1.28284e-35 
13284.1 1.98083e-35 1.34372e-35 1.98083e-35 1.34372e-35 1.98083e-35 1.34372e-35 
14017.4 2.06342e-35 1.40714e-35 2.06342e-35 1.40714e-35 2.06342e-35 1.40714e-35 
14791.1 2.1488e-35 1.47318e-35 2.1488e-35 1.47318e-35 2.1488e-35 1.47318e-35 
15607.5 2.23704e-35 1.54192e-35 2.23704e-35 1.54192e-35 2.23704e-35 1.54192e-35 
16469 2.32818e-35 1.61344e-35 2.32818e-35 1.61344e-35 2.32818e-35 1.61344e-35 
17378 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 
18337.2 2.51943e-35 1.76521e-35 2.51943e-35 1.76521e-35 2.51943e-35 1.76521e-35 
19349.4 2.61968e-35 1.84562e-35 2.61968e-35 1.84562e-35 2.61968e-35 1.84562e-35 
20417.4 2.72309e-35 1.92917e-35 2.72309e-35 1.92917e-35 2.72309e-35 1.92917e-35 
21544.3 2.82972e-35 2.01596e-35 2.82972e-35 2.01596e-35 2.82972e-35 2.01596e-35 
22733.5 2.93965e-35 2.10607e-35 2.93965e-35 2.10607e-35 2.93965e-35 2.10607e-35 
23988.3 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 3.05295e-35 2.1996e-35 
25312.4 3.16967e-35 2.29665e-35 3.16967e-35 2.29665e-35 3.16967e-35 2.29665e-35 
26709.6 3.28987e-35 2.3973e-35 3.28987e-35 2.3973e-35 3.28987e-35 2.3973e-35 
28183.8 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 3.41367e-35 2.50167e-35 
29739.5 3.5411e-35 2.60985e-35 3.5411e-35 2.60985e-35 3.5411e-35 2.60985e-35 
31381 3.67224e-35 2.72193e-35 3.67224e-35 2.72193e-35 3.67224e-35 2.72193e-35 
33113.1 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 
34940.8 3.94596e-35 2.95824e-35 3.94596e-35 2.95824e-35 3.94596e-35 2.95824e-35 
36869.5 4.08868e-35 3.08268e-35 4.08868e-35 3.08268e-35 4.08868e-35 3.08268e-35 
38904.5 4.23544e-35 3.21143e-35 4.23544e-35 3.21143e-35 4.23544e-35 3.21143e-35 
41051.9 4.38629e-35 3.34461e-35 4.38629e-35 3.34461e-35 4.38629e-35 3.34461e-35 
43317.8 4.54133e-35 3.48234e-35 4.54133e-35 3.48234e-35 4.54133e-35 3.48234e-35 
45708.8 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 4.70064e-35 3.62471e-35 
48231.8 4.86431e-35 3.77185e-35 4.86431e-35 3.77185e-35 4.86431e-35 3.77185e-35 
50894 5.03243e-35 3.92385e-35 5.03243e-35 3.92385e-35 5.03243e-35 3.92385e-35 
53703.2 5.20509e-35 4.08085e-35 5.20509e-35 4.08085e-35 5.20509e-35 4.08085e-35 
56667.4 5.38237e-35 4.24294e-35 5.38237e-35 4.24294e-35 5.38237e-35 4.24294e-35 
59795.2 5.56439e-35 4.41025e-35 5.56439e-35 4.41025e-35 5.56439e-35 4.41025e-35 
63095.7 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 
66578.4 5.94303e-35 4.76103e-35 5.94303e-35 4.76103e-35 5.94303e-35 4.76103e-35 
70253.3 6.13985e-35 4.94468e-35 6.13985e-35 4.94468e-35 6.13985e-35 4.94468e-35 
74131 6.34182e-35 5.13406e-35 6.34182e-35 5.13406e-35 6.34182e-35 5.13406e-35 
78222.8 6.54905e-35 5.32926e-35 6.54905e-35 5.32926e-35 6.54905e-35 5.32926e-35 
82540.4 6.76164e-35 5.53041e-35 6.76164e-35 5.53041e-35 6.76164e-35 5.53041e-35 
87096.4 6.97973e-35 5.73765e-35 6.97973e-35 5.73765e-35 6.97973e-35 5.73765e-35 
91903.8 7.20342e-35 5.95109e-35 7.20342e-35 5.95109e-35 7.20342e-35 5.95109e-35 
96976.5 7.43284e-35 6.17088e-35 7.43284e-35 6.17088e-35 7.43284e-35 6.17088e-35 
102329 7.66813e-35 6.39714e-35 7.66813e-35 6.39714e-35 7.66813e-35 6.39714e-35 
107978 7.90938e-35 6.63001e-35 7.90938e-35 6.63001e-35 7.90938e-35 6.63001e-35 
113937 8.1568e-35 6.86965e-35 8.1568e-35 6.86965e-35 8.1568e-35 6.86965e-35 
120226 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 
126863 8.6705e-35 7.36972e-35 8.6705e-35 7.36972e-35 8.6705e-35 7.36972e-35 
133865 8.9371e-35 7.63045e-35 8.9371e-35 7.63045e-35 8.9371e-35 7.63045e-35 
141254 9.2104e-35 7.89852e-35 9.2104e-35 7.89852e-35 9.2104e-35 7.89852e-35 
149050 9.49053e-35 8.17408e-35 9.49053e-35 8.17408e-35 9.49053e-35 8.17408e-35 
157278 9.77767e-35 8.45725e-35 9.77767e-35 8.45725e-35 9.77767e-35 8.45725e-35 
165959 1.0072e-34 8.74823e-35 1.0072e-34 8.74823e-35 1.0072e-34 8.74823e-35 
175119 1.03736e-34 9.04715e-35 1.03736e-34 9.04715e-35 1.03736e-34 9.04715e-35 
184785 1.06827e-34 9.35417e-35 1.06827e-34 9.35417e-35 1.06827e-34 9.35417e-35 
194984 1.09994e-34 9.6695e-35 1.09994e-34 9.6695e-35 1.09994e-34 9.6695e-35 
205747 1.1324e-34 9.99323e-35 1.1324e-34 9.99323e-35 1.1324e-34 9.99323e-35 
217103 1.16566e-34 1.03256e-34 1.16566e-34 1.03256e-34 1.16566e-34 1.03256e-34 
229087 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 
241732 1.23466e-34 1.10169e-34 1.23466e-34 1.10169e-34 1.23466e-34 1.10169e-34 
255074 1.27044e-34 1.13761e-34 1.27044e-34 1.13761e-34 1.27044e-34 1.13761e-34 
269153 1.30709e-34 1.17448e-34 1.30709e-34 1.17448e-34 1.30709e-34 1.17448e-34 
284010 1.34464e-34 1.21229e-34 1.34464e-34 1.21229e-34 1.34464e-34 1.21229e-34 
299686 1.38311e-34 1.25107e-34 1.38311e-34 1.25107e-34 1.38311e-34 1.25107e-34 
316228 1.42251e-34 1.29085e-34 1.42251e-34 1.29085e-34 1.42251e-34 1.29085e-34 
333682 1.46287e-34 1.33163e-34 1.46287e-34 1.33163e-34 1.46287e-34 1.33163e-34 
352101 1.50422e-34 1.37344e-34 1.50422e-34 1.37344e-34 1.50422e-34 1.37344e-34 
371535 1.54656e-34 1.41631e-34 1.54656e-34 1.41631e-34 1.54656e-34 1.41631e-34 
392043 1.58993e-34 1.46025e-34 1.58993e-34 1.46025e-34 1.58993e-34 1.46025e-34 
413682 1.63436e-34 1.50529e-34 1.63436e-34 1.50529e-34 1.63436e-34 1.50529e-34 
436516 1.67985e-34 1.55144e-34 1.67985e-34 1.55144e-34 1.67985e-34 1.55144e-34 
460610 1.72643e-34 1.59873e-34 1.72643e-34 1.59873e-34 1.72643e-34 1.59873e-34 
486034 1.77414e-34 1.64718e-34 1.77414e-34 1.64718e-34 1.77414e-34 1.64718e-34 
512861 1.823e-34 1.69682e-34 1.823e-34 1.69682e-34 1.823e-34 1.69682e-34 
541170 1.87302e-34 1.74766e-34 1.87302e-34 1.74766e-34 1.87302e-34 1.74766e-34 
571040 1.92423e-34 1.79974e-34 1.92423e-34 1.79974e-34 1.92423e-34 1.79974e-34 
602560 1.97667e-34 1.85307e-34 1.97667e-34 1.85307e-34 1.97667e-34 1.85307e-34 
635819 2.03036e-34 1.90769e-34 2.03036e-34 1.90769e-34 2.03036e-34 1.90769e-34 
670914 2.08533e-34 1.96362e-34 2.08533e-34 1.96362e-34 2.08533e-34 1.96362e-34 
707946 2.14159e-34 2.02088e-34 2.14159e-34 2.02088e-34 2.14159e-34 2.02088e-34 
747022 2.19919e-34 2.0795e-34 2.19919e-34 2.0795e-34 2.19919e-34 2.0795e-34 
788255 2.25816e-34 2.13951e-34 2.25816e-34 2.13951e-34 2.25816e-34 2.13951e-34 
831764 2.3185e-34 2.20093e-34 2.3185e-34 2.20093e-34 2.3185e-34 2.20093e-34 
877674 2.38027e-34 2.2638e-34 2.38027e-34 2.2638e-34 2.38027e-34 2.2638e-34 
926119 2.44349e-34 2.32814e-34 2.44349e-34 2.32814e-34 2.44349e-34 2.32814e-34 
977237 2.50819e-34 2.39399e-34 2.50819e-34 2.39399e-34 2.50819e-34 2.39399e-34 
1.03118e+06 2.57439e-34 2.46135e-34 2.57439e-34 2.46135e-34 2.57439e-34 2.46135e-34 
1.08809e+06 2.64215e-34 2.5303e-34 2.64215e-34 2.5303e-34 2.64215e-34 2.5303e-34 
1.14815e+06 2.71148e-34 2.60084e-34 2.71148e-34 2.60084e-34 2.71148e-34 2.60084e-34 
1.21153e+06 2.78242e-34 2.67299e-34 2.78242e-34 2.67299e-34 2.78242e-34 2.67299e-34 
1.2784e+06 2.855e-34 2.74681e-34 2.855e-34 2.74681e-34 2.855e-34 2.74681e-34 
1.34896e+06 2.92926e-34 2.82231e-34 2.92926e-34 2.82231e-34 2.92926e-34 2.82231e-34 
1.42342e+06 3.00522e-34 2.89954e-34 3.00522e-34 2.89954e-34 3.00522e-34 2.89954e-34 
1.50199e+06 3.08293e-34 2.97853e-34 3.08293e-34 2.97853e-34 3.08293e-34 2.97853e-34 
1.58489e+06 3.16243e-34 3.05931e-34 3.16243e-34 3.05931e-34 3.16243e-34 3.05931e-34 
1.67237e+06 3.24374e-34 3.14191e-34 3.24374e-34 3.14191e-34 3.24374e-34 3.14191e-34 
1.76468e+06 3.32692e-34 3.22638e-34 3.32692e-34 3.22638e-34 3.32692e-34 3.22638e-34 
1.86209e+06 3.41198e-34 3.31274e-34 3.41198e-34 3.31274e-34 3.41198e-34 3.31274e-34 
1.96487e+06 3.49897e-34 3.40104e-34 3.49897e-34 3.40104e-34 3.49897e-34 3.40104e-34 
2.07332e+06 3.58793e-34 3.49132e-34 3.58793e-34 3.49132e-34 3.58793e-34 3.49132e-34 
2.18776e+06 3.67889e-34 3.5836e-34 3.67889e-34 3.5836e-34 3.67889e-34 3.5836e-34 
2.30852e+06 3.77192e-34 3.67795e-34 3.77192e-34 3.67795e-34 3.77192e-34 3.67795e-34 
2.43594e+06 3.86702e-34 3.77438e-34 3.86702e-34 3.77438e-34 3.86702e-34 3.77438e-34 
2.5704e+06 3.96426e-34 3.87294e-34 3.96426e-34 3.87294e-34 3.96426e-34 3.87294e-34 
2.71227e+06 4.06368e-34 3.97367e-34 4.06368e-34 3.97367e-34 4.06368e-34 3.97367e-34 
2.86198e+06 4.16531e-34 4.07662e-34 4.16531e-34 4.07662e-34 4.16531e-34 4.07662e-34 
3.01995e+06 4.26919e-34 4.18183e-34 4.26919e-34 4.18183e-34 4.26919e-34 4.18183e-34 
3.18664e+06 4.37539e-34 4.28934e-34 4.37539e-34 4.28934e-34 4.37539e-34 4.28934e-34 
3.36253e+06 4.48392e-34 4.39919e-34 4.48392e-34 4.39919e-34 4.48392e-34 4.39919e-34 
3.54813e+06 4.59486e-34 4.51143e-34 4.59486e-34 4.51143e-34 4.59486e-34 4.51143e-34 
3.74398e+06 4.70823e-34 4.6261e-34 4.70823e-34 4.6261e-34 4.70823e-34 4.6261e-34 
3.95063e+06 4.8241e-34 4.74327e-34 4.8241e-34 4.74327e-34 4.8241e-34 4.74327e-34 
4.16869e+06 4.94249e-34 4.86296e-34 4.94249e-34 4.86296e-34 4.94249e-34 4.86296e-34 
4.39879e+06 5.06347e-34 4.98522e-34 5.06347e-34 4.98522e-34 5.06347e-34 4.98522e-34 
4.64159e+06 5.18707e-34 5.11009e-34 5.18707e-34 5.11009e-34 5.18707e-34 5.11009e-34 
4.89779e+06 5.31338e-34 5.23767e-34 5.31338e-34 5.23767e-34 5.31338e-34 5.23767e-34 
5.16813e+06 5.44241e-34 5.36796e-34 5.44241e-34 5.36796e-34 5.44241e-34 5.36796e-34 
5.45339e+06 5.57422e-34 5.50102e-34 5.57422e-34 5.50102e-34 5.57422e-34 5.50102e-34 
5.7544e+06 5.70886e-34 5.63691e-34 5.70886e-34 5.63691e-34 5.70886e-34 5.63691e-34 
6.07202e+06 5.8464e-34 5.77568e-34 5.8464e-34 5.77568e-34 5.8464e-34 5.77568e-34 
6.40718e+06 5.98689e-34 5.91738e-34 5.98689e-34 5.91738e-34 5.98689e-34 5.91738e-34 
6.76083e+06 6.13037e-34 6.06208e-34 6.13037e-34 6.06208e-34 6.13037e-34 6.06208e-34 
7.134e+06 6.2769e-34 6.2098e-34 6.2769e-34 6.2098e-34 6.2769e-34 6.2098e-34 
7.52778e+06 6.42656e-34 6.36065e-34 6.42656e-34 6.36065e-34 6.42656e-34 6.36065e-34 
7.94328e+06 6.57937e-34 6.51464e-34 6.57937e-34 6.51464e-34 6.57937e-34 6.51464e-34 
8.38172e+06 6.73542e-34 6.67185e-34 6.73542e-34 6.67185e-34 6.73542e-34 6.67185e-34 
8.84437e+06 6.89475e-34 6.83234e-34 6.89475e-34 6.83234e-34 6.89475e-34 6.83234e-34 
9.33254e+06 7.05742e-34 6.99614e-34 7.05742e-34 6.99614e-34 7.05742e-34 6.99614e-34 
9.84767e+06 7.22351e-34 7.16337e-34 7.22351e-34 7.16337e-34 7.22351e-34 7.16337e-34 
1.03912e+07 7.39308e-34 7.33404e-34 7.39308e-34 7.33404e-34 7.39308e-34 7.33404e-34 
1.09648e+07 7.56617e-34 7.50823e-34 7.56617e-34 7.50823e-34 7.56617e-34 7.50823e-34 
1.157e+07 7.74287e-34 7.68602e-34 7.74287e-34 7.68602e-34 7.74287e-34 7.68602e-34 
1.22086e+07 7.92321e-34 7.86743e-34 7.92321e-34 7.86743e-34 7.92321e-34 7.86743e-34 
1.28825e+07 8.10728e-34 8.05256e-34 8.10728e-34 8.05256e-34 8.10728e-34 8.05256e-34 
1.35936e+07 8.29515e-34 8.24148e-34 8.29515e-34 8.24148e-34 8.29515e-34 8.24148e-34 
1.43439e+07 8.4869e-34 8.43425e-34 8.4869e-34 8.43425e-34 8.4869e-34 8.43425e-34 
1.51356e+07 8.68255e-34 8.63093e-34 8.68255e-34 8.63093e-34 8.68255e-34 8.63093e-34 
1.5971e+07 8.88223e-34 8.83161e-34 8.88223e-34 8.83161e-34 8.88223e-34 8.83161e-34 
1.68526e+07 9.08596e-34 9.03634e-34 9.08596e-34 9.03634e-34 9.08596e-34 9.03634e-34 
1.77828e+07 9.29385e-34 9.24521e-34 9.29385e-34 9.24521e-34 9.29385e-34 9.24521e-34 
1.87643e+07 9.50596e-34 9.45828e-34 9.50596e-34 9.45828e-34 9.50596e-34 9.45828e-34 
1.98001e+07 9.72234e-34 9.6756e-34 9.72234e-34 9.6756e-34 9.72234e-34 9.6756e-34 
2.0893e+07 9.94313e-34 9.89732e-34 9.94313e-34 9.89732e-34 9.94313e-34 9.89732e-34 
2.20462e+07 1.01683e-33 1.01235e-33 1.01683e-33 1.01235e-33 1.01683e-33 1.01235e-33 
2.32631e+07 1.03981e-33 1.03541e-33 1.03981e-33 1.03541e-33 1.03981e-33 1.03541e-33 
2.45471e+07 1.06324e-33 1.05893e-33 1.06324e-33 1.05893e-33 1.06324e-33 1.05893e-33 
2.5902e+07 1.08714e-33 1.08292e-33 1.08714e-33 1.08292e-33 1.08714e-33 1.08292e-33 
2.73317e+07 1.11152e-33 1.10739e-33 1.11152e-33 1.10739e-33 1.11152e-33 1.10739e-33 
2.88403e+07 1.13638e-33 1.13234e-33 1.13638e-33 1.13234e-33 1.13638e-33 1.13234e-33 
3.04322e+07 1.16174e-33 1.15777e-33 1.16174e-33 1.15777e-33 1.16174e-33 1.15777e-33 
3.21119e+07 1.1876e-33 1.18371e-33 1.1876e-33 1.18371e-33 1.1876e-33 1.18371e-33 
3.38844e+07 1.21396e-33 1.21016e-33 1.21396e-33 1.21016e-33 1.21396e-33 1.21016e-33 
3.57547e+07 1.24085e-33 1.23713e-33 1.24085e-33 1.23713e-33 1.24085e-33 1.23713e-33 
3.77283e+07 1.26827e-33 1.26462e-33 1.26827e-33 1.26462e-33 1.26827e-33 1.26462e-33 
3.98107e+07 1.29622e-33 1.29265e-33 1.29622e-33 1.29265e-33 1.29622e-33 1.29265e-33 
4.20081e+07 1.32472e-33 1.32123e-33 1.32472e-33 1.32123e-33 1.32472e-33 1.32123e-33 
4.43268e+07 1.35378e-33 1.35036e-33 1.35378e-33 1.35036e-33 1.35378e-33 1.35036e-33 
4.67735e+07 1.38339e-33 1.38005e-33 1.38339e-33 1.38005e-33 1.38339e-33 1.38005e-33 
4.93552e+07 1.41359e-33 1.41031e-33 1.41359e-33 1.41031e-33 1.41359e-33 1.41031e-33 
5.20795e+07 1.44437e-33 1.44116e-33 1.44437e-33 1.44116e-33 1.44437e-33 1.44116e-33 
5.49541e+07 1.47573e-33 1.4726e-33 1.47573e-33 1.4726e-33 1.47573e-33 1.4726e-33 
5.79874e+07 1.50771e-33 1.50465e-33 1.50771e-33 1.50465e-33 1.50771e-33 1.50465e-33 
6.11881e+07 1.5403e-33 1.5373e-33 1.5403e-33 1.5373e-33 1.5403e-33 1.5373e-33 
6.45654e+07 1.57352e-33 1.57058e-33 1.57352e-33 1.57058e-33 1.57352e-33 1.57058e-33 
6.81292e+07 1.60737e-33 1.6045e-33 1.60737e-33 1.6045e-33 1.60737e-33 1.6045e-33 
7.18897e+07 1.64187e-33 1.63906e-33 1.64187e-33 1.63906e-33 1.64187e-33 1.63906e-33 
7.58578e+07 1.67702e-33 1.67428e-33 1.67702e-33 1.67428e-33 1.67702e-33 1.67428e-33 
8.00448e+07 1.71284e-33 1.71016e-33 1.71284e-33 1.71016e-33 1.71284e-33 1.71016e-33 
8.4463e+07 1.74935e-33 1.74672e-33 1.74935e-33 1.74672e-33 1.74935e-33 1.74672e-33 
8.91251e+07 1.78654e-33 1.78397e-33 1.78654e-33 1.78397e-33 1.78654e-33 1.78397e-33 
9.40445e+07 1.82443e-33 1.82192e-33 1.82443e-33 1.82192e-33 1.82443e-33 1.82192e-33 
