100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
111.344 2.48135e-37 1.30662e-37 2.48135e-37 1.30662e-37 2.48135e-37 1.30662e-37 
123.975 2.75399e-37 1.45531e-37 2.75399e-37 1.45531e-37 2.75399e-37 1.45531e-37 
138.038 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 3.05664e-37 1.62097e-37 
153.697 3.39259e-37 1.80552e-37 3.39259e-37 1.80552e-37 3.39259e-37 1.80552e-37 
171.133 3.76545e-37 2.01112e-37 3.76545e-37 2.01112e-37 3.76545e-37 2.01112e-37 
190.546 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 
212.162 4.63848e-37 2.49524e-37 4.63848e-37 2.49524e-37 4.63848e-37 2.49524e-37 
236.229 5.14798e-37 2.77937e-37 5.14798e-37 2.77937e-37 5.14798e-37 2.77937e-37 
263.027 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 5.71321e-37 3.09581e-37 
292.864 6.34015e-37 3.44819e-37 6.34015e-37 3.44819e-37 6.34015e-37 3.44819e-37 
326.087 7.03539e-37 3.84055e-37 7.03539e-37 3.84055e-37 7.03539e-37 3.84055e-37 
363.078 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 
404.265 8.6606e-37 4.76362e-37 8.6606e-37 4.76362e-37 8.6606e-37 4.76362e-37 
450.125 9.60732e-37 5.30479e-37 9.60732e-37 5.30479e-37 9.60732e-37 5.30479e-37 
501.187 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 1.06561e-36 5.90698e-37 
558.042 1.18174e-36 6.57694e-37 1.18174e-36 6.57694e-37 1.18174e-36 6.57694e-37 
621.346 1.31029e-36 7.32204e-37 1.31029e-36 7.32204e-37 1.31029e-36 7.32204e-37 
691.831 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 
770.312 1.60982e-36 9.07163e-37 1.60982e-36 9.07163e-37 1.60982e-36 9.07163e-37 
857.696 1.78368e-36 1.00952e-36 1.78368e-36 1.00952e-36 1.78368e-36 1.00952e-36 
954.993 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 1.97575e-36 1.12322e-36 
1063.33 2.18779e-36 1.24948e-36 2.18779e-36 1.24948e-36 2.18779e-36 1.24948e-36 
1183.95 2.42173e-36 1.38964e-36 2.42173e-36 1.38964e-36 2.42173e-36 1.38964e-36 
1318.26 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 
1467.8 2.96373e-36 1.71759e-36 2.96373e-36 1.71759e-36 2.96373e-36 1.71759e-36 
1634.31 3.2764e-36 1.90873e-36 3.2764e-36 1.90873e-36 3.2764e-36 1.90873e-36 
1819.7 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 3.62023e-36 2.12046e-36 
2026.13 3.99793e-36 2.35485e-36 3.99793e-36 2.35485e-36 3.99793e-36 2.35485e-36 
2255.97 4.41241e-36 2.61416e-36 4.41241e-36 2.61416e-36 4.41241e-36 2.61416e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
2796.83 5.36411e-36 3.21749e-36 5.36411e-36 3.21749e-36 5.36411e-36 3.21749e-36 
3114.11 5.908e-36 3.56702e-36 5.908e-36 3.56702e-36 5.908e-36 3.56702e-36 
3467.37 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 6.50194e-36 3.95248e-36 
3860.71 7.14967e-36 4.37718e-36 7.14967e-36 4.37718e-36 7.14967e-36 4.37718e-36 
4298.66 7.85502e-36 4.84465e-36 7.85502e-36 4.84465e-36 7.85502e-36 4.84465e-36 
4786.3 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 
5329.26 9.45476e-36 5.92327e-36 9.45476e-36 5.92327e-36 9.45476e-36 5.92327e-36 
5933.81 1.03575e-35 6.54273e-36 1.03575e-35 6.54273e-36 1.03575e-35 6.54273e-36 
6606.93 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 1.13345e-35 7.22161e-36 
7356.42 1.23903e-35 7.96464e-36 1.23903e-35 7.96464e-36 1.23903e-35 7.96464e-36 
8190.93 1.35293e-35 8.77695e-36 1.35293e-35 8.77695e-36 1.35293e-35 8.77695e-36 
9120.11 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 
10154.7 1.60752e-35 1.06307e-35 1.60752e-35 1.06307e-35 1.60752e-35 1.06307e-35 
