10 2.43212e-38 1.17725e-38 2.43212e-38 1.17725e-38 2.43212e-38 1.17725e-38 
10.2329 2.48629e-38 1.2046e-38 2.48629e-38 1.2046e-38 2.48629e-38 1.2046e-38 
10.4713 2.54167e-38 1.23258e-38 2.54167e-38 1.23258e-38 2.54167e-38 1.23258e-38 
10.7152 2.59829e-38 1.26121e-38 2.59829e-38 1.26121e-38 2.59829e-38 1.26121e-38 
10.9648 2.65618e-38 1.2905e-38 2.65618e-38 1.2905e-38 2.65618e-38 1.2905e-38 
11.2202 2.71537e-38 1.32047e-38 2.71537e-38 1.32047e-38 2.71537e-38 1.32047e-38 
11.4815 2.77588e-38 1.35277e-38 2.77588e-38 1.35277e-38 2.77588e-38 1.35277e-38 
11.749 2.83774e-38 1.38251e-38 2.83774e-38 1.38251e-38 2.83774e-38 1.38251e-38 
12.0226 2.901e-38 1.41461e-38 2.901e-38 1.41461e-38 2.901e-38 1.41461e-38 
12.3027 2.96568e-38 1.44745e-38 2.96568e-38 1.44745e-38 2.96568e-38 1.44745e-38 
12.5893 3.0318e-38 1.48105e-38 3.0318e-38 1.48105e-38 3.0318e-38 1.48105e-38 
12.8825 3.0994e-38 1.51543e-38 3.0994e-38 1.51543e-38 3.0994e-38 1.51543e-38 
13.1826 3.16853e-38 1.55061e-38 3.16853e-38 1.55061e-38 3.16853e-38 1.55061e-38 
13.4896 3.2392e-38 1.5866e-38 3.2392e-38 1.5866e-38 3.2392e-38 1.5866e-38 
13.8038 3.31146e-38 1.62343e-38 3.31146e-38 1.62343e-38 3.31146e-38 1.62343e-38 
14.1254 3.38535e-38 1.66111e-38 3.38535e-38 1.66111e-38 3.38535e-38 1.66111e-38 
14.4544 3.46088e-38 1.69966e-38 3.46088e-38 1.69966e-38 3.46088e-38 1.69966e-38 
14.7911 3.53812e-38 1.73911e-38 3.53812e-38 1.73911e-38 3.53812e-38 1.73911e-38 
15.1356 3.61709e-38 1.77947e-38 3.61709e-38 1.77947e-38 3.61709e-38 1.77947e-38 
15.4882 3.69784e-38 1.82077e-38 3.69784e-38 1.82077e-38 3.69784e-38 1.82077e-38 
15.8489 3.78039e-38 1.86302e-38 3.78039e-38 1.86302e-38 3.78039e-38 1.86302e-38 
16.2181 3.8648e-38 1.90625e-38 3.8648e-38 1.90625e-38 3.8648e-38 1.90625e-38 
16.5959 3.95112e-38 1.95049e-38 3.95112e-38 1.95049e-38 3.95112e-38 1.95049e-38 
16.9824 4.03937e-38 1.99575e-38 4.03937e-38 1.99575e-38 4.03937e-38 1.99575e-38 
17.378 4.12961e-38 2.04207e-38 4.12961e-38 2.04207e-38 4.12961e-38 2.04207e-38 
17.7828 4.22187e-38 2.08946e-38 4.22187e-38 2.08946e-38 4.22187e-38 2.08946e-38 
18.197 4.31621e-38 2.13795e-38 4.31621e-38 2.13795e-38 4.31621e-38 2.13795e-38 
18.6209 4.41267e-38 2.18756e-38 4.41267e-38 2.18756e-38 4.41267e-38 2.18756e-38 
19.0546 4.5113e-38 2.23833e-38 4.5113e-38 2.23833e-38 4.5113e-38 2.23833e-38 
19.4984 4.61216e-38 2.29028e-38 4.61216e-38 2.29028e-38 4.61216e-38 2.29028e-38 
19.9526 4.71528e-38 2.34343e-38 4.71528e-38 2.34343e-38 4.71528e-38 2.34343e-38 
20.4174 4.82073e-38 2.39782e-38 4.82073e-38 2.39782e-38 4.82073e-38 2.39782e-38 
20.893 4.92855e-38 2.45348e-38 4.92855e-38 2.45348e-38 4.92855e-38 2.45348e-38 
21.3796 5.0388e-38 2.51042e-38 5.0388e-38 2.51042e-38 5.0388e-38 2.51042e-38 
21.8776 5.15153e-38 2.5687e-38 5.15153e-38 2.5687e-38 5.15153e-38 2.5687e-38 
22.3872 5.26681e-38 2.62832e-38 5.26681e-38 2.62832e-38 5.26681e-38 2.62832e-38 
22.9087 5.38468e-38 2.68933e-38 5.38468e-38 2.68933e-38 5.38468e-38 2.68933e-38 
23.4423 5.50521e-38 2.75177e-38 5.50521e-38 2.75177e-38 5.50521e-38 2.75177e-38 
23.9883 5.62846e-38 2.81566e-38 5.62846e-38 2.81566e-38 5.62846e-38 2.81566e-38 
24.5471 5.75449e-38 2.88103e-38 5.75449e-38 2.88103e-38 5.75449e-38 2.88103e-38 
25.1189 5.88336e-38 2.94793e-38 5.88336e-38 2.94793e-38 5.88336e-38 2.94793e-38 
25.704 6.01515e-38 3.01638e-38 6.01515e-38 3.01638e-38 6.01515e-38 3.01638e-38 
26.3027 6.14991e-38 3.08643e-38 6.14991e-38 3.08643e-38 6.14991e-38 3.08643e-38 
26.9153 6.28771e-38 3.15811e-38 6.28771e-38 3.15811e-38 6.28771e-38 3.15811e-38 
27.5423 6.42861e-38 3.23147e-38 6.42861e-38 3.23147e-38 6.42861e-38 3.23147e-38 
28.1838 6.57271e-38 3.30653e-38 6.57271e-38 3.30653e-38 6.57271e-38 3.30653e-38 
28.8403 6.72006e-38 3.38334e-38 6.72006e-38 3.38334e-38 6.72006e-38 3.38334e-38 
29.5121 6.87073e-38 3.46194e-38 6.87073e-38 3.46194e-38 6.87073e-38 3.46194e-38 
30.1995 7.02481e-38 3.54237e-38 7.02481e-38 3.54237e-38 7.02481e-38 3.54237e-38 
30.903 7.18237e-38 3.62469e-38 7.18237e-38 3.62469e-38 7.18237e-38 3.62469e-38 
31.6228 7.3435e-38 3.70892e-38 7.3435e-38 3.70892e-38 7.3435e-38 3.70892e-38 
32.3594 7.50826e-38 3.79512e-38 7.50826e-38 3.79512e-38 7.50826e-38 3.79512e-38 
33.1131 7.67675e-38 3.88332e-38 7.67675e-38 3.88332e-38 7.67675e-38 3.88332e-38 
33.8844 7.84905e-38 3.97359e-38 7.84905e-38 3.97359e-38 7.84905e-38 3.97359e-38 
34.6737 8.02524e-38 4.06597e-38 8.02524e-38 4.06597e-38 8.02524e-38 4.06597e-38 
35.4813 8.20543e-38 4.1605e-38 8.20543e-38 4.1605e-38 8.20543e-38 4.1605e-38 
36.3078 8.38963e-38 4.25724e-38 8.38963e-38 4.25724e-38 8.38963e-38 4.25724e-38 
37.1535 8.57811e-38 4.35623e-38 8.57811e-38 4.35623e-38 8.57811e-38 4.35623e-38 
38.0189 8.77079e-38 4.45754e-38 8.77079e-38 4.45754e-38 8.77079e-38 4.45754e-38 
38.9045 8.96784e-38 4.56122e-38 8.96784e-38 4.56122e-38 8.96784e-38 4.56122e-38 
39.8107 9.16936e-38 4.66732e-38 9.16936e-38 4.66732e-38 9.16936e-38 4.66732e-38 
40.738 9.37541e-38 4.77589e-38 9.37541e-38 4.77589e-38 9.37541e-38 4.77589e-38 
41.6869 9.58614e-38 4.88701e-38 9.58614e-38 4.88701e-38 9.58614e-38 4.88701e-38 
42.658 9.80164e-38 5.00072e-38 9.80164e-38 5.00072e-38 9.80164e-38 5.00072e-38 
43.6516 1.0022e-37 5.11709e-38 1.0022e-37 5.11709e-38 1.0022e-37 5.11709e-38 
44.6684 1.02474e-37 5.23618e-38 1.02474e-37 5.23618e-38 1.02474e-37 5.23618e-38 
45.7088 1.04779e-37 5.35805e-38 1.04779e-37 5.35805e-38 1.04779e-37 5.35805e-38 
46.7735 1.07136e-37 5.48279e-38 1.07136e-37 5.48279e-38 1.07136e-37 5.48279e-38 
47.863 1.09546e-37 5.61043e-38 1.09546e-37 5.61043e-38 1.09546e-37 5.61043e-38 
48.9779 1.12011e-37 5.74105e-38 1.12011e-37 5.74105e-38 1.12011e-37 5.74105e-38 
50.1187 1.14531e-37 5.87474e-38 1.14531e-37 5.87474e-38 1.14531e-37 5.87474e-38 
51.2861 1.17109e-37 6.01155e-38 1.17109e-37 6.01155e-38 1.17109e-37 6.01155e-38 
52.4807 1.19745e-37 6.15156e-38 1.19745e-37 6.15156e-38 1.19745e-37 6.15156e-38 
53.7032 1.22441e-37 6.29485e-38 1.22441e-37 6.29485e-38 1.22441e-37 6.29485e-38 
54.9541 1.25198e-37 6.44149e-38 1.25198e-37 6.44149e-38 1.25198e-37 6.44149e-38 
56.2341 1.28018e-37 6.59156e-38 1.28018e-37 6.59156e-38 1.28018e-37 6.59156e-38 
57.544 1.30901e-37 6.74513e-38 1.30901e-37 6.74513e-38 1.30901e-37 6.74513e-38 
58.8844 1.3385e-37 6.90233e-38 1.3385e-37 6.90233e-38 1.3385e-37 6.90233e-38 
60.256 1.36865e-37 7.06318e-38 1.36865e-37 7.06318e-38 1.36865e-37 7.06318e-38 
61.6595 1.3995e-37 7.22781e-38 1.3995e-37 7.22781e-38 1.3995e-37 7.22781e-38 
63.0957 1.43103e-37 7.39628e-38 1.43103e-37 7.39628e-38 1.43103e-37 7.39628e-38 
64.5654 1.46328e-37 7.56871e-38 1.46328e-37 7.56871e-38 1.46328e-37 7.56871e-38 
