100 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 2.23576e-37 1.17315e-37 
109.648 2.44468e-37 1.28666e-37 2.44468e-37 1.28666e-37 2.44468e-37 1.28666e-37 
120.226 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 2.67316e-37 1.41118e-37 
131.826 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 2.92305e-37 1.54778e-37 
144.544 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 3.19633e-37 1.69763e-37 
158.489 3.49518e-37 1.86202e-37 3.49518e-37 1.86202e-37 3.49518e-37 1.86202e-37 
173.78 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 3.82196e-37 2.04234e-37 
190.546 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 4.17927e-37 2.24014e-37 
208.93 4.56992e-37 2.45709e-37 4.56992e-37 2.45709e-37 4.56992e-37 2.45709e-37 
229.087 4.99698e-37 2.69505e-37 4.99698e-37 2.69505e-37 4.99698e-37 2.69505e-37 
251.189 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 5.46398e-37 2.95601e-37 
275.423 5.97398e-37 3.2422e-37 5.97398e-37 3.2422e-37 5.97398e-37 3.2422e-37 
301.995 6.53151e-37 3.55603e-37 6.53151e-37 3.55603e-37 6.53151e-37 3.55603e-37 
331.131 7.14069e-37 3.90012e-37 7.14069e-37 3.90012e-37 7.14069e-37 3.90012e-37 
363.078 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 7.80621e-37 4.27737e-37 
398.107 8.53309e-37 4.69093e-37 8.53309e-37 4.69093e-37 8.53309e-37 4.69093e-37 
436.516 9.32685e-37 5.14422e-37 9.32685e-37 5.14422e-37 9.32685e-37 5.14422e-37 
478.63 1.01934e-36 5.64101e-37 1.01934e-36 5.64101e-37 1.01934e-36 5.64101e-37 
524.807 1.11393e-36 6.18538e-37 1.11393e-36 6.18538e-37 1.11393e-36 6.18538e-37 
575.44 1.21715e-36 6.78179e-37 1.21715e-36 6.78179e-37 1.21715e-36 6.78179e-37 
630.957 1.32974e-36 7.43509e-37 1.32974e-36 7.43509e-37 1.32974e-36 7.43509e-37 
691.831 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 1.45252e-36 8.15058e-37 
758.578 1.58637e-36 8.93403e-37 1.58637e-36 8.93403e-37 1.58637e-36 8.93403e-37 
831.764 1.73222e-36 9.79165e-37 1.73222e-36 9.79165e-37 1.73222e-36 9.79165e-37 
912.011 1.89109e-36 1.07303e-36 1.89109e-36 1.07303e-36 1.89109e-36 1.07303e-36 
1000 2.06407e-36 1.17572e-36 2.06407e-36 1.17572e-36 2.06407e-36 1.17572e-36 
1096.48 2.2523e-36 1.28805e-36 2.2523e-36 1.28805e-36 2.2523e-36 1.28805e-36 
1202.26 2.45705e-36 1.41088e-36 2.45705e-36 1.41088e-36 2.45705e-36 1.41088e-36 
1318.26 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 2.67963e-36 1.54514e-36 
1445.44 2.92145e-36 1.69185e-36 2.92145e-36 1.69185e-36 2.92145e-36 1.69185e-36 
1584.89 3.18401e-36 1.8521e-36 3.18401e-36 1.8521e-36 3.18401e-36 1.8521e-36 
1737.8 3.4689e-36 2.02706e-36 3.4689e-36 2.02706e-36 3.4689e-36 2.02706e-36 
1905.46 3.77779e-36 2.21801e-36 3.77779e-36 2.21801e-36 3.77779e-36 2.21801e-36 
2089.3 4.11247e-36 2.42629e-36 4.11247e-36 2.42629e-36 4.11247e-36 2.42629e-36 
2290.87 4.47479e-36 2.65338e-36 4.47479e-36 2.65338e-36 4.47479e-36 2.65338e-36 
2511.89 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 4.86672e-36 2.90082e-36 
2754.23 5.29029e-36 3.17031e-36 5.29029e-36 3.17031e-36 5.29029e-36 3.17031e-36 
3019.95 5.74764e-36 3.46363e-36 5.74764e-36 3.46363e-36 5.74764e-36 3.46363e-36 
3311.31 6.24103e-36 3.78268e-36 6.24103e-36 3.78268e-36 6.24103e-36 3.78268e-36 
3630.78 6.77272e-36 4.12949e-36 6.77272e-36 4.12949e-36 6.77272e-36 4.12949e-36 
3981.07 7.34514e-36 4.50622e-36 7.34514e-36 4.50622e-36 7.34514e-36 4.50622e-36 
4365.16 7.96072e-36 4.91513e-36 7.96072e-36 4.91513e-36 7.96072e-36 4.91513e-36 
4786.3 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 8.62201e-36 5.35866e-36 
5248.07 9.33161e-36 5.83935e-36 9.33161e-36 5.83935e-36 9.33161e-36 5.83935e-36 
5754.4 1.00922e-35 6.35988e-36 1.00922e-35 6.35988e-36 1.00922e-35 6.35988e-36 
6309.57 1.09064e-35 6.92308e-36 1.09064e-35 6.92308e-36 1.09064e-35 6.92308e-36 
6918.31 1.17771e-35 7.53188e-36 1.17771e-35 7.53188e-36 1.17771e-35 7.53188e-36 
7585.78 1.2707e-35 8.18944e-36 1.2707e-35 8.18944e-36 1.2707e-35 8.18944e-36 
8317.64 1.36991e-35 8.89893e-36 1.36991e-35 8.89893e-36 1.36991e-35 8.89893e-36 
9120.11 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 1.47561e-35 9.66379e-36 
10000 1.5881e-35 1.04875e-35 1.5881e-35 1.04875e-35 1.5881e-35 1.04875e-35 
10964.8 1.70767e-35 1.13737e-35 1.70767e-35 1.13737e-35 1.70767e-35 1.13737e-35 
12022.6 1.83462e-35 1.23261e-35 1.83462e-35 1.23261e-35 1.83462e-35 1.23261e-35 
13182.6 1.96925e-35 1.33487e-35 1.96925e-35 1.33487e-35 1.96925e-35 1.33487e-35 
14454.4 2.11187e-35 1.44455e-35 2.11187e-35 1.44455e-35 2.11187e-35 1.44455e-35 
15848.9 2.26278e-35 1.56207e-35 2.26278e-35 1.56207e-35 2.26278e-35 1.56207e-35 
17378 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 2.42229e-35 1.68785e-35 
19054.6 2.59072e-35 1.82233e-35 2.59072e-35 1.82233e-35 2.59072e-35 1.82233e-35 
20893 2.76839e-35 1.96595e-35 2.76839e-35 1.96595e-35 2.76839e-35 1.96595e-35 
22908.7 2.95563e-35 2.11922e-35 2.95563e-35 2.11922e-35 2.95563e-35 2.11922e-35 
25118.9 3.15278e-35 2.28256e-35 3.15278e-35 2.28256e-35 3.15278e-35 2.28256e-35 
27542.3 3.36018e-35 2.45648e-35 3.36018e-35 2.45648e-35 3.36018e-35 2.45648e-35 
30199.5 3.57818e-35 2.64147e-35 3.57818e-35 2.64147e-35 3.57818e-35 2.64147e-35 
33113.1 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 3.80716e-35 2.83804e-35 
36307.8 4.0475e-35 3.04669e-35 4.0475e-35 3.04669e-35 4.0475e-35 3.04669e-35 
39810.7 4.29959e-35 3.26796e-35 4.29959e-35 3.26796e-35 4.29959e-35 3.26796e-35 
43651.6 4.56383e-35 3.50239e-35 4.56383e-35 3.50239e-35 4.56383e-35 3.50239e-35 
47863 4.84066e-35 3.75053e-35 4.84066e-35 3.75053e-35 4.84066e-35 3.75053e-35 
52480.7 5.13053e-35 4.01296e-35 5.13053e-35 4.01296e-35 5.13053e-35 4.01296e-35 
57544 5.43389e-35 4.29021e-35 5.43389e-35 4.29021e-35 5.43389e-35 4.29021e-35 
63095.7 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 5.75124e-35 4.5829e-35 
69183.1 6.08309e-35 4.89163e-35 6.08309e-35 4.89163e-35 6.08309e-35 4.89163e-35 
75857.8 6.42998e-35 5.217e-35 6.42998e-35 5.217e-35 6.42998e-35 5.217e-35 
83176.4 6.79244e-35 5.55965e-35 6.79244e-35 5.55965e-35 6.79244e-35 5.55965e-35 
91201.1 7.17111e-35 5.92021e-35 7.17111e-35 5.92021e-35 7.17111e-35 5.92021e-35 
100000 7.56656e-35 6.29936e-35 7.56656e-35 6.29936e-35 7.56656e-35 6.29936e-35 
109648 7.97946e-35 6.69779e-35 7.97946e-35 6.69779e-35 7.97946e-35 6.69779e-35 
120226 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 8.41044e-35 7.11615e-35 
131826 8.86026e-35 7.55521e-35 8.86026e-35 7.55521e-35 8.86026e-35 7.55521e-35 
144544 9.32961e-35 8.0157e-35 9.32961e-35 8.0157e-35 9.32961e-35 8.0157e-35 
158489 9.81926e-35 8.49833e-35 9.81926e-35 8.49833e-35 9.81926e-35 8.49833e-35 
173780 1.033e-34 9.00394e-35 1.033e-34 9.00394e-35 1.033e-34 9.00394e-35 
190546 1.08627e-34 9.53334e-35 1.08627e-34 9.53334e-35 1.08627e-34 9.53334e-35 
208930 1.14182e-34 1.00873e-34 1.14182e-34 1.00873e-34 1.14182e-34 1.00873e-34 
229087 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 1.19974e-34 1.06668e-34 
251189 1.26013e-34 1.12726e-34 1.26013e-34 1.12726e-34 1.26013e-34 1.12726e-34 
275423 1.32307e-34 1.19056e-34 1.32307e-34 1.19056e-34 1.32307e-34 1.19056e-34 
301995 1.38868e-34 1.25669e-34 1.38868e-34 1.25669e-34 1.38868e-34 1.25669e-34 
331131 1.45705e-34 1.32574e-34 1.45705e-34 1.32574e-34 1.45705e-34 1.32574e-34 
363078 1.52829e-34 1.39781e-34 1.52829e-34 1.39781e-34 1.52829e-34 1.39781e-34 
398107 1.60252e-34 1.47301e-34 1.60252e-34 1.47301e-34 1.60252e-34 1.47301e-34 
436516 1.67985e-34 1.55144e-34 1.67985e-34 1.55144e-34 1.67985e-34 1.55144e-34 
478630 1.7604e-34 1.63322e-34 1.7604e-34 1.63322e-34 1.7604e-34 1.63322e-34 
524807 1.84429e-34 1.71846e-34 1.84429e-34 1.71846e-34 1.84429e-34 1.71846e-34 
575440 1.93165e-34 1.80728e-34 1.93165e-34 1.80728e-34 1.93165e-34 1.80728e-34 
630957 2.02261e-34 1.89981e-34 2.02261e-34 1.89981e-34 2.02261e-34 1.89981e-34 
691831 2.11732e-34 1.99617e-34 2.11732e-34 1.99617e-34 2.11732e-34 1.99617e-34 
758578 2.2159e-34 2.0965e-34 2.2159e-34 2.0965e-34 2.2159e-34 2.0965e-34 
831764 2.3185e-34 2.20093e-34 2.3185e-34 2.20093e-34 2.3185e-34 2.20093e-34 
912011 2.42528e-34 2.30961e-34 2.42528e-34 2.30961e-34 2.42528e-34 2.30961e-34 
1e+06 2.53638e-34 2.42268e-34 2.53638e-34 2.42268e-34 2.53638e-34 2.42268e-34 
