10 1.00096e-37 2.21546e-38 1.00096e-37 2.21546e-38 2.26332e-38 4.36566e-39 
10.2017 1.02009e-37 2.26281e-38 1.02009e-37 2.26281e-38 2.36584e-38 4.56891e-39 
10.4075 1.03959e-37 2.31115e-38 1.03959e-37 2.31115e-38 2.47161e-38 4.77863e-39 
10.6175 1.05947e-37 2.36051e-38 1.05947e-37 2.36051e-38 2.58072e-38 4.99504e-39 
10.8316 1.07973e-37 2.4109e-38 1.07973e-37 2.4109e-38 2.69326e-38 5.21836e-39 
11.0501 1.10038e-37 2.46234e-38 1.10038e-37 2.46234e-38 2.8093e-38 5.44882e-39 
11.273 1.12143e-37 2.51487e-38 1.12143e-37 2.51487e-38 2.92894e-38 5.68665e-39 
11.5004 1.14287e-37 2.56848e-38 1.14287e-37 2.56848e-38 3.05227e-38 5.9321e-39 
11.7324 1.16474e-37 2.62322e-38 1.16474e-37 2.62322e-38 3.17938e-38 6.18538e-39 
11.9691 1.18703e-37 2.6791e-38 1.18703e-37 2.6791e-38 3.31033e-38 6.44673e-39 
12.2106 1.20974e-37 2.73615e-38 1.20974e-37 2.73615e-38 3.44528e-38 6.71638e-39 
12.4569 1.23289e-37 2.79439e-38 1.23289e-37 2.79439e-38 3.58426e-38 6.99457e-39 
12.7082 1.25649e-37 2.85385e-38 1.25649e-37 2.85385e-38 3.72736e-38 7.28152e-39 
12.9645 1.28054e-37 2.91455e-38 1.28054e-37 2.91455e-38 3.8747e-38 7.57749e-39 
13.226 1.30506e-37 2.97652e-38 1.30506e-37 2.97652e-38 4.02637e-38 7.88274e-39 
13.4928 1.33004e-37 3.03978e-38 1.33004e-37 3.03978e-38 4.18247e-38 8.19751e-39 
13.765 1.35551e-37 3.10437e-38 1.35551e-37 3.10437e-38 4.34309e-38 8.52209e-39 
14.0427 1.38147e-37 3.1703e-38 1.38147e-37 3.1703e-38 4.50833e-38 8.85671e-39 
14.326 1.40793e-37 3.23761e-38 1.40793e-37 3.23761e-38 4.6783e-38 9.20166e-39 
14.6149 1.4349e-37 3.30633e-38 1.4349e-37 3.30633e-38 4.85307e-38 9.55721e-39 
14.9098 1.46239e-37 3.37648e-38 1.46239e-37 3.37648e-38 5.0328e-38 9.92361e-39 
15.2105 1.49042e-37 3.4481e-38 1.49042e-37 3.4481e-38 5.21755e-38 1.03012e-38 
15.5174 1.51898e-37 3.52119e-38 1.51898e-37 3.52119e-38 5.40744e-38 1.06902e-38 
15.8304 1.54808e-37 3.59585e-38 1.54808e-37 3.59585e-38 5.60257e-38 1.10909e-38 
16.1497 1.57776e-37 3.67204e-38 1.57776e-37 3.67204e-38 5.80311e-38 1.15037e-38 
16.4755 1.608e-37 3.74983e-38 1.608e-37 3.74983e-38 6.00908e-38 1.19288e-38 
16.8078 1.63883e-37 3.82924e-38 1.63883e-37 3.82924e-38 6.22067e-38 1.23666e-38 
17.1469 1.67025e-37 3.91031e-38 1.67025e-37 3.91031e-38 6.43797e-38 1.28174e-38 
17.4928 1.70228e-37 3.99307e-38 1.70228e-37 3.99307e-38 6.66108e-38 1.32814e-38 
17.8457 1.73493e-37 4.07755e-38 1.73493e-37 4.07755e-38 6.89017e-38 1.37591e-38 
18.2056 1.76821e-37 4.1638e-38 1.76821e-37 4.1638e-38 7.12531e-38 1.42509e-38 
18.5729 1.80213e-37 4.25185e-38 1.80213e-37 4.25185e-38 7.36667e-38 1.47569e-38 
18.9476 1.83671e-37 4.34174e-38 1.83671e-37 4.34174e-38 7.61432e-38 1.52776e-38 
