4.58232923076923e-15 1.02
4.58232923076923e-15 1.02
4.58232923076923e-15 1.02
4.58232923076923e-15 1.02
4.58232923076923e-15 1.02
4.58232923076923e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
2.929685e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
4.88281e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
9.7656225e-15 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
1.220702875e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.29116561538462e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
1.4648435e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
2.441406e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
4.88281225e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
6.103515375e-14 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.14558290769231e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
7.3242185e-14 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
1.2207031e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
2.441406225e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
3.0517577875e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
5.72791463846154e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
3.66210935e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
6.1035156e-13 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.2207031225e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
1.52587890375e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
2.86395732923077e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
1.831054685e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
3.05175781e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
6.1035156225e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
7.62939452875e-12 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.43197866561539e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
9.155273435e-12 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
1.525878906e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.05175781225e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
3.814697265375e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.15989332907693e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
7.629394531e-11 1.02
